A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,02/02/2024 - 16:09
D-AIXB,A350-941,80,Lufthansa,False,02/02/2024 - 16:09
D-AIXA,A350-941,74,Lufthansa,False,02/02/2024 - 16:09
D-AIXE,A350-941,136,Lufthansa,False,02/02/2024 - 16:09
D-AIXD,A350-941,127,Lufthansa,False,02/02/2024 - 16:09
D-AIXG,A350-941,174,Lufthansa,True,02/02/2024 - 16:09
D-AIXO,A350-941,314,Lufthansa,False,02/02/2024 - 16:09
D-AIXM,A350-941,287,Lufthansa,False,02/02/2024 - 16:09
D-AIXL,A350-941,255,Lufthansa,False,02/02/2024 - 16:09
SE-RSF,A350-941,nan,SAS Airlines,False,02/02/2024 - 16:09
B-320S,A350-941,nan,China Southern Airlines,False,02/02/2024 - 16:09
N511DN,A350-941,210,Delta Air Lines,False,02/02/2024 - 16:09
N503DN,A350-941,149,Delta Air Lines,False,02/02/2024 - 16:09
TC-LGE,A350-941,nan,Turkish Airlines,False,02/02/2024 - 16:09
TC-LGI,A350-941,nan,Turkish Airlines,False,02/02/2024 - 16:09
VN-A892,A350-941,86,Vietnam Airlines,False,02/02/2024 - 16:09
VN-A893,A350-941,129,Vietnam Airlines,False,02/02/2024 - 16:09
VN-A894,A350-941,150,Vietnam Airlines,False,02/02/2024 - 16:09
B-LRS,A350-941,128,Cathay Pacific,True,02/02/2024 - 16:09
EC-NJM,A350-941,nan,Iberia Airlines,True,02/02/2024 - 16:09
OH-LWH,A350-941,97,Finnair,False,02/02/2024 - 16:09
B-1083,A350-941,nan,Air China,False,02/02/2024 - 16:09
9V-SHQ,A350-941,nan,Singapore Airlines,False,02/02/2024 - 16:09
9V-SHT,A350-941,nan,Singapore Airlines,False,02/02/2024 - 16:09
9V-SJB,A350-941,nan,Singapore Airlines,False,02/02/2024 - 16:09
9V-SJE,A350-941,nan,Singapore Airlines,False,02/02/2024 - 16:09
F-HNET,A350-941,91,Air Caraïbes,False,02/02/2024 - 16:09
9V-SGA,A350-941,nan,Singapore Airlines,False,02/02/2024 - 16:09
9V-SGD,A350-941,nan,Singapore Airlines,False,02/02/2024 - 16:09
9V-SGG,A350-941,nan,Singapore Airlines,False,02/02/2024 - 16:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/02/2024 - 16:09
9V-SMB,A350-941,30,Singapore Airlines,False,02/02/2024 - 16:09
9V-SMT,A350-941,170,Singapore Airlines,False,02/02/2024 - 16:09
9V-SMY,A350-941,nan,Singapore Airlines,False,02/02/2024 - 16:09
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/02/2024 - 16:09
G-XWBB,A350-1041,340,British Airways,False,02/02/2024 - 16:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/02/2024 - 16:09
N518DZ,A350-941,580,Delta Air Lines,True,02/02/2024 - 16:09
B-18907,A350-941,105,China Airlines,False,02/02/2024 - 16:09
B-18917,A350-941,208,China Airlines,False,02/02/2024 - 16:09
B-30AL,A350-941,nan,China Southern Airlines,False,02/02/2024 - 16:09
B-30F9,A350-941,nan,China Southern Airlines,False,02/02/2024 - 16:09
N510DN,A350-941,204,Delta Air Lines,False,02/02/2024 - 16:09
F-HTYD,A350-941,381,Air France,False,02/02/2024 - 16:09
F-HTYF,A350-941,nan,Air France,False,02/02/2024 - 16:09
F-HTYK,A350-941,502,Air France,False,02/02/2024 - 16:09
F-HTYP,A350-941,nan,Air France,False,02/02/2024 - 16:09
F-HREN,A350-941,nan,French Bee,True,02/02/2024 - 16:09
N509DN,A350-941,199,Delta Air Lines,False,02/02/2024 - 16:09
B-LXN,A350-1041,nan,Cathay Pacific,False,02/02/2024 - 16:09
B-LQD,A350-941,nan,Cathay Pacific,False,02/02/2024 - 16:09
HL7771,A350-941,nan,Asiana Airlines,False,02/02/2024 - 16:09
A7-ALY,A350-941,nan,Qatar Airways,False,02/02/2024 - 16:09
A7-ALX,A350-941,126,Qatar Airways,False,02/02/2024 - 16:09
A7-ALV,A350-941,106,Qatar Airways,False,02/02/2024 - 16:09
A7-ALR,A350-941,78,Qatar Airways,False,02/02/2024 - 16:09
A7-ALS,A350-941,83,Qatar Airways,False,02/02/2024 - 16:09
A7-ALO,A350-941,63,Qatar Airways,False,02/02/2024 - 16:09
A7-ALL,A350-941,36,Qatar Airways,False,02/02/2024 - 16:09
HS-THC,A350-941,50,Thai Airways,False,02/02/2024 - 16:09
A7-AMI,A350-941,nan,Qatar Airways,False,02/02/2024 - 16:09
A7-AMJ,A350-941,237,Qatar Airways,False,02/02/2024 - 16:09
A7-AMG,A350-941,nan,Qatar Airways,False,02/02/2024 - 16:09
A7-ALE,A350-941,8,Qatar Airways,False,02/02/2024 - 16:09
A7-ALC,A350-941,9,Qatar Airways,False,02/02/2024 - 16:09
A7-ALA,A350-941,6,Qatar Airways,False,02/02/2024 - 16:09
