A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,18/02/2025 - 00:53
D-AIXK,A350-941,212,Lufthansa,False,18/02/2025 - 00:53
D-AIXL,A350-941,255,Lufthansa,False,18/02/2025 - 00:53
SE-RSD,A350-941,nan,SAS Airlines,False,18/02/2025 - 00:53
SE-RSE,A350-941,nan,SAS Airlines,False,18/02/2025 - 00:53
N511DN,A350-941,210,Delta Air Lines,True,18/02/2025 - 00:53
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,18/02/2025 - 00:53
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/02/2025 - 00:53
TC-LGG,A350-941,nan,Turkish Airlines,False,18/02/2025 - 00:53
TC-LGE,A350-941,nan,Turkish Airlines,False,18/02/2025 - 00:53
TC-LGF,A350-941,nan,Turkish Airlines,False,18/02/2025 - 00:53
TC-LGA,A350-941,nan,Turkish Airlines,False,18/02/2025 - 00:53
TC-LGB,A350-941,nan,Turkish Airlines,False,18/02/2025 - 00:53
TC-LGI,A350-941,nan,Turkish Airlines,False,18/02/2025 - 00:53
JA08XJ,A350-941,nan,Japan Airlines,False,18/02/2025 - 00:53
VN-A892,A350-941,86,Vietnam Airlines,False,18/02/2025 - 00:53
VN-A893,A350-941,129,Vietnam Airlines,True,18/02/2025 - 00:53
B-LRD,A350-941,38,Cathay Pacific,True,18/02/2025 - 00:53
B-LRB,A350-941,32,Cathay Pacific,False,18/02/2025 - 00:53
B-LRK,A350-941,70,Cathay Pacific,False,18/02/2025 - 00:53
B-LRJ,A350-941,61,Cathay Pacific,False,18/02/2025 - 00:53
B-LRS,A350-941,128,Cathay Pacific,False,18/02/2025 - 00:53
B-LRP,A350-941,101,Cathay Pacific,True,18/02/2025 - 00:53
EC-NGT,A350-941,366,Iberia Airlines,False,18/02/2025 - 00:53
EC-NJM,A350-941,nan,Iberia Airlines,False,18/02/2025 - 00:53
A6-XWA,A350-1041,nan,Etihad Airways,False,18/02/2025 - 00:53
OH-LWC,A350-941,20,Finnair,False,18/02/2025 - 00:53
OH-LWD,A350-941,22,Finnair,False,18/02/2025 - 00:53
OH-LWE,A350-941,23,Finnair,False,18/02/2025 - 00:53
OH-LWF,A350-941,28,Finnair,False,18/02/2025 - 00:53
OH-LWA,A350-941,18,Finnair,False,18/02/2025 - 00:53
OH-LWP,A350-941,nan,Finnair,False,18/02/2025 - 00:53
OH-LWK,A350-941,113,Finnair,False,18/02/2025 - 00:53
9V-SHU,A350-941,nan,Singapore Airlines,False,18/02/2025 - 00:53
9V-SHJ,A350-941,nan,Singapore Airlines,False,18/02/2025 - 00:53
9V-SHL,A350-941,nan,Singapore Airlines,False,18/02/2025 - 00:53
JA05XJ,A350-941,370,Japan Airlines,True,18/02/2025 - 00:53
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/02/2025 - 00:53
EC-NBE,A350-941,nan,Iberia Airlines,False,18/02/2025 - 00:53
9V-SMC,A350-941,31,Singapore Airlines,False,18/02/2025 - 00:53
9V-SMS,A350-941,158,Singapore Airlines,False,18/02/2025 - 00:53
9V-SMK,A350-941,84,Singapore Airlines,True,18/02/2025 - 00:53
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/02/2025 - 00:53
B-307C,A350-941,nan,Air China,False,18/02/2025 - 00:53
G-XWBC,A350-1041,nan,British Airways,False,18/02/2025 - 00:53
B-18908,A350-941,121,China Airlines,False,18/02/2025 - 00:53
EC-NCX,A350-941,nan,Iberia Airlines,False,18/02/2025 - 00:53
B-309W,A350-941,nan,China Southern Airlines,False,18/02/2025 - 00:53
B-308T,A350-941,nan,China Southern Airlines,False,18/02/2025 - 00:53
N519DN,A350-941,588,Delta Air Lines,False,18/02/2025 - 00:53
EC-MYX,A350-941,nan,Iberia Airlines,False,18/02/2025 - 00:53
B-30AL,A350-941,nan,China Southern Airlines,False,18/02/2025 - 00:53
B-30C0,A350-941,nan,China Southern Airlines,False,18/02/2025 - 00:53
B-30F0,A350-941,nan,China Southern Airlines,False,18/02/2025 - 00:53
HL8362,A350-941,nan,Asiana Airlines,False,18/02/2025 - 00:53
HL8308,A350-941,nan,Asiana Airlines,False,18/02/2025 - 00:53
HL8382,A350-941,nan,Asiana Airlines,False,18/02/2025 - 00:53
F-HTYI,A350-941,491,Air France,False,18/02/2025 - 00:53
F-HTYG,A350-941,479,Air France,False,18/02/2025 - 00:53
F-HTYN,A350-941,nan,Air France,False,18/02/2025 - 00:53
F-HREU,A350-941,5,French Bee,False,18/02/2025 - 00:53
B-LXE,A350-1041,nan,Cathay Pacific,False,18/02/2025 - 00:53
B-LQE,A350-941,nan,Cathay Pacific,False,18/02/2025 - 00:53
B-LQC,A350-941,nan,Cathay Pacific,False,18/02/2025 - 00:53
B-LXO,A350-1041,nan,Cathay Pacific,False,18/02/2025 - 00:53
A7-ALY,A350-941,nan,Qatar Airways,False,18/02/2025 - 00:53
A7-AND,A350-1041,nan,Qatar Airways,True,18/02/2025 - 00:53
A7-ANB,A350-1041,102,Qatar Airways,False,18/02/2025 - 00:53
A7-ANC,A350-1041,nan,Qatar Airways,False,18/02/2025 - 00:53
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/02/2025 - 00:53
A7-AMI,A350-941,nan,Qatar Airways,False,18/02/2025 - 00:53
A7-AMG,A350-941,nan,Qatar Airways,False,18/02/2025 - 00:53
A7-AME,A350-941,nan,Qatar Airways,False,18/02/2025 - 00:53
A7-ALE,A350-941,8,Qatar Airways,False,18/02/2025 - 00:53
A7-ALC,A350-941,9,Qatar Airways,False,18/02/2025 - 00:53
A7-ALH,A350-941,12,Qatar Airways,False,18/02/2025 - 00:53
A7-ALG,A350-941,13,Qatar Airways,False,18/02/2025 - 00:53
