A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,30/03/2025 - 20:12
D-AIXD,A350-941,127,Lufthansa,False,30/03/2025 - 20:12
D-AIXP,A350-941,390,Lufthansa,False,30/03/2025 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,30/03/2025 - 20:12
SE-RSF,A350-941,nan,SAS Airlines,False,30/03/2025 - 20:12
N516DN,A350-941,530,Delta Air Lines,True,30/03/2025 - 20:12
N511DN,A350-941,210,Delta Air Lines,True,30/03/2025 - 20:12
B-321J,A350-941,nan,China Eastern Airlines,False,30/03/2025 - 20:12
B-321N,A350-941,458,Air China,False,30/03/2025 - 20:12
N503DN,A350-941,149,Delta Air Lines,False,30/03/2025 - 20:12
TC-LGE,A350-941,nan,Turkish Airlines,False,30/03/2025 - 20:12
N502DN,A350-941,135,Delta Air Lines,False,30/03/2025 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,30/03/2025 - 20:12
OH-LWS,A350-941,nan,Finnair,False,30/03/2025 - 20:12
9V-SHV,A350-941,nan,Singapore Airlines,False,30/03/2025 - 20:12
G-XWBF,A350-1041,402,British Airways,False,30/03/2025 - 20:12
9V-SJB,A350-941,nan,Singapore Airlines,False,30/03/2025 - 20:12
9V-SJE,A350-941,nan,Singapore Airlines,False,30/03/2025 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,30/03/2025 - 20:12
G-VPOP,A350-1041,298,Virgin Atlantic,True,30/03/2025 - 20:12
B-18905,A350-941,73,China Airlines,False,30/03/2025 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,30/03/2025 - 20:12
9V-SGF,A350-941,nan,Singapore Airlines,False,30/03/2025 - 20:12
EC-NBE,A350-941,nan,Iberia Airlines,False,30/03/2025 - 20:12
9V-SMG,A350-941,62,Singapore Airlines,False,30/03/2025 - 20:12
9V-SME,A350-941,41,Singapore Airlines,False,30/03/2025 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,30/03/2025 - 20:12
9V-SMW,A350-941,nan,Singapore Airlines,False,30/03/2025 - 20:12
9V-SMO,A350-941,116,Singapore Airlines,False,30/03/2025 - 20:12
B-18903,A350-941,66,China Airlines,False,30/03/2025 - 20:12
B-18915,A350-941,179,China Airlines,False,30/03/2025 - 20:12
B-306N,A350-941,nan,Sichuan Airlines,False,30/03/2025 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,30/03/2025 - 20:12
B-18918,A350-941,nan,China Airlines,False,30/03/2025 - 20:12
B-18917,A350-941,208,China Airlines,False,30/03/2025 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,30/03/2025 - 20:12
EC-MXV,A350-941,nan,Iberia Airlines,False,30/03/2025 - 20:12
B-30AL,A350-941,nan,China Southern Airlines,False,30/03/2025 - 20:12
F-HTYJ,A350-941,500,Air France,False,30/03/2025 - 20:12
F-HTYA,A350-941,nan,Air France,False,30/03/2025 - 20:12
F-HTYG,A350-941,479,Air France,False,30/03/2025 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,30/03/2025 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,30/03/2025 - 20:12
N506DN,A350-941,175,Delta Air Lines,False,30/03/2025 - 20:12
B-LRX,A350-941,155,Cathay Pacific,False,30/03/2025 - 20:12
B-LXD,A350-1041,nan,Cathay Pacific,True,30/03/2025 - 20:12
B-LXF,A350-1041,nan,Cathay Pacific,True,30/03/2025 - 20:12
B-LXM,A350-1041,nan,Cathay Pacific,False,30/03/2025 - 20:12
B-LQC,A350-941,nan,Cathay Pacific,False,30/03/2025 - 20:12
B-LXN,A350-1041,nan,Cathay Pacific,False,30/03/2025 - 20:12
B-LXO,A350-1041,nan,Cathay Pacific,False,30/03/2025 - 20:12
G-XWBK,A350-1041,nan,British Airways,True,30/03/2025 - 20:12
A7-ANM,A350-1041,nan,Qatar Airways,False,30/03/2025 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,30/03/2025 - 20:12
A7-ANR,A350-1041,nan,Qatar Airways,False,30/03/2025 - 20:12
A7-ANO,A350-1041,nan,Qatar Airways,False,30/03/2025 - 20:12
HS-THD,A350-941,95,Thai Airways,False,30/03/2025 - 20:12
HS-THG,A350-941,130,Thai Airways,False,30/03/2025 - 20:12
HS-THB,A350-941,44,Thai Airways,False,30/03/2025 - 20:12
A7-AME,A350-941,nan,Qatar Airways,False,30/03/2025 - 20:12
A7-AMF,A350-941,nan,Qatar Airways,False,30/03/2025 - 20:12
