A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,04/10/2024 - 08:14
D-AIXD,A350-941,127,Lufthansa,False,04/10/2024 - 08:14
D-AIXC,A350-941,87,Lufthansa,False,04/10/2024 - 08:14
N505DN,A350-941,164,Delta Air Lines,True,04/10/2024 - 08:14
SE-RSF,A350-941,nan,SAS Airlines,False,04/10/2024 - 08:14
B-320S,A350-941,nan,China Southern Airlines,False,04/10/2024 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,04/10/2024 - 08:14
B-321N,A350-941,458,Air China,False,04/10/2024 - 08:14
B-321M,A350-941,nan,Air China,False,04/10/2024 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,True,04/10/2024 - 08:14
JA04XJ,A350-941,nan,Japan Airlines,False,04/10/2024 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,04/10/2024 - 08:14
TC-LGB,A350-941,nan,Turkish Airlines,False,04/10/2024 - 08:14
N501DN,A350-941,115,Delta Air Lines,False,04/10/2024 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,False,04/10/2024 - 08:14
VN-A892,A350-941,86,Vietnam Airlines,False,04/10/2024 - 08:14
OH-LWD,A350-941,22,Finnair,False,04/10/2024 - 08:14
OH-LWF,A350-941,28,Finnair,False,04/10/2024 - 08:14
OH-LWR,A350-941,nan,Finnair,False,04/10/2024 - 08:14
OH-LWI,A350-941,104,Finnair,False,04/10/2024 - 08:14
B-1081,A350-941,nan,Air China,False,04/10/2024 - 08:14
JA12XJ,A350-941,536,Japan Airlines,False,04/10/2024 - 08:14
9V-SHC,A350-941,nan,Singapore Airlines,False,04/10/2024 - 08:14
9V-SHE,A350-941,nan,Singapore Airlines,True,04/10/2024 - 08:14
9V-SHW,A350-941,nan,Singapore Airlines,False,04/10/2024 - 08:14
G-XWBF,A350-1041,402,British Airways,False,04/10/2024 - 08:14
9V-SJB,A350-941,nan,Singapore Airlines,True,04/10/2024 - 08:14
N504DN,A350-941,160,Delta Air Lines,False,04/10/2024 - 08:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/10/2024 - 08:14
9V-SGA,A350-941,nan,Singapore Airlines,False,04/10/2024 - 08:14
9V-SGE,A350-941,nan,Saudia,False,04/10/2024 - 08:14
9V-SMT,A350-941,170,Singapore Airlines,False,04/10/2024 - 08:14
B-304D,A350-941,nan,China Eastern Airlines,False,04/10/2024 - 08:14
HL8078,A350-941,94,Asiana Airlines,False,04/10/2024 - 08:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/10/2024 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,04/10/2024 - 08:14
F-HTYB,A350-941,349,Air France,False,04/10/2024 - 08:14
F-HTYE,A350-941,407,Air France,False,04/10/2024 - 08:14
F-HTYP,A350-941,nan,Air France,False,04/10/2024 - 08:14
F-HREV,A350-941,nan,French Bee,False,04/10/2024 - 08:14
F-HREN,A350-941,nan,French Bee,False,04/10/2024 - 08:14
B-LXL,A350-1041,306,Cathay Pacific,False,04/10/2024 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,04/10/2024 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,04/10/2024 - 08:14
A7-AND,A350-1041,nan,Qatar Airways,False,04/10/2024 - 08:14
A7-ANS,A350-1041,nan,Qatar Airways,False,04/10/2024 - 08:14
A7-ANO,A350-1041,nan,Qatar Airways,False,04/10/2024 - 08:14
A7-ANP,A350-1041,nan,Qatar Airways,False,04/10/2024 - 08:14
A7-ALU,A350-941,100,Qatar Airways,False,04/10/2024 - 08:14
A7-ALS,A350-941,83,Qatar Airways,False,04/10/2024 - 08:14
A7-AME,A350-941,nan,Qatar Airways,False,04/10/2024 - 08:14
A7-ALB,A350-941,7,Qatar Airways,False,04/10/2024 - 08:14
A7-AML,A350-941,257,Qatar Airways,False,04/10/2024 - 08:14
A7-ALF,A350-941,11,Qatar Airways,False,04/10/2024 - 08:14
