A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,21/03/2024 - 08:11
D-AIXD,A350-941,127,Lufthansa,False,21/03/2024 - 08:11
D-AIXH,A350-941,184,Lufthansa,False,21/03/2024 - 08:11
D-AIXQ,A350-941,427,Lufthansa,False,21/03/2024 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,21/03/2024 - 08:11
SE-RSC,A350-941,nan,SAS Airlines,False,21/03/2024 - 08:11
JA07XJ,A350-941,nan,Japan Airlines,False,21/03/2024 - 08:11
N511DN,A350-941,210,Delta Air Lines,False,21/03/2024 - 08:11
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,21/03/2024 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,21/03/2024 - 08:11
B-324W,A350-941,nan,China Eastern Airlines,False,21/03/2024 - 08:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/03/2024 - 08:11
JA04XJ,A350-941,nan,Japan Airlines,False,21/03/2024 - 08:11
N508DN,A350-941,190,Delta Air Lines,False,21/03/2024 - 08:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,21/03/2024 - 08:11
TC-LGD,A350-941,nan,Turkish Airlines,False,21/03/2024 - 08:11
N501DN,A350-941,115,Delta Air Lines,False,21/03/2024 - 08:11
JA11XJ,A350-941,nan,Japan Airlines,False,21/03/2024 - 08:11
B-LRN,A350-941,85,Cathay Pacific,False,21/03/2024 - 08:11
B-LRI,A350-941,58,Cathay Pacific,False,21/03/2024 - 08:11
B-LRG,A350-941,53,Cathay Pacific,False,21/03/2024 - 08:11
EC-NJM,A350-941,nan,Iberia Airlines,False,21/03/2024 - 08:11
A6-XWC,A350-1041,nan,Etihad Airways,True,21/03/2024 - 08:11
OH-LWL,A350-941,134,Finnair,False,21/03/2024 - 08:11
9V-SHC,A350-941,nan,Singapore Airlines,False,21/03/2024 - 08:11
9V-SHG,A350-941,nan,Singapore Airlines,False,21/03/2024 - 08:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,21/03/2024 - 08:11
9V-SJA,A350-941,nan,Singapore Airlines,False,21/03/2024 - 08:11
9V-SJE,A350-941,nan,Singapore Airlines,False,21/03/2024 - 08:11
ET-ATQ,A350-941,40,Ethiopian Airlines,True,21/03/2024 - 08:11
9V-SGC,A350-941,nan,Singapore Airlines,False,21/03/2024 - 08:11
9V-SME,A350-941,41,Singapore Airlines,False,21/03/2024 - 08:11
9V-SMQ,A350-941,133,Singapore Airlines,False,21/03/2024 - 08:11
9V-SMW,A350-941,nan,Singapore Airlines,False,21/03/2024 - 08:11
9V-SMJ,A350-941,81,Singapore Airlines,False,21/03/2024 - 08:11
B-18901,A350-941,49,China Airlines,False,21/03/2024 - 08:11
HL8079,A350-941,117,Asiana Airlines,False,21/03/2024 - 08:11
N519DN,A350-941,588,Delta Air Lines,False,21/03/2024 - 08:11
EC-MXV,A350-941,nan,Iberia Airlines,False,21/03/2024 - 08:11
JA06XJ,A350-941,nan,Japan Airlines,False,21/03/2024 - 08:11
HL8362,A350-941,nan,Asiana Airlines,False,21/03/2024 - 08:11
HL8360,A350-941,nan,Asiana Airlines,False,21/03/2024 - 08:11
HL8382,A350-941,nan,Asiana Airlines,False,21/03/2024 - 08:11
F-HTYC,A350-941,359,Air France,False,21/03/2024 - 08:11
F-HTYF,A350-941,nan,Air France,False,21/03/2024 - 08:11
F-HTYN,A350-941,nan,Air France,False,21/03/2024 - 08:11
HL7578,A350-941,144,Asiana Airlines,False,21/03/2024 - 08:11
B-LRU,A350-941,148,Cathay Pacific,False,21/03/2024 - 08:11
B-LXD,A350-1041,nan,Cathay Pacific,False,21/03/2024 - 08:11
B-LXK,A350-1041,nan,Cathay Pacific,False,21/03/2024 - 08:11
B-LQD,A350-941,nan,Cathay Pacific,False,21/03/2024 - 08:11
G-XWBI,A350-1041,nan,British Airways,False,21/03/2024 - 08:11
A7-ALZ,A350-941,12,Qatar Airways,True,21/03/2024 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,21/03/2024 - 08:11
A7-ANI,A350-1041,nan,Qatar Airways,False,21/03/2024 - 08:11
A7-ANF,A350-1041,161,Qatar Airways,False,21/03/2024 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,21/03/2024 - 08:11
A7-ANE,A350-1041,nan,Qatar Airways,False,21/03/2024 - 08:11
A7-ANC,A350-1041,nan,Qatar Airways,False,21/03/2024 - 08:11
A7-ANA,A350-1041,88,Qatar Airways,False,21/03/2024 - 08:11
A7-ANR,A350-1041,nan,Qatar Airways,False,21/03/2024 - 08:11
A7-ANO,A350-1041,nan,Qatar Airways,False,21/03/2024 - 08:11
A7-ANP,A350-1041,nan,Qatar Airways,False,21/03/2024 - 08:11
A7-ALS,A350-941,83,Qatar Airways,False,21/03/2024 - 08:11
A7-ALO,A350-941,63,Qatar Airways,False,21/03/2024 - 08:11
HS-THE,A350-941,111,Thai Airways,False,21/03/2024 - 08:11
A7-AMK,A350-941,nan,Qatar Airways,False,21/03/2024 - 08:11
A7-ALH,A350-941,12,Qatar Airways,False,21/03/2024 - 08:11
A7-ALI,A350-941,21,Qatar Airways,False,21/03/2024 - 08:11
