A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,13/01/2026 - 20:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/01/2026 - 20:16
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/01/2026 - 20:16
N501DN,A350-941,115,Delta Air Lines,False,13/01/2026 - 20:16
B-LRE,A350-941,39,Cathay Pacific,False,13/01/2026 - 20:16
B-LRS,A350-941,128,Cathay Pacific,False,13/01/2026 - 20:16
A6-XWC,A350-1041,nan,Etihad Airways,False,13/01/2026 - 20:16
A6-XWA,A350-1041,nan,Etihad Airways,False,13/01/2026 - 20:16
OH-LWC,A350-941,20,Finnair,False,13/01/2026 - 20:16
OH-LWD,A350-941,22,Finnair,False,13/01/2026 - 20:16
OH-LWF,A350-941,28,Finnair,False,13/01/2026 - 20:16
EC-NIG,A350-941,397,Iberia Airlines,False,13/01/2026 - 20:16
OH-LWB,A350-941,19,Finnair,False,13/01/2026 - 20:16
OH-LWM,A350-941,nan,Finnair,False,13/01/2026 - 20:16
OH-LWI,A350-941,104,Finnair,False,13/01/2026 - 20:16
9V-SHT,A350-941,nan,Singapore Airlines,False,13/01/2026 - 20:16
9V-SHU,A350-941,nan,Singapore Airlines,True,13/01/2026 - 20:16
G-XWBF,A350-1041,402,British Airways,False,13/01/2026 - 20:16
B-18902,A350-941,57,China Airlines,False,13/01/2026 - 20:16
B-18915,A350-941,179,China Airlines,False,13/01/2026 - 20:16
B-18912,A350-941,162,China Airlines,False,13/01/2026 - 20:16
B-309W,A350-941,nan,China Southern Airlines,False,13/01/2026 - 20:16
B-18918,A350-941,nan,China Airlines,False,13/01/2026 - 20:16
N517DZ,A350-941,545,Delta Air Lines,False,13/01/2026 - 20:16
HL8359,A350-941,nan,Asiana Airlines,False,13/01/2026 - 20:16
HL8362,A350-941,nan,Asiana Airlines,False,13/01/2026 - 20:16
HL8383,A350-941,nan,Asiana Airlines,False,13/01/2026 - 20:16
F-HTYP,A350-941,nan,Air France,False,13/01/2026 - 20:16
N509DN,A350-941,199,Delta Air Lines,False,13/01/2026 - 20:16
DQ-FAJ,A350-941,nan,Fiji Airways,False,13/01/2026 - 20:16
B-LRV,A350-941,154,Cathay Pacific,False,13/01/2026 - 20:16
B-LXD,A350-1041,nan,Cathay Pacific,True,13/01/2026 - 20:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,13/01/2026 - 20:16
B-LXM,A350-1041,nan,Cathay Pacific,False,13/01/2026 - 20:16
A7-AOA,A350-1041,409,Qatar Airways,False,13/01/2026 - 20:16
A7-ANF,A350-1041,161,Qatar Airways,False,13/01/2026 - 20:16
A7-ANG,A350-1041,nan,Qatar Airways,False,13/01/2026 - 20:16
A7-ANE,A350-1041,nan,Qatar Airways,False,13/01/2026 - 20:16
A7-ANB,A350-1041,102,Qatar Airways,False,13/01/2026 - 20:16
A7-ANP,A350-1041,nan,Qatar Airways,True,13/01/2026 - 20:16
A7-ALT,A350-941,90,Qatar Airways,False,13/01/2026 - 20:16
A7-ALP,A350-941,69,Qatar Airways,False,13/01/2026 - 20:16
HS-THD,A350-941,95,Thai Airways,False,13/01/2026 - 20:16
HS-THG,A350-941,130,Thai Airways,False,13/01/2026 - 20:16
HS-THF,A350-941,123,Thai Airways,False,13/01/2026 - 20:16
A7-AMI,A350-941,nan,Qatar Airways,False,13/01/2026 - 20:16
A7-AME,A350-941,nan,Qatar Airways,False,13/01/2026 - 20:16
A7-AMF,A350-941,nan,Qatar Airways,False,13/01/2026 - 20:16
A7-ALD,A350-941,10,Qatar Airways,False,13/01/2026 - 20:16
A7-AML,A350-941,257,Qatar Airways,False,13/01/2026 - 20:16
A7-ALK,A350-941,33,Qatar Airways,False,13/01/2026 - 20:16
D-AIXF,A350-941,146,Lufthansa,False,13/01/2026 - 20:16
D-AIXD,A350-941,127,Lufthansa,False,13/01/2026 - 20:16
D-AIXO,A350-941,314,Lufthansa,False,13/01/2026 - 20:16
D-AIXN,A350-941,292,Lufthansa,False,13/01/2026 - 20:16
N511DN,A350-941,210,Delta Air Lines,True,13/01/2026 - 20:16
VN-A893,A350-941,129,Vietnam Airlines,False,13/01/2026 - 20:16
VN-A898,A350-941,nan,Vietnam Airlines,False,13/01/2026 - 20:16
N512DN,A350-941,267,Delta Air Lines,False,13/01/2026 - 20:16
B-1083,A350-941,nan,Air China,False,13/01/2026 - 20:16
B-1080,A350-941,nan,Air China,False,13/01/2026 - 20:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/01/2026 - 20:16
9V-SGB,A350-941,nan,Singapore Airlines,False,13/01/2026 - 20:16
EC-NBE,A350-941,nan,Iberia Airlines,False,13/01/2026 - 20:16
9V-SMC,A350-941,31,Singapore Airlines,False,13/01/2026 - 20:16
9V-SMY,A350-941,nan,Singapore Airlines,False,13/01/2026 - 20:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,13/01/2026 - 20:16
F-HREY,A350-941,325,French Bee,False,13/01/2026 - 20:16
HL7579,A350-941,176,Asiana Airlines,False,13/01/2026 - 20:16
