A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,05/12/2024 - 20:13
D-AIXF,A350-941,146,Lufthansa,False,05/12/2024 - 20:13
D-AIXD,A350-941,127,Lufthansa,False,05/12/2024 - 20:13
D-AIXI,A350-941,nan,Lufthansa,False,05/12/2024 - 20:13
D-AIXQ,A350-941,427,Lufthansa,False,05/12/2024 - 20:13
N505DN,A350-941,164,Delta Air Lines,False,05/12/2024 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,05/12/2024 - 20:13
B-322H,A350-941,nan,Air China,False,05/12/2024 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,05/12/2024 - 20:13
TC-LGG,A350-941,nan,Turkish Airlines,False,05/12/2024 - 20:13
TC-LGI,A350-941,nan,Turkish Airlines,False,05/12/2024 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,05/12/2024 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,05/12/2024 - 20:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/12/2024 - 20:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,05/12/2024 - 20:13
B-LRM,A350-941,75,Cathay Pacific,False,05/12/2024 - 20:13
B-LRF,A350-941,46,Cathay Pacific,False,05/12/2024 - 20:13
EC-NGT,A350-941,366,Iberia Airlines,False,05/12/2024 - 20:13
EC-NJM,A350-941,nan,Iberia Airlines,False,05/12/2024 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,False,05/12/2024 - 20:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,05/12/2024 - 20:13
OH-LWG,A350-941,51,Finnair,False,05/12/2024 - 20:13
OH-LWD,A350-941,22,Finnair,False,05/12/2024 - 20:13
OH-LWF,A350-941,28,Finnair,False,05/12/2024 - 20:13
EC-NIG,A350-941,397,Iberia Airlines,False,05/12/2024 - 20:13
OH-LWS,A350-941,nan,Finnair,False,05/12/2024 - 20:13
OH-LWA,A350-941,18,Finnair,False,05/12/2024 - 20:13
OH-LWK,A350-941,113,Finnair,False,05/12/2024 - 20:13
OH-LWN,A350-941,nan,Finnair,False,05/12/2024 - 20:13
VN-A891,A350-941,67,Vietnam Airlines,False,05/12/2024 - 20:13
9V-SHY,A350-941,nan,Singapore Airlines,False,05/12/2024 - 20:13
9V-SJA,A350-941,nan,Singapore Airlines,False,05/12/2024 - 20:13
G-XWBG,A350-1041,432,British Airways,False,05/12/2024 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,05/12/2024 - 20:13
9V-SGE,A350-941,nan,Saudia,False,05/12/2024 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,05/12/2024 - 20:13
9V-SMF,A350-941,54,Singapore Airlines,False,05/12/2024 - 20:13
9V-SMP,A350-941,122,Singapore Airlines,False,05/12/2024 - 20:13
9V-SMJ,A350-941,81,Singapore Airlines,False,05/12/2024 - 20:13
9V-SMK,A350-941,84,Singapore Airlines,False,05/12/2024 - 20:13
9V-SMN,A350-941,107,Singapore Airlines,False,05/12/2024 - 20:13
B-18915,A350-941,179,China Airlines,False,05/12/2024 - 20:13
HL8078,A350-941,94,Asiana Airlines,False,05/12/2024 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,05/12/2024 - 20:13
N518DZ,A350-941,580,Delta Air Lines,False,05/12/2024 - 20:13
HL8359,A350-941,nan,Asiana Airlines,False,05/12/2024 - 20:13
B-30FM,A350-941,nan,China Eastern Airlines,False,05/12/2024 - 20:13
HL8362,A350-941,nan,Asiana Airlines,False,05/12/2024 - 20:13
HL8381,A350-941,nan,Asiana Airlines,False,05/12/2024 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,05/12/2024 - 20:13
F-HTYA,A350-941,nan,Air France,False,05/12/2024 - 20:13
N509DN,A350-941,199,Delta Air Lines,False,05/12/2024 - 20:13
B-LXD,A350-1041,nan,Cathay Pacific,True,05/12/2024 - 20:13
B-LQA,A350-941,nan,Cathay Pacific,False,05/12/2024 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,True,05/12/2024 - 20:13
G-XWBI,A350-1041,nan,British Airways,False,05/12/2024 - 20:13
A7-ALY,A350-941,nan,Qatar Airways,False,05/12/2024 - 20:13
A7-ALZ,A350-941,12,Qatar Airways,False,05/12/2024 - 20:13
A7-ALX,A350-941,126,Qatar Airways,False,05/12/2024 - 20:13
A7-ANM,A350-1041,nan,Qatar Airways,False,05/12/2024 - 20:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/12/2024 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,05/12/2024 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,05/12/2024 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/12/2024 - 20:13
A7-ALQ,A350-941,76,Qatar Airways,False,05/12/2024 - 20:13
A7-ALB,A350-941,7,Qatar Airways,False,05/12/2024 - 20:13
