A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,01/07/2025 - 12:26
SE-RSC,A350-941,nan,SAS Airlines,False,01/07/2025 - 12:26
B-322Y,A350-941,nan,Air China,False,01/07/2025 - 12:26
B-322Z,A350-941,nan,Air China,False,01/07/2025 - 12:26
JA07XJ,A350-941,nan,Japan Airlines,False,01/07/2025 - 12:26
B-LRA,A350-941,29,Cathay Pacific,False,01/07/2025 - 12:26
TC-LGH,A350-941,nan,Turkish Airlines,False,01/07/2025 - 12:26
TC-LGC,A350-941,nan,Turkish Airlines,False,01/07/2025 - 12:26
TC-LGA,A350-941,nan,Turkish Airlines,False,01/07/2025 - 12:26
B-326Y,A350-941,nan,Air China,False,01/07/2025 - 12:26
B-327V,A350-941,nan,Air China,False,01/07/2025 - 12:26
JA08XJ,A350-941,nan,Japan Airlines,False,01/07/2025 - 12:26
B-LRM,A350-941,75,Cathay Pacific,False,01/07/2025 - 12:26
B-LRG,A350-941,53,Cathay Pacific,False,01/07/2025 - 12:26
B-LRP,A350-941,101,Cathay Pacific,True,01/07/2025 - 12:26
B-LRO,A350-941,93,Cathay Pacific,False,01/07/2025 - 12:26
A6-XWA,A350-1041,nan,Etihad Airways,False,01/07/2025 - 12:26
OH-LWH,A350-941,97,Finnair,False,01/07/2025 - 12:26
EC-NIG,A350-941,397,Iberia Airlines,False,01/07/2025 - 12:26
OH-LWS,A350-941,nan,Finnair,True,01/07/2025 - 12:26
OH-LWO,A350-941,nan,Finnair,False,01/07/2025 - 12:26
JA12XJ,A350-941,536,Japan Airlines,True,01/07/2025 - 12:26
9V-SHA,A350-941,254,Singapore Airlines,False,01/07/2025 - 12:26
9V-SHI,A350-941,322,Singapore Airlines,False,01/07/2025 - 12:26
9V-SHU,A350-941,nan,Singapore Airlines,False,01/07/2025 - 12:26
9V-SHY,A350-941,nan,Singapore Airlines,False,01/07/2025 - 12:26
B-18901,A350-941,49,China Airlines,False,01/07/2025 - 12:26
B-306N,A350-941,nan,Sichuan Airlines,False,01/07/2025 - 12:26
B-18912,A350-941,162,China Airlines,False,01/07/2025 - 12:26
HL8078,A350-941,94,Asiana Airlines,False,01/07/2025 - 12:26
B-18908,A350-941,121,China Airlines,False,01/07/2025 - 12:26
B-18909,A350-941,138,China Airlines,False,01/07/2025 - 12:26
B-30A9,A350-941,nan,China Southern Airlines,False,01/07/2025 - 12:26
N517DZ,A350-941,545,Delta Air Lines,True,01/07/2025 - 12:26
JA06XJ,A350-941,nan,Japan Airlines,False,01/07/2025 - 12:26
B-30F9,A350-941,nan,China Southern Airlines,False,01/07/2025 - 12:26
HL8359,A350-941,nan,Asiana Airlines,False,01/07/2025 - 12:26
HL8361,A350-941,nan,Asiana Airlines,False,01/07/2025 - 12:26
B-30EA,A350-941,nan,China Southern Airlines,False,01/07/2025 - 12:26
B-LXD,A350-1041,nan,Cathay Pacific,True,01/07/2025 - 12:26
B-LXJ,A350-1041,nan,Cathay Pacific,False,01/07/2025 - 12:26
B-LQF,A350-941,nan,Cathay Pacific,False,01/07/2025 - 12:26
B-LQC,A350-941,nan,Cathay Pacific,False,01/07/2025 - 12:26
B-LXN,A350-1041,nan,Cathay Pacific,False,01/07/2025 - 12:26
G-XWBJ,A350-1041,nan,British Airways,False,01/07/2025 - 12:26
A7-AOA,A350-1041,409,Qatar Airways,False,01/07/2025 - 12:26
A7-ALZ,A350-941,12,Qatar Airways,False,01/07/2025 - 12:26
A7-ALV,A350-941,106,Qatar Airways,False,01/07/2025 - 12:26
A7-ANL,A350-1041,nan,Qatar Airways,False,01/07/2025 - 12:26
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/07/2025 - 12:26
A7-ANH,A350-1041,nan,Qatar Airways,False,01/07/2025 - 12:26
A7-ANE,A350-1041,nan,Qatar Airways,False,01/07/2025 - 12:26
A7-ANB,A350-1041,102,Qatar Airways,False,01/07/2025 - 12:26
A7-ANC,A350-1041,nan,Qatar Airways,False,01/07/2025 - 12:26
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/07/2025 - 12:26
A7-ANR,A350-1041,nan,Qatar Airways,False,01/07/2025 - 12:26
A7-ALS,A350-941,83,Qatar Airways,False,01/07/2025 - 12:26
HS-THG,A350-941,130,Thai Airways,False,01/07/2025 - 12:26
A7-AMI,A350-941,nan,Qatar Airways,False,01/07/2025 - 12:26
A7-AMJ,A350-941,237,Qatar Airways,False,01/07/2025 - 12:26
A7-AME,A350-941,nan,Qatar Airways,False,01/07/2025 - 12:26
A7-ALE,A350-941,8,Qatar Airways,False,01/07/2025 - 12:26
A7-ALC,A350-941,9,Qatar Airways,False,01/07/2025 - 12:26
A7-ALA,A350-941,6,Qatar Airways,False,01/07/2025 - 12:26
A7-ALI,A350-941,21,Qatar Airways,False,01/07/2025 - 12:26
N507DN,A350-941,182,Delta Air Lines,False,01/07/2025 - 12:26
D-AIXD,A350-941,127,Lufthansa,False,01/07/2025 - 12:26
D-AIXI,A350-941,nan,Lufthansa,False,01/07/2025 - 12:26
D-AIXG,A350-941,174,Lufthansa,False,01/07/2025 - 12:26
D-AIXQ,A350-941,427,Lufthansa,False,01/07/2025 - 12:26
D-AIXL,A350-941,255,Lufthansa,False,01/07/2025 - 12:26
JA14XJ,A350-941,nan,Japan Airlines,False,01/07/2025 - 12:26
RP-C3508,A350-941,nan,Philippine Airlines,False,01/07/2025 - 12:26
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,01/07/2025 - 12:26
JA09XJ,A350-941,497,Japan Airlines,False,01/07/2025 - 12:26
VN-A892,A350-941,86,Vietnam Airlines,True,01/07/2025 - 12:26
N512DN,A350-941,267,Delta Air Lines,False,01/07/2025 - 12:26
VN-A891,A350-941,67,Vietnam Airlines,False,01/07/2025 - 12:26
B-1083,A350-941,nan,Air China,False,01/07/2025 - 12:26
JA05XJ,A350-941,370,Japan Airlines,False,01/07/2025 - 12:26
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/07/2025 - 12:26
9V-SMA,A350-941,26,Singapore Airlines,False,01/07/2025 - 12:26
9V-SMG,A350-941,62,Singapore Airlines,False,01/07/2025 - 12:26
9V-SME,A350-941,41,Singapore Airlines,False,01/07/2025 - 12:26
9V-SMF,A350-941,54,Singapore Airlines,False,01/07/2025 - 12:26
9V-SMQ,A350-941,133,Singapore Airlines,False,01/07/2025 - 12:26
9V-SMT,A350-941,170,Singapore Airlines,False,01/07/2025 - 12:26
9V-SMS,A350-941,158,Singapore Airlines,False,01/07/2025 - 12:26
9V-SMY,A350-941,nan,Singapore Airlines,False,01/07/2025 - 12:26
9V-SMV,A350-941,nan,Singapore Airlines,False,01/07/2025 - 12:26
9V-SMM,A350-941,99,Singapore Airlines,False,01/07/2025 - 12:26
9V-SMK,A350-941,84,Singapore Airlines,False,01/07/2025 - 12:26
9V-SMN,A350-941,107,Singapore Airlines,False,01/07/2025 - 12:26
9V-SMO,A350-941,116,Singapore Airlines,False,01/07/2025 - 12:26
G-XWBB,A350-1041,340,British Airways,False,01/07/2025 - 12:26
G-XWBC,A350-1041,nan,British Airways,False,01/07/2025 - 12:26
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/07/2025 - 12:26
10+03,A350-941,nan,German Air Force,False,01/07/2025 - 12:26
N510DN,A350-941,204,Delta Air Lines,True,01/07/2025 - 12:26
F-HREU,A350-941,5,French Bee,False,01/07/2025 - 12:26
D-AIVC,A350-941,nan,Lufthansa,False,01/07/2025 - 12:26
