A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,26/04/2024 - 20:10
D-AIXN,A350-941,292,Lufthansa,False,26/04/2024 - 20:10
N505DN,A350-941,164,Delta Air Lines,False,26/04/2024 - 20:10
SE-RSE,A350-941,nan,SAS Airlines,False,26/04/2024 - 20:10
B-322H,A350-941,nan,Air China,False,26/04/2024 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,26/04/2024 - 20:10
TC-LGF,A350-941,nan,Turkish Airlines,True,26/04/2024 - 20:10
TC-LGC,A350-941,nan,Turkish Airlines,False,26/04/2024 - 20:10
TC-LGB,A350-941,nan,Turkish Airlines,False,26/04/2024 - 20:10
N501DN,A350-941,115,Delta Air Lines,False,26/04/2024 - 20:10
VN-A894,A350-941,150,Vietnam Airlines,False,26/04/2024 - 20:10
N512DN,A350-941,267,Delta Air Lines,False,26/04/2024 - 20:10
B-LRD,A350-941,38,Cathay Pacific,False,26/04/2024 - 20:10
B-LRO,A350-941,93,Cathay Pacific,False,26/04/2024 - 20:10
A6-XWC,A350-1041,nan,Etihad Airways,False,26/04/2024 - 20:10
OH-LWG,A350-941,51,Finnair,False,26/04/2024 - 20:10
OH-LWH,A350-941,97,Finnair,False,26/04/2024 - 20:10
OH-LWR,A350-941,nan,Finnair,False,26/04/2024 - 20:10
F-HHAV,A350-941,82,Air Caraïbes,False,26/04/2024 - 20:10
9V-SJA,A350-941,nan,Singapore Airlines,False,26/04/2024 - 20:10
G-XWBG,A350-1041,432,British Airways,False,26/04/2024 - 20:10
EC-NLP,A350-941,nan,Iberia Airlines,False,26/04/2024 - 20:10
9V-SJE,A350-941,nan,Singapore Airlines,False,26/04/2024 - 20:10
N504DN,A350-941,160,Delta Air Lines,False,26/04/2024 - 20:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/04/2024 - 20:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/04/2024 - 20:10
B-18905,A350-941,73,China Airlines,False,26/04/2024 - 20:10
ET-ATQ,A350-941,40,Ethiopian Airlines,True,26/04/2024 - 20:10
9V-SGA,A350-941,nan,Singapore Airlines,False,26/04/2024 - 20:10
9V-SGD,A350-941,nan,Singapore Airlines,False,26/04/2024 - 20:10
9V-SGE,A350-941,nan,Saudia,False,26/04/2024 - 20:10
9V-SGB,A350-941,nan,Singapore Airlines,False,26/04/2024 - 20:10
9V-SMC,A350-941,31,Singapore Airlines,False,26/04/2024 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,26/04/2024 - 20:10
9V-SMJ,A350-941,81,Singapore Airlines,False,26/04/2024 - 20:10
9V-SMK,A350-941,84,Singapore Airlines,False,26/04/2024 - 20:10
B-18912,A350-941,162,China Airlines,False,26/04/2024 - 20:10
HL8078,A350-941,94,Asiana Airlines,False,26/04/2024 - 20:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/04/2024 - 20:10
EC-NCX,A350-941,nan,Iberia Airlines,False,26/04/2024 - 20:10
B-18906,A350-941,92,China Airlines,False,26/04/2024 - 20:10
B-18907,A350-941,105,China Airlines,False,26/04/2024 - 20:10
N519DN,A350-941,588,Delta Air Lines,False,26/04/2024 - 20:10
EC-NXD,A350-941,nan,Iberia Airlines,False,26/04/2024 - 20:10
HL8361,A350-941,nan,Asiana Airlines,False,26/04/2024 - 20:10
HL8381,A350-941,nan,Asiana Airlines,False,26/04/2024 - 20:10
F-HTYA,A350-941,nan,Air France,False,26/04/2024 - 20:10
F-HTYB,A350-941,349,Air France,False,26/04/2024 - 20:10
F-HTYP,A350-941,nan,Air France,False,26/04/2024 - 20:10
F-HTYQ,A350-941,nan,Air France,False,26/04/2024 - 20:10
F-HREU,A350-941,5,French Bee,False,26/04/2024 - 20:10
HL7579,A350-941,176,Asiana Airlines,False,26/04/2024 - 20:10
N506DN,A350-941,175,Delta Air Lines,False,26/04/2024 - 20:10
N509DN,A350-941,199,Delta Air Lines,False,26/04/2024 - 20:10
F-HMIX,A350-1041,nan,French Bee,False,26/04/2024 - 20:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,26/04/2024 - 20:10
B-LXN,A350-1041,nan,Cathay Pacific,False,26/04/2024 - 20:10
A7-ANL,A350-1041,nan,Qatar Airways,False,26/04/2024 - 20:10
A7-ANK,A350-1041,332,Qatar Airways,False,26/04/2024 - 20:10
A7-ANE,A350-1041,nan,Qatar Airways,False,26/04/2024 - 20:10
A7-ANB,A350-1041,102,Qatar Airways,False,26/04/2024 - 20:10
A7-ANS,A350-1041,nan,Qatar Airways,False,26/04/2024 - 20:10
A7-ANN,A350-1041,356,Qatar Airways,False,26/04/2024 - 20:10
HS-THH,A350-941,142,Thai Airways,False,26/04/2024 - 20:10
HS-THE,A350-941,111,Thai Airways,False,26/04/2024 - 20:10
HS-THD,A350-941,95,Thai Airways,False,26/04/2024 - 20:10
HS-THG,A350-941,130,Thai Airways,False,26/04/2024 - 20:10
HS-THF,A350-941,123,Thai Airways,False,26/04/2024 - 20:10
HS-THC,A350-941,50,Thai Airways,False,26/04/2024 - 20:10
HS-THB,A350-941,44,Thai Airways,False,26/04/2024 - 20:10
A7-ALJ,A350-941,25,Qatar Airways,False,26/04/2024 - 20:10
A7-ALH,A350-941,12,Qatar Airways,False,26/04/2024 - 20:10
