A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,27/09/2025 - 20:11
SE-RSF,A350-941,nan,SAS Airlines,False,27/09/2025 - 20:11
B-320S,A350-941,nan,China Southern Airlines,False,27/09/2025 - 20:11
B-323H,A350-941,nan,China Eastern Airlines,False,27/09/2025 - 20:11
B-321N,A350-941,458,Air China,False,27/09/2025 - 20:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/09/2025 - 20:11
B-LRA,A350-941,29,Cathay Pacific,False,27/09/2025 - 20:11
TC-LGH,A350-941,nan,Turkish Airlines,False,27/09/2025 - 20:11
TC-LGF,A350-941,nan,Turkish Airlines,False,27/09/2025 - 20:11
TC-LGC,A350-941,nan,Turkish Airlines,False,27/09/2025 - 20:11
B-LRG,A350-941,53,Cathay Pacific,False,27/09/2025 - 20:11
EC-NGY,A350-941,400,Evelop Airlines,True,27/09/2025 - 20:11
B-LRP,A350-941,101,Cathay Pacific,False,27/09/2025 - 20:11
A6-XWC,A350-1041,nan,Etihad Airways,True,27/09/2025 - 20:11
A6-XWA,A350-1041,nan,Etihad Airways,False,27/09/2025 - 20:11
EC-NIS,A350-941,406,Iberia Airlines,False,27/09/2025 - 20:11
OH-LWM,A350-941,nan,Finnair,False,27/09/2025 - 20:11
OH-LWN,A350-941,nan,Finnair,False,27/09/2025 - 20:11
9V-SHP,A350-941,nan,Singapore Airlines,False,27/09/2025 - 20:11
9V-SHM,A350-941,nan,Singapore Airlines,False,27/09/2025 - 20:11
B-304D,A350-941,nan,China Eastern Airlines,False,27/09/2025 - 20:11
B-18912,A350-941,162,China Airlines,False,27/09/2025 - 20:11
B-18909,A350-941,138,China Airlines,False,27/09/2025 - 20:11
B-30FM,A350-941,nan,China Eastern Airlines,True,27/09/2025 - 20:11
HL8360,A350-941,nan,Asiana Airlines,False,27/09/2025 - 20:11
F-HTYF,A350-941,nan,Air France,False,27/09/2025 - 20:11
F-HTYL,A350-941,nan,Air France,False,27/09/2025 - 20:11
B-LRU,A350-941,148,Cathay Pacific,False,27/09/2025 - 20:11
B-LXD,A350-1041,nan,Cathay Pacific,False,27/09/2025 - 20:11
B-LXB,A350-1041,nan,Cathay Pacific,False,27/09/2025 - 20:11
B-LXE,A350-1041,nan,Cathay Pacific,False,27/09/2025 - 20:11
B-LXF,A350-1041,nan,Cathay Pacific,False,27/09/2025 - 20:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,27/09/2025 - 20:11
B-LXM,A350-1041,nan,Cathay Pacific,False,27/09/2025 - 20:11
B-LXN,A350-1041,nan,Cathay Pacific,False,27/09/2025 - 20:11
B-LQD,A350-941,nan,Cathay Pacific,False,27/09/2025 - 20:11
G-XWBI,A350-1041,nan,British Airways,False,27/09/2025 - 20:11
G-XWBK,A350-1041,nan,British Airways,False,27/09/2025 - 20:11
A7-ALW,A350-941,nan,Qatar Airways,False,27/09/2025 - 20:11
A7-ANM,A350-1041,nan,Qatar Airways,False,27/09/2025 - 20:11
A7-ANG,A350-1041,nan,Qatar Airways,False,27/09/2025 - 20:11
A7-AND,A350-1041,nan,Qatar Airways,False,27/09/2025 - 20:11
A7-ANE,A350-1041,nan,Qatar Airways,False,27/09/2025 - 20:11
A7-ANC,A350-1041,nan,Qatar Airways,False,27/09/2025 - 20:11
A7-ANR,A350-1041,nan,Qatar Airways,False,27/09/2025 - 20:11
A7-ANP,A350-1041,nan,Qatar Airways,False,27/09/2025 - 20:11
A7-ANN,A350-1041,356,Qatar Airways,False,27/09/2025 - 20:11
A7-ALS,A350-941,83,Qatar Airways,False,27/09/2025 - 20:11
A7-ALM,A350-941,42,Qatar Airways,False,27/09/2025 - 20:11
HS-THG,A350-941,130,Thai Airways,False,27/09/2025 - 20:11
A7-AMI,A350-941,nan,Qatar Airways,False,27/09/2025 - 20:11
A7-ALC,A350-941,9,Qatar Airways,False,27/09/2025 - 20:11
A7-AMK,A350-941,nan,Qatar Airways,False,27/09/2025 - 20:11
N507DN,A350-941,182,Delta Air Lines,False,27/09/2025 - 20:11
D-AIXF,A350-941,146,Lufthansa,False,27/09/2025 - 20:11
D-AIXR,A350-941,nan,Lufthansa,False,27/09/2025 - 20:11
D-AIXQ,A350-941,427,Lufthansa,False,27/09/2025 - 20:11
D-AIXK,A350-941,212,Lufthansa,False,27/09/2025 - 20:11
D-AIXO,A350-941,314,Lufthansa,False,27/09/2025 - 20:11
RP-C3501,A350-941,nan,Philippine Airlines,False,27/09/2025 - 20:11
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,27/09/2025 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,27/09/2025 - 20:11
VN-A893,A350-941,129,Vietnam Airlines,False,27/09/2025 - 20:11
VN-A894,A350-941,150,Vietnam Airlines,False,27/09/2025 - 20:11
VN-A890,A350-941,56,Vietnam Airlines,False,27/09/2025 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,27/09/2025 - 20:11
9V-SGC,A350-941,nan,Singapore Airlines,False,27/09/2025 - 20:11
9V-SMA,A350-941,26,Singapore Airlines,False,27/09/2025 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,False,27/09/2025 - 20:11
9V-SMK,A350-941,84,Singapore Airlines,False,27/09/2025 - 20:11
G-XWBB,A350-1041,340,British Airways,False,27/09/2025 - 20:11
EC-NSC,A350-941,nan,Iberia Airlines,False,27/09/2025 - 20:11
EC-MYX,A350-941,nan,Iberia Airlines,False,27/09/2025 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,27/09/2025 - 20:11
