A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,16/09/2022 - 20:12
D-AIXD,A350-941,127,Lufthansa,False,16/09/2022 - 20:12
D-AIXJ,A350-941,209,Lufthansa,False,16/09/2022 - 20:12
D-AIXM,A350-941,287,Lufthansa,False,16/09/2022 - 20:12
N503DN,A350-941,149,Delta,False,16/09/2022 - 20:12
N502DN,A350-941,135,Delta,False,16/09/2022 - 20:12
N512DN,A350-941,267,Delta,False,16/09/2022 - 20:12
OH-LWF,A350-941,28,Finnair,False,16/09/2022 - 20:12
OH-LWB,A350-941,19,Finnair,False,16/09/2022 - 20:12
OH-LWA,A350-941,18,Finnair,False,16/09/2022 - 20:12
G-XWBE,A350-1041,386,British Airways,False,16/09/2022 - 20:12
9V-SHQ,A350-941,439,Singapore Airlines,False,16/09/2022 - 20:12
N504DN,A350-941,160,Delta,False,16/09/2022 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,16/09/2022 - 20:12
9V-SMG,A350-941,62,Singapore Airlines,False,16/09/2022 - 20:12
9V-SMH,A350-941,68,Singapore Airlines,False,16/09/2022 - 20:12
9V-SMI,A350-941,77,Singapore Airlines,False,16/09/2022 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,16/09/2022 - 20:12
9V-SMM,A350-941,99,Singapore Airlines,False,16/09/2022 - 20:12
B-18901,A350-941,49,China Airlines,False,16/09/2022 - 20:12
B-18903,A350-941,66,China Airlines,False,16/09/2022 - 20:12
G-XWBB,A350-1041,340,British Airways,True,16/09/2022 - 20:12
F-HTYF,A350-941,422,Air France,False,16/09/2022 - 20:12
F-HREY,A350-941,325,French Bee,False,16/09/2022 - 20:12
B-LRV,A350-941,154,Cathay Pacific,False,16/09/2022 - 20:12
B-LXJ,A350-1041,286,Cathay Pacific,False,16/09/2022 - 20:12
A7-ALU,A350-941,100,Qatar,False,16/09/2022 - 20:12
A7-ALS,A350-941,83,Qatar,False,16/09/2022 - 20:12
A7-ALN,A350-941,47,Qatar,False,16/09/2022 - 20:12
A7-ALO,A350-941,63,Qatar,True,16/09/2022 - 20:12
HS-THH,A350-941,142,Thai Airways,False,16/09/2022 - 20:12
HS-THE,A350-941,111,Thai Airways,False,16/09/2022 - 20:12
HS-THD,A350-941,95,Thai Airways,False,16/09/2022 - 20:12
HS-THC,A350-941,50,Thai Airways,False,16/09/2022 - 20:12
