A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,08/08/2026 - 04:47
B-323H,A350-941,nan,China Eastern Airlines,False,08/08/2026 - 04:47
B-322H,A350-941,nan,Air China,False,08/08/2026 - 04:47
B-321J,A350-941,nan,China Eastern Airlines,False,08/08/2026 - 04:47
B-321M,A350-941,nan,Air China,False,08/08/2026 - 04:47
TC-LGG,A350-941,nan,Turkish Airlines,False,08/08/2026 - 04:47
N501DN,A350-941,115,Delta Air Lines,False,08/08/2026 - 04:47
JA11XJ,A350-941,nan,Japan Airlines,True,08/08/2026 - 04:47
JA08XJ,A350-941,nan,Japan Airlines,False,08/08/2026 - 04:47
B-LRC,A350-941,34,Cathay Pacific,True,08/08/2026 - 04:47
B-LRK,A350-941,70,Cathay Pacific,True,08/08/2026 - 04:47
B-LRJ,A350-941,61,Cathay Pacific,False,08/08/2026 - 04:47
B-LRF,A350-941,46,Cathay Pacific,False,08/08/2026 - 04:47
B-LRR,A350-941,119,Cathay Pacific,False,08/08/2026 - 04:47
OH-LWD,A350-941,22,Finnair,False,08/08/2026 - 04:47
OH-LWM,A350-941,nan,Finnair,False,08/08/2026 - 04:47
F-HHAV,A350-941,82,Air Caraïbes,False,08/08/2026 - 04:47
9V-SHG,A350-941,nan,Singapore Airlines,False,08/08/2026 - 04:47
9V-SHH,A350-941,nan,Singapore Airlines,False,08/08/2026 - 04:47
9V-SHY,A350-941,nan,Singapore Airlines,False,08/08/2026 - 04:47
9V-SHO,A350-941,nan,Singapore Airlines,False,08/08/2026 - 04:47
9V-SJB,A350-941,nan,Singapore Airlines,False,08/08/2026 - 04:47
G-XWBH,A350-1041,nan,British Airways,False,08/08/2026 - 04:47
9V-SJE,A350-941,nan,Singapore Airlines,True,08/08/2026 - 04:47
B-18901,A350-941,49,China Airlines,False,08/08/2026 - 04:47
B-18903,A350-941,66,China Airlines,False,08/08/2026 - 04:47
B-304D,A350-941,nan,China Eastern Airlines,False,08/08/2026 - 04:47
N518DZ,A350-941,580,Delta Air Lines,True,08/08/2026 - 04:47
B-18918,A350-941,nan,China Airlines,False,08/08/2026 - 04:47
N517DZ,A350-941,545,Delta Air Lines,False,08/08/2026 - 04:47
JA06XJ,A350-941,nan,Japan Airlines,True,08/08/2026 - 04:47
B-30F0,A350-941,nan,China Southern Airlines,False,08/08/2026 - 04:47
HL8360,A350-941,nan,Asiana Airlines,False,08/08/2026 - 04:47
HL8381,A350-941,nan,Asiana Airlines,False,08/08/2026 - 04:47
F-HTYC,A350-941,359,Air France,False,08/08/2026 - 04:47
F-HTYD,A350-941,381,Air France,False,08/08/2026 - 04:47
F-HTYK,A350-941,502,Air France,False,08/08/2026 - 04:47
F-HTYM,A350-941,nan,Air France,True,08/08/2026 - 04:47
F-HTYQ,A350-941,nan,Air France,False,08/08/2026 - 04:47
DQ-FAJ,A350-941,nan,Fiji Airways,False,08/08/2026 - 04:47
B-LRX,A350-941,155,Cathay Pacific,False,08/08/2026 - 04:47
B-LXB,A350-1041,nan,Cathay Pacific,False,08/08/2026 - 04:47
B-LXE,A350-1041,nan,Cathay Pacific,False,08/08/2026 - 04:47
B-LQB,A350-941,337,Cathay Pacific,True,08/08/2026 - 04:47
B-LXJ,A350-1041,nan,Cathay Pacific,False,08/08/2026 - 04:47
B-LQF,A350-941,nan,Cathay Pacific,False,08/08/2026 - 04:47
B-LQC,A350-941,nan,Cathay Pacific,False,08/08/2026 - 04:47
G-XWBK,A350-1041,nan,British Airways,False,08/08/2026 - 04:47
A7-ANB,A350-1041,102,Qatar Airways,False,08/08/2026 - 04:47
N513DZ,A350-941,277,Delta Air Lines,True,08/08/2026 - 04:47
A7-ALM,A350-941,42,Qatar Airways,False,08/08/2026 - 04:47
HS-THB,A350-941,44,Thai Airways,False,08/08/2026 - 04:47
A7-AMJ,A350-941,237,Qatar Airways,False,08/08/2026 - 04:47
A7-AMH,A350-941,nan,Qatar Airways,False,08/08/2026 - 04:47
A7-ALC,A350-941,9,Qatar Airways,False,08/08/2026 - 04:47
A7-ALG,A350-941,13,Qatar Airways,False,08/08/2026 - 04:47
F-HTRE,A350-941,nan,Air Caraïbes,True,08/08/2026 - 04:47
N507DN,A350-941,182,Delta Air Lines,False,08/08/2026 - 04:47
D-AIXA,A350-941,74,Lufthansa,False,08/08/2026 - 04:47
D-AIXR,A350-941,nan,Lufthansa,False,08/08/2026 - 04:47
RP-C3501,A350-941,nan,Philippine Airlines,False,08/08/2026 - 04:47
JA14XJ,A350-941,nan,Japan Airlines,False,08/08/2026 - 04:47
N516DN,A350-941,530,Delta Air Lines,False,08/08/2026 - 04:47
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,08/08/2026 - 04:47
3B-NBP,A350-941,145,Air Mauritius,False,08/08/2026 - 04:47
JA04XJ,A350-941,nan,Japan Airlines,False,08/08/2026 - 04:47
VN-A894,A350-941,150,Vietnam Airlines,False,08/08/2026 - 04:47
VN-A891,A350-941,67,Vietnam Airlines,False,08/08/2026 - 04:47
JA10XJ,A350-941,nan,Japan Airlines,False,08/08/2026 - 04:47
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/08/2026 - 04:47
9V-SGB,A350-941,nan,Singapore Airlines,False,08/08/2026 - 04:47
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/08/2026 - 04:47
9V-SMD,A350-941,37,Singapore Airlines,False,08/08/2026 - 04:47
9V-SMB,A350-941,30,Singapore Airlines,False,08/08/2026 - 04:47
9V-SME,A350-941,41,Singapore Airlines,False,08/08/2026 - 04:47
9V-SMR,A350-941,140,Singapore Airlines,False,08/08/2026 - 04:47
9V-SMM,A350-941,99,Singapore Airlines,False,08/08/2026 - 04:47
G-XWBC,A350-1041,nan,British Airways,False,08/08/2026 - 04:47
F-HREU,A350-941,5,French Bee,False,08/08/2026 - 04:47
F-HREV,A350-941,nan,French Bee,False,08/08/2026 - 04:47
HL7771,A350-941,nan,Asiana Airlines,False,08/08/2026 - 04:47
