A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/06/2023 - 12:16
D-AIXA,A350-941,74,Lufthansa,False,01/06/2023 - 12:16
D-AIXF,A350-941,146,Lufthansa,False,01/06/2023 - 12:16
D-AIXD,A350-941,127,Lufthansa,False,01/06/2023 - 12:16
D-AIXH,A350-941,184,Lufthansa,False,01/06/2023 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,01/06/2023 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,01/06/2023 - 12:16
B-321N,A350-941,458,Air China,False,01/06/2023 - 12:16
EC-NOI,A350-941,448,World2Fly,False,01/06/2023 - 12:16
N502DN,A350-941,135,Delta,False,01/06/2023 - 12:16
B-LRE,A350-941,39,Cathay Pacific,False,01/06/2023 - 12:16
B-LRD,A350-941,38,Cathay Pacific,False,01/06/2023 - 12:16
B-LRI,A350-941,58,Cathay Pacific,True,01/06/2023 - 12:16
EC-NGY,A350-941,400,Evelop Airlines,True,01/06/2023 - 12:16
OH-LWC,A350-941,20,Finnair,False,01/06/2023 - 12:16
OH-LWF,A350-941,28,Finnair,False,01/06/2023 - 12:16
EC-NIG,A350-941,397,Iberia,False,01/06/2023 - 12:16
G-XWBE,A350-1041,386,British Airways,False,01/06/2023 - 12:16
9V-SHE,A350-941,294,Singapore Airlines,False,01/06/2023 - 12:16
9V-SHN,A350-941,385,Singapore Airlines,False,01/06/2023 - 12:16
G-XWBG,A350-1041,432,British Airways,False,01/06/2023 - 12:16
N504DN,A350-941,160,Delta,False,01/06/2023 - 12:16
G-VJAM,A350-1041,336,Virgin,False,01/06/2023 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,01/06/2023 - 12:16
9V-SMH,A350-941,68,Singapore Airlines,False,01/06/2023 - 12:16
9V-SMI,A350-941,77,Singapore Airlines,False,01/06/2023 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,01/06/2023 - 12:16
9V-SML,A350-941,96,Singapore Airlines,False,01/06/2023 - 12:16
9V-SMO,A350-941,116,Singapore Airlines,False,01/06/2023 - 12:16
HL8078,A350-941,94,Asiana Airlines,False,01/06/2023 - 12:16
B-18906,A350-941,92,China Airlines,False,01/06/2023 - 12:16
F-HTYF,A350-941,422,Air France,False,01/06/2023 - 12:16
N506DN,A350-941,175,Delta,False,01/06/2023 - 12:16
B-LRT,A350-941,137,Cathay Pacific,False,01/06/2023 - 12:16
A7-ALY,A350-941,132,Qatar,False,01/06/2023 - 12:16
A7-ALZ,A350-941,12,Qatar,False,01/06/2023 - 12:16
A7-ANM,A350-1041,350,Qatar,False,01/06/2023 - 12:16
A7-ANB,A350-1041,102,Qatar,False,01/06/2023 - 12:16
A7-ANA,A350-1041,88,Qatar,False,01/06/2023 - 12:16
A7-ANP,A350-1041,372,Qatar,False,01/06/2023 - 12:16
A7-ALU,A350-941,100,Qatar,False,01/06/2023 - 12:16
A7-ALS,A350-941,83,Qatar,True,01/06/2023 - 12:16
A7-ALQ,A350-941,76,Qatar,False,01/06/2023 - 12:16
HS-THE,A350-941,111,Thai Airways,False,01/06/2023 - 12:16
HS-THG,A350-941,130,Thai Airways,False,01/06/2023 - 12:16
