A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,30/08/2025 - 08:14
SE-RSE,A350-941,nan,SAS Airlines,False,30/08/2025 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,30/08/2025 - 08:14
TC-LGF,A350-941,nan,Turkish Airlines,False,30/08/2025 - 08:14
TC-LGD,A350-941,nan,Turkish Airlines,False,30/08/2025 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,30/08/2025 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,30/08/2025 - 08:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/08/2025 - 08:14
B-LRI,A350-941,58,Cathay Pacific,True,30/08/2025 - 08:14
B-LRS,A350-941,128,Cathay Pacific,True,30/08/2025 - 08:14
OH-LWC,A350-941,20,Finnair,False,30/08/2025 - 08:14
EC-NIG,A350-941,397,Iberia Airlines,False,30/08/2025 - 08:14
OH-LWM,A350-941,nan,Finnair,False,30/08/2025 - 08:14
JA12XJ,A350-941,536,Japan Airlines,False,30/08/2025 - 08:14
9V-SHB,A350-941,nan,Singapore Airlines,True,30/08/2025 - 08:14
9V-SHL,A350-941,nan,Singapore Airlines,False,30/08/2025 - 08:14
9V-SJB,A350-941,nan,Singapore Airlines,False,30/08/2025 - 08:14
G-XWBH,A350-1041,nan,British Airways,False,30/08/2025 - 08:14
G-XWBG,A350-1041,432,British Airways,False,30/08/2025 - 08:14
9V-SJE,A350-941,nan,Singapore Airlines,False,30/08/2025 - 08:14
ET-AVD,A350-941,nan,Ethiopian Airlines,True,30/08/2025 - 08:14
B-306N,A350-941,nan,Sichuan Airlines,False,30/08/2025 - 08:14
B-18908,A350-941,121,China Airlines,False,30/08/2025 - 08:14
B-30C0,A350-941,nan,China Southern Airlines,False,30/08/2025 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,30/08/2025 - 08:14
HL8361,A350-941,nan,Asiana Airlines,False,30/08/2025 - 08:14
HL8308,A350-941,nan,Asiana Airlines,False,30/08/2025 - 08:14
F-HTYF,A350-941,nan,Air France,False,30/08/2025 - 08:14
F-HTYG,A350-941,479,Air France,False,30/08/2025 - 08:14
F-HTYM,A350-941,nan,Air France,False,30/08/2025 - 08:14
B-LXJ,A350-1041,nan,Cathay Pacific,True,30/08/2025 - 08:14
B-LQE,A350-941,nan,Cathay Pacific,False,30/08/2025 - 08:14
B-LQC,A350-941,nan,Cathay Pacific,False,30/08/2025 - 08:14
A7-AOA,A350-1041,409,Qatar Airways,False,30/08/2025 - 08:14
A7-ALY,A350-941,nan,Qatar Airways,False,30/08/2025 - 08:14
A7-ALX,A350-941,126,Qatar Airways,False,30/08/2025 - 08:14
A7-ALV,A350-941,106,Qatar Airways,False,30/08/2025 - 08:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/08/2025 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,30/08/2025 - 08:14
A7-ANB,A350-1041,102,Qatar Airways,False,30/08/2025 - 08:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,30/08/2025 - 08:14
A7-ANR,A350-1041,nan,Qatar Airways,False,30/08/2025 - 08:14
A7-ANO,A350-1041,nan,Qatar Airways,False,30/08/2025 - 08:14
N513DZ,A350-941,277,Delta Air Lines,False,30/08/2025 - 08:14
A7-ALT,A350-941,90,Qatar Airways,False,30/08/2025 - 08:14
A7-ALR,A350-941,78,Qatar Airways,False,30/08/2025 - 08:14
A7-ALL,A350-941,36,Qatar Airways,False,30/08/2025 - 08:14
HS-THD,A350-941,95,Thai Airways,False,30/08/2025 - 08:14
A7-AMG,A350-941,nan,Qatar Airways,False,30/08/2025 - 08:14
A7-ALD,A350-941,10,Qatar Airways,False,30/08/2025 - 08:14
A7-AML,A350-941,257,Qatar Airways,False,30/08/2025 - 08:14
A7-ALI,A350-941,21,Qatar Airways,False,30/08/2025 - 08:14
N507DN,A350-941,182,Delta Air Lines,True,30/08/2025 - 08:14
D-AIXD,A350-941,127,Lufthansa,False,30/08/2025 - 08:14
D-AIXH,A350-941,184,Lufthansa,False,30/08/2025 - 08:14
JA14XJ,A350-941,nan,Japan Airlines,False,30/08/2025 - 08:14
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,30/08/2025 - 08:14
JA04XJ,A350-941,nan,Japan Airlines,False,30/08/2025 - 08:14
VN-A893,A350-941,129,Vietnam Airlines,False,30/08/2025 - 08:14
VN-A898,A350-941,nan,Vietnam Airlines,False,30/08/2025 - 08:14
B-1082,A350-941,nan,Air China,False,30/08/2025 - 08:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/08/2025 - 08:14
9V-SGE,A350-941,nan,Saudia,False,30/08/2025 - 08:14
9V-SGG,A350-941,nan,Singapore Airlines,False,30/08/2025 - 08:14
9V-SMD,A350-941,37,Singapore Airlines,False,30/08/2025 - 08:14
9V-SMB,A350-941,30,Singapore Airlines,False,30/08/2025 - 08:14
N519DN,A350-941,588,Delta Air Lines,False,30/08/2025 - 08:14
EC-MYX,A350-941,nan,Iberia Airlines,False,30/08/2025 - 08:14
HL7578,A350-941,144,Asiana Airlines,False,30/08/2025 - 08:14
HL7771,A350-941,nan,Asiana Airlines,False,30/08/2025 - 08:14
N515DN,A350-941,404,Delta Air Lines,False,30/08/2025 - 08:14
D-AIVC,A350-941,nan,Lufthansa,False,30/08/2025 - 08:14
