A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,02/03/2023 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,02/03/2023 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,02/03/2023 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,02/03/2023 - 16:12
N503DN,A350-941,149,Delta,True,02/03/2023 - 16:12
EC-NOI,A350-941,448,World2Fly,False,02/03/2023 - 16:12
N512DN,A350-941,267,Delta,False,02/03/2023 - 16:12
OH-LWH,A350-941,97,Finnair,False,02/03/2023 - 16:12
OH-LWD,A350-941,22,Finnair,False,02/03/2023 - 16:12
EC-NIG,A350-941,397,Iberia,False,02/03/2023 - 16:12
EC-NIS,A350-941,406,Iberia,False,02/03/2023 - 16:12
OH-LWK,A350-941,113,Finnair,False,02/03/2023 - 16:12
9V-SHQ,A350-941,439,Singapore Airlines,False,02/03/2023 - 16:12
9V-SHU,A350-941,469,Singapore Airlines,False,02/03/2023 - 16:12
G-XWBG,A350-1041,432,British Airways,False,02/03/2023 - 16:12
G-VLUX,A350-1041,274,Virgin,False,02/03/2023 - 16:12
B-18902,A350-941,57,China Airlines,False,02/03/2023 - 16:12
9V-SMD,A350-941,37,Singapore Airlines,True,02/03/2023 - 16:12
9V-SME,A350-941,41,Singapore Airlines,False,02/03/2023 - 16:12
9V-SMF,A350-941,54,Singapore Airlines,False,02/03/2023 - 16:12
G-XWBE,A350-1041,386,British Airways,False,02/03/2023 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,True,02/03/2023 - 16:12
B-LXJ,A350-1041,286,Cathay Pacific,True,02/03/2023 - 16:12
A7-ANM,A350-1041,350,Qatar,False,02/03/2023 - 16:12
A7-ALS,A350-941,83,Qatar,False,02/03/2023 - 16:12
A7-ALO,A350-941,63,Qatar,False,02/03/2023 - 16:12
HS-THG,A350-941,130,Thai Airways,False,02/03/2023 - 16:12
