A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,22/12/2025 - 16:16
D-AIXC,A350-941,87,Lufthansa,False,22/12/2025 - 16:16
D-AIXR,A350-941,nan,Lufthansa,False,22/12/2025 - 16:16
D-AIXQ,A350-941,427,Lufthansa,False,22/12/2025 - 16:16
D-AIXK,A350-941,212,Lufthansa,False,22/12/2025 - 16:16
D-AIXJ,A350-941,209,Lufthansa,False,22/12/2025 - 16:16
D-AIXM,A350-941,287,Lufthansa,False,22/12/2025 - 16:16
D-AIXL,A350-941,255,Lufthansa,False,22/12/2025 - 16:16
SE-RSC,A350-941,nan,SAS Airlines,False,22/12/2025 - 16:16
B-320S,A350-941,nan,China Southern Airlines,False,22/12/2025 - 16:16
3B-NBP,A350-941,145,Air Mauritius,False,22/12/2025 - 16:16
TC-LGD,A350-941,nan,Turkish Airlines,False,22/12/2025 - 16:16
TC-LGA,A350-941,nan,Turkish Airlines,False,22/12/2025 - 16:16
N501DN,A350-941,115,Delta Air Lines,False,22/12/2025 - 16:16
D-AKAY,A350-941,nan,K5-aviation Germany,False,22/12/2025 - 16:16
N502DN,A350-941,135,Delta Air Lines,False,22/12/2025 - 16:16
A6-XWC,A350-1041,nan,Etihad Airways,False,22/12/2025 - 16:16
OH-LWC,A350-941,20,Finnair,False,22/12/2025 - 16:16
OH-LWE,A350-941,23,Finnair,False,22/12/2025 - 16:16
OH-LWP,A350-941,nan,Finnair,True,22/12/2025 - 16:16
OH-LWM,A350-941,nan,Finnair,False,22/12/2025 - 16:16
OH-LWN,A350-941,nan,Finnair,False,22/12/2025 - 16:16
VN-A890,A350-941,56,Vietnam Airlines,False,22/12/2025 - 16:16
G-XWBE,A350-1041,nan,British Airways,False,22/12/2025 - 16:16
9V-SHB,A350-941,nan,Singapore Airlines,False,22/12/2025 - 16:16
9V-SJB,A350-941,nan,Singapore Airlines,True,22/12/2025 - 16:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/12/2025 - 16:16
B-18905,A350-941,73,China Airlines,False,22/12/2025 - 16:16
9V-SGA,A350-941,nan,Singapore Airlines,False,22/12/2025 - 16:16
9V-SGD,A350-941,nan,Singapore Airlines,False,22/12/2025 - 16:16
9V-SGF,A350-941,nan,Singapore Airlines,False,22/12/2025 - 16:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,22/12/2025 - 16:16
9V-SMT,A350-941,170,Singapore Airlines,False,22/12/2025 - 16:16
9V-SMJ,A350-941,81,Singapore Airlines,False,22/12/2025 - 16:16
B-18901,A350-941,49,China Airlines,False,22/12/2025 - 16:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,22/12/2025 - 16:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/12/2025 - 16:16
G-XWBB,A350-1041,340,British Airways,False,22/12/2025 - 16:16
B-18909,A350-941,138,China Airlines,False,22/12/2025 - 16:16
B-308T,A350-941,nan,China Southern Airlines,False,22/12/2025 - 16:16
B-18906,A350-941,92,China Airlines,False,22/12/2025 - 16:16
B-18917,A350-941,208,China Airlines,False,22/12/2025 - 16:16
HL8362,A350-941,nan,Asiana Airlines,True,22/12/2025 - 16:16
HL8308,A350-941,nan,Asiana Airlines,False,22/12/2025 - 16:16
N510DN,A350-941,204,Delta Air Lines,False,22/12/2025 - 16:16
F-HTYI,A350-941,491,Air France,False,22/12/2025 - 16:16
F-HTYL,A350-941,nan,Air France,False,22/12/2025 - 16:16
F-HTYM,A350-941,nan,Air France,False,22/12/2025 - 16:16
F-HTYP,A350-941,nan,Air France,False,22/12/2025 - 16:16
B-LRT,A350-941,137,Cathay Pacific,False,22/12/2025 - 16:16
B-LRX,A350-941,155,Cathay Pacific,True,22/12/2025 - 16:16
B-LXF,A350-1041,nan,Cathay Pacific,False,22/12/2025 - 16:16
B-LXK,A350-1041,nan,Cathay Pacific,False,22/12/2025 - 16:16
B-LXL,A350-1041,306,Cathay Pacific,False,22/12/2025 - 16:16
G-XWBI,A350-1041,nan,British Airways,False,22/12/2025 - 16:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/12/2025 - 16:16
A7-AND,A350-1041,nan,Qatar Airways,False,22/12/2025 - 16:16
A7-ANP,A350-1041,nan,Qatar Airways,False,22/12/2025 - 16:16
A7-ALR,A350-941,78,Qatar Airways,False,22/12/2025 - 16:16
A7-ALS,A350-941,83,Qatar Airways,False,22/12/2025 - 16:16
A7-ALO,A350-941,63,Qatar Airways,False,22/12/2025 - 16:16
A7-ALM,A350-941,42,Qatar Airways,False,22/12/2025 - 16:16
HS-THH,A350-941,142,Thai Airways,False,22/12/2025 - 16:16
HS-THG,A350-941,130,Thai Airways,False,22/12/2025 - 16:16
HS-THB,A350-941,44,Thai Airways,False,22/12/2025 - 16:16
A7-AMJ,A350-941,237,Qatar Airways,False,22/12/2025 - 16:16
A7-AMF,A350-941,nan,Qatar Airways,False,22/12/2025 - 16:16
A7-ALE,A350-941,8,Qatar Airways,False,22/12/2025 - 16:16
A7-ALH,A350-941,12,Qatar Airways,False,22/12/2025 - 16:16
