A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,27/07/2025 - 12:25
D-AIXD,A350-941,127,Lufthansa,False,27/07/2025 - 12:25
D-AIXG,A350-941,174,Lufthansa,False,27/07/2025 - 12:25
D-AIXQ,A350-941,427,Lufthansa,False,27/07/2025 - 12:25
D-AIXL,A350-941,255,Lufthansa,False,27/07/2025 - 12:25
SE-RSC,A350-941,nan,SAS Airlines,False,27/07/2025 - 12:25
SE-RSF,A350-941,nan,SAS Airlines,False,27/07/2025 - 12:25
B-320S,A350-941,nan,China Southern Airlines,False,27/07/2025 - 12:25
B-322Y,A350-941,nan,Air China,False,27/07/2025 - 12:25
3B-NBP,A350-941,145,Air Mauritius,False,27/07/2025 - 12:25
JA02XJ,A350-941,nan,Japan Airlines,False,27/07/2025 - 12:25
JA04XJ,A350-941,nan,Japan Airlines,False,27/07/2025 - 12:25
TC-LGH,A350-941,nan,Turkish Airlines,False,27/07/2025 - 12:25
TC-LGF,A350-941,nan,Turkish Airlines,False,27/07/2025 - 12:25
TC-LGC,A350-941,nan,Turkish Airlines,False,27/07/2025 - 12:25
B-326Y,A350-941,nan,Air China,False,27/07/2025 - 12:25
JA11XJ,A350-941,nan,Japan Airlines,False,27/07/2025 - 12:25
VN-A892,A350-941,86,Vietnam Airlines,False,27/07/2025 - 12:25
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/07/2025 - 12:25
B-LRC,A350-941,34,Cathay Pacific,True,27/07/2025 - 12:25
B-LRD,A350-941,38,Cathay Pacific,False,27/07/2025 - 12:25
B-LRN,A350-941,85,Cathay Pacific,False,27/07/2025 - 12:25
B-LRJ,A350-941,61,Cathay Pacific,False,27/07/2025 - 12:25
B-LRS,A350-941,128,Cathay Pacific,False,27/07/2025 - 12:25
EC-NGY,A350-941,400,Evelop Airlines,False,27/07/2025 - 12:25
B-LRQ,A350-941,109,Cathay Pacific,False,27/07/2025 - 12:25
A6-XWA,A350-1041,nan,Etihad Airways,False,27/07/2025 - 12:25
OH-LWB,A350-941,19,Finnair,True,27/07/2025 - 12:25
OH-LWP,A350-941,nan,Finnair,False,27/07/2025 - 12:25
OH-LWL,A350-941,134,Finnair,False,27/07/2025 - 12:25
VN-A890,A350-941,56,Vietnam Airlines,False,27/07/2025 - 12:25
JA15XJ,A350-941,nan,Japan Airlines,True,27/07/2025 - 12:25
B-1082,A350-941,nan,Air China,False,27/07/2025 - 12:25
B-1080,A350-941,nan,Air China,False,27/07/2025 - 12:25
F-HHAV,A350-941,82,Air Caraïbes,False,27/07/2025 - 12:25
9V-SHV,A350-941,nan,Singapore Airlines,False,27/07/2025 - 12:25
9V-SHW,A350-941,nan,Singapore Airlines,False,27/07/2025 - 12:25
9V-SHM,A350-941,nan,Singapore Airlines,False,27/07/2025 - 12:25
JA10XJ,A350-941,nan,Japan Airlines,False,27/07/2025 - 12:25
JA05XJ,A350-941,370,Japan Airlines,False,27/07/2025 - 12:25
F-HNET,A350-941,91,Air Caraïbes,False,27/07/2025 - 12:25
ET-AVE,A350-941,nan,Ethiopian Airlines,False,27/07/2025 - 12:25
B-18905,A350-941,73,China Airlines,False,27/07/2025 - 12:25
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/07/2025 - 12:25
9V-SMC,A350-941,31,Singapore Airlines,False,27/07/2025 - 12:25
9V-SMI,A350-941,77,Singapore Airlines,False,27/07/2025 - 12:25
9V-SMQ,A350-941,133,Singapore Airlines,False,27/07/2025 - 12:25
9V-SMS,A350-941,158,Singapore Airlines,False,27/07/2025 - 12:25
9V-SMJ,A350-941,81,Singapore Airlines,False,27/07/2025 - 12:25
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/07/2025 - 12:25
B-18915,A350-941,179,China Airlines,False,27/07/2025 - 12:25
HL8078,A350-941,94,Asiana Airlines,False,27/07/2025 - 12:25
EC-NDR,A350-941,nan,Iberia Airlines,False,27/07/2025 - 12:25
B-304N,A350-941,nan,China Eastern Airlines,False,27/07/2025 - 12:25
B-307Y,A350-941,nan,China Eastern Airlines,False,27/07/2025 - 12:25
B-308C,A350-941,nan,Air China,False,27/07/2025 - 12:25
N518DZ,A350-941,580,Delta Air Lines,False,27/07/2025 - 12:25
B-18906,A350-941,92,China Airlines,False,27/07/2025 - 12:25
B-18918,A350-941,nan,China Airlines,False,27/07/2025 - 12:25
B-18917,A350-941,208,China Airlines,False,27/07/2025 - 12:25
