A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,25/04/2026 - 20:30
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/04/2026 - 20:30
TC-LGC,A350-941,nan,Turkish Airlines,False,25/04/2026 - 20:30
TC-LGB,A350-941,nan,Turkish Airlines,False,25/04/2026 - 20:30
TC-LGI,A350-941,nan,Turkish Airlines,False,25/04/2026 - 20:30
N501DN,A350-941,115,Delta Air Lines,False,25/04/2026 - 20:30
B-LRD,A350-941,38,Cathay Pacific,False,25/04/2026 - 20:30
B-LRB,A350-941,32,Cathay Pacific,True,25/04/2026 - 20:30
B-LRK,A350-941,70,Cathay Pacific,False,25/04/2026 - 20:30
B-LRI,A350-941,58,Cathay Pacific,False,25/04/2026 - 20:30
A6-XWC,A350-1041,nan,Etihad Airways,False,25/04/2026 - 20:30
OH-LWM,A350-941,nan,Finnair,False,25/04/2026 - 20:30
9V-SHB,A350-941,nan,Singapore Airlines,False,25/04/2026 - 20:30
9V-SHT,A350-941,nan,Singapore Airlines,False,25/04/2026 - 20:30
9V-SHK,A350-941,nan,Singapore Airlines,False,25/04/2026 - 20:30
9V-SJB,A350-941,nan,Singapore Airlines,False,25/04/2026 - 20:30
N504DN,A350-941,160,Delta Air Lines,False,25/04/2026 - 20:30
B-18905,A350-941,73,China Airlines,False,25/04/2026 - 20:30
B-18903,A350-941,66,China Airlines,False,25/04/2026 - 20:30
B-18915,A350-941,179,China Airlines,False,25/04/2026 - 20:30
B-18912,A350-941,162,China Airlines,False,25/04/2026 - 20:30
B-18909,A350-941,138,China Airlines,False,25/04/2026 - 20:30
B-18906,A350-941,92,China Airlines,False,25/04/2026 - 20:30
B-18918,A350-941,nan,China Airlines,False,25/04/2026 - 20:30
HL8359,A350-941,nan,Asiana Airlines,False,25/04/2026 - 20:30
HL8360,A350-941,nan,Asiana Airlines,False,25/04/2026 - 20:30
F-HTYB,A350-941,349,Air France,False,25/04/2026 - 20:30
F-HTYK,A350-941,502,Air France,False,25/04/2026 - 20:30
F-HTYP,A350-941,nan,Air France,False,25/04/2026 - 20:30
DQ-FAI,A350-941,nan,Fiji Airways,False,25/04/2026 - 20:30
B-LXE,A350-1041,nan,Cathay Pacific,True,25/04/2026 - 20:30
B-LXF,A350-1041,nan,Cathay Pacific,False,25/04/2026 - 20:30
B-LQD,A350-941,nan,Cathay Pacific,False,25/04/2026 - 20:30
A7-ANC,A350-1041,nan,Qatar Airways,False,25/04/2026 - 20:30
A7-ANP,A350-1041,nan,Qatar Airways,False,25/04/2026 - 20:30
A7-ANN,A350-1041,356,Qatar Airways,True,25/04/2026 - 20:30
N513DZ,A350-941,277,Delta Air Lines,False,25/04/2026 - 20:30
A7-ALO,A350-941,63,Qatar Airways,True,25/04/2026 - 20:30
HS-THG,A350-941,130,Thai Airways,False,25/04/2026 - 20:30
HS-THC,A350-941,50,Thai Airways,False,25/04/2026 - 20:30
HS-THB,A350-941,44,Thai Airways,False,25/04/2026 - 20:30
A7-AMI,A350-941,nan,Qatar Airways,False,25/04/2026 - 20:30
A7-AME,A350-941,nan,Qatar Airways,False,25/04/2026 - 20:30
A7-ALC,A350-941,9,Qatar Airways,False,25/04/2026 - 20:30
A7-ALJ,A350-941,25,Qatar Airways,False,25/04/2026 - 20:30
A7-ALG,A350-941,13,Qatar Airways,False,25/04/2026 - 20:30
F-HTRE,A350-941,nan,Air Caraïbes,False,25/04/2026 - 20:30
D-AIXC,A350-941,87,Lufthansa,False,25/04/2026 - 20:30
D-AIXI,A350-941,nan,Lufthansa,False,25/04/2026 - 20:30
D-AIXK,A350-941,212,Lufthansa,False,25/04/2026 - 20:30
D-AIXO,A350-941,314,Lufthansa,True,25/04/2026 - 20:30
D-AIXN,A350-941,292,Lufthansa,False,25/04/2026 - 20:30
N511DN,A350-941,210,Delta Air Lines,False,25/04/2026 - 20:30
VN-A892,A350-941,86,Vietnam Airlines,False,25/04/2026 - 20:30
VN-A894,A350-941,150,Vietnam Airlines,False,25/04/2026 - 20:30
VN-A898,A350-941,nan,Vietnam Airlines,False,25/04/2026 - 20:30
N512DN,A350-941,267,Delta Air Lines,False,25/04/2026 - 20:30
VN-A890,A350-941,56,Vietnam Airlines,False,25/04/2026 - 20:30
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/04/2026 - 20:30
9V-SGD,A350-941,nan,Singapore Airlines,False,25/04/2026 - 20:30
9V-SGB,A350-941,nan,Singapore Airlines,False,25/04/2026 - 20:30
9V-SGC,A350-941,nan,Singapore Airlines,False,25/04/2026 - 20:30
EC-NBE,A350-941,nan,Iberia Airlines,False,25/04/2026 - 20:30
9V-SMY,A350-941,nan,Singapore Airlines,False,25/04/2026 - 20:30
9V-SML,A350-941,96,Singapore Airlines,False,25/04/2026 - 20:30
9V-SMM,A350-941,99,Singapore Airlines,False,25/04/2026 - 20:30
9V-SMK,A350-941,84,Singapore Airlines,False,25/04/2026 - 20:30
9V-SMO,A350-941,116,Singapore Airlines,False,25/04/2026 - 20:30
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/04/2026 - 20:30
G-XWBB,A350-1041,340,British Airways,False,25/04/2026 - 20:30
G-XWBC,A350-1041,nan,British Airways,False,25/04/2026 - 20:30
F-HREU,A350-941,5,French Bee,False,25/04/2026 - 20:30
F-HMIX,A350-1041,nan,French Bee,False,25/04/2026 - 20:30
HL7771,A350-941,nan,Asiana Airlines,False,25/04/2026 - 20:30
N515DN,A350-941,404,Delta Air Lines,False,25/04/2026 - 20:30
