A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,08/01/2026 - 08:20
SE-RSF,A350-941,nan,SAS Airlines,False,08/01/2026 - 08:20
JA07XJ,A350-941,nan,Japan Airlines,False,08/01/2026 - 08:20
B-LRA,A350-941,29,Cathay Pacific,False,08/01/2026 - 08:20
TC-LGH,A350-941,nan,Turkish Airlines,False,08/01/2026 - 08:20
TC-LGE,A350-941,nan,Turkish Airlines,False,08/01/2026 - 08:20
TC-LGF,A350-941,nan,Turkish Airlines,False,08/01/2026 - 08:20
TC-LGD,A350-941,nan,Turkish Airlines,False,08/01/2026 - 08:20
TC-LGB,A350-941,nan,Turkish Airlines,False,08/01/2026 - 08:20
N501DN,A350-941,115,Delta Air Lines,True,08/01/2026 - 08:20
B-LRE,A350-941,39,Cathay Pacific,False,08/01/2026 - 08:20
B-LRN,A350-941,85,Cathay Pacific,False,08/01/2026 - 08:20
B-LRO,A350-941,93,Cathay Pacific,False,08/01/2026 - 08:20
EC-NGT,A350-941,366,Iberia Airlines,False,08/01/2026 - 08:20
OH-LWD,A350-941,22,Finnair,False,08/01/2026 - 08:20
OH-LWE,A350-941,23,Finnair,False,08/01/2026 - 08:20
OH-LWA,A350-941,18,Finnair,False,08/01/2026 - 08:20
OH-LWO,A350-941,nan,Finnair,False,08/01/2026 - 08:20
OH-LWM,A350-941,nan,Finnair,False,08/01/2026 - 08:20
OH-LWI,A350-941,104,Finnair,False,08/01/2026 - 08:20
JA12XJ,A350-941,536,Japan Airlines,False,08/01/2026 - 08:20
9V-SHA,A350-941,254,Singapore Airlines,False,08/01/2026 - 08:20
9V-SHG,A350-941,nan,Singapore Airlines,False,08/01/2026 - 08:20
9V-SHS,A350-941,nan,Singapore Airlines,False,08/01/2026 - 08:20
9V-SHM,A350-941,nan,Singapore Airlines,False,08/01/2026 - 08:20
G-XWBH,A350-1041,nan,British Airways,False,08/01/2026 - 08:20
B-18901,A350-941,49,China Airlines,False,08/01/2026 - 08:20
B-18915,A350-941,179,China Airlines,False,08/01/2026 - 08:20
B-305X,A350-941,nan,China Eastern Airlines,False,08/01/2026 - 08:20
HL8079,A350-941,117,Asiana Airlines,True,08/01/2026 - 08:20
B-304N,A350-941,nan,China Eastern Airlines,False,08/01/2026 - 08:20
B-18918,A350-941,nan,China Airlines,False,08/01/2026 - 08:20
B-30A9,A350-941,nan,China Southern Airlines,False,08/01/2026 - 08:20
JA06XJ,A350-941,nan,Japan Airlines,False,08/01/2026 - 08:20
HL8360,A350-941,nan,Asiana Airlines,False,08/01/2026 - 08:20
F-HTYD,A350-941,381,Air France,False,08/01/2026 - 08:20
F-HTYE,A350-941,407,Air France,False,08/01/2026 - 08:20
B-LXD,A350-1041,nan,Cathay Pacific,False,08/01/2026 - 08:20
B-LXK,A350-1041,nan,Cathay Pacific,False,08/01/2026 - 08:20
B-LXJ,A350-1041,nan,Cathay Pacific,True,08/01/2026 - 08:20
B-LQF,A350-941,nan,Cathay Pacific,True,08/01/2026 - 08:20
B-LQE,A350-941,nan,Cathay Pacific,False,08/01/2026 - 08:20
B-LXN,A350-1041,nan,Cathay Pacific,False,08/01/2026 - 08:20
A7-ALY,A350-941,nan,Qatar Airways,False,08/01/2026 - 08:20
A7-ANL,A350-1041,nan,Qatar Airways,False,08/01/2026 - 08:20
A7-ANI,A350-1041,nan,Qatar Airways,False,08/01/2026 - 08:20
A7-ANF,A350-1041,161,Qatar Airways,False,08/01/2026 - 08:20
A7-ANG,A350-1041,nan,Qatar Airways,False,08/01/2026 - 08:20
A7-ANC,A350-1041,nan,Qatar Airways,False,08/01/2026 - 08:20
A7-ANR,A350-1041,nan,Qatar Airways,False,08/01/2026 - 08:20
A7-ANP,A350-1041,nan,Qatar Airways,False,08/01/2026 - 08:20
A7-ANN,A350-1041,356,Qatar Airways,False,08/01/2026 - 08:20
A7-ALU,A350-941,100,Qatar Airways,False,08/01/2026 - 08:20
A7-ALR,A350-941,78,Qatar Airways,False,08/01/2026 - 08:20
A7-ALN,A350-941,47,Qatar Airways,False,08/01/2026 - 08:20
HS-THC,A350-941,50,Thai Airways,False,08/01/2026 - 08:20
HS-THB,A350-941,44,Thai Airways,False,08/01/2026 - 08:20
A7-AME,A350-941,nan,Qatar Airways,False,08/01/2026 - 08:20
A7-ALE,A350-941,8,Qatar Airways,False,08/01/2026 - 08:20
A7-ALA,A350-941,6,Qatar Airways,False,08/01/2026 - 08:20
A7-AMK,A350-941,nan,Qatar Airways,False,08/01/2026 - 08:20
A7-ALF,A350-941,11,Qatar Airways,False,08/01/2026 - 08:20
D-AIXF,A350-941,146,Lufthansa,False,08/01/2026 - 08:20
D-AIXD,A350-941,127,Lufthansa,False,08/01/2026 - 08:20
D-AIXC,A350-941,87,Lufthansa,False,08/01/2026 - 08:20
D-AIXI,A350-941,nan,Lufthansa,False,08/01/2026 - 08:20
RP-C3508,A350-941,nan,Philippine Airlines,False,08/01/2026 - 08:20
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,08/01/2026 - 08:20
N503DN,A350-941,149,Delta Air Lines,False,08/01/2026 - 08:20
9V-SGC,A350-941,nan,Singapore Airlines,False,08/01/2026 - 08:20
9V-SGG,A350-941,nan,Singapore Airlines,False,08/01/2026 - 08:20
EC-NBE,A350-941,nan,Iberia Airlines,False,08/01/2026 - 08:20
9V-SMD,A350-941,37,Singapore Airlines,False,08/01/2026 - 08:20
9V-SMH,A350-941,68,Singapore Airlines,False,08/01/2026 - 08:20
9V-SMI,A350-941,77,Singapore Airlines,False,08/01/2026 - 08:20
EC-NDR,A350-941,nan,Iberia Airlines,False,08/01/2026 - 08:20
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/01/2026 - 08:20
EC-NXD,A350-941,nan,Iberia Airlines,False,08/01/2026 - 08:20
EI-IFD,A350-941,nan,Italian Airways,False,08/01/2026 - 08:20
F-HREU,A350-941,5,French Bee,True,08/01/2026 - 08:20
D-AIVC,A350-941,nan,Lufthansa,False,08/01/2026 - 08:20
