A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,29/07/2023 - 08:09
D-AIXH,A350-941,184,Lufthansa,False,29/07/2023 - 08:09
D-AIXG,A350-941,174,Lufthansa,True,29/07/2023 - 08:09
D-AIXM,A350-941,287,Lufthansa,False,29/07/2023 - 08:09
OH-LWH,A350-941,97,Finnair,False,29/07/2023 - 08:09
EC-NIS,A350-941,406,Iberia,False,29/07/2023 - 08:09
9V-SHA,A350-941,254,Singapore Airlines,False,29/07/2023 - 08:09
9V-SHL,A350-941,371,Singapore Airlines,False,29/07/2023 - 08:09
9V-SHQ,A350-941,439,Singapore Airlines,False,29/07/2023 - 08:09
G-XWBF,A350-1041,402,British Airways,False,29/07/2023 - 08:09
G-XWBG,A350-1041,432,British Airways,False,29/07/2023 - 08:09
N504DN,A350-941,160,Delta,False,29/07/2023 - 08:09
G-VPOP,A350-1041,298,Virgin,False,29/07/2023 - 08:09
9V-SMA,A350-941,26,Singapore Airlines,True,29/07/2023 - 08:09
9V-SMB,A350-941,30,Singapore Airlines,False,29/07/2023 - 08:09
9V-SMI,A350-941,77,Singapore Airlines,False,29/07/2023 - 08:09
B-305X,A350-941,269,China Eastern,False,29/07/2023 - 08:09
F-HTYG,A350-941,479,Air France,False,29/07/2023 - 08:09
F-HREU,A350-941,5,French Bee,False,29/07/2023 - 08:09
F-HREY,A350-941,325,French Bee,False,29/07/2023 - 08:09
B-LRU,A350-941,148,Cathay Pacific,False,29/07/2023 - 08:09
B-LXJ,A350-1041,286,Cathay Pacific,False,29/07/2023 - 08:09
A7-ALY,A350-941,132,Qatar,False,29/07/2023 - 08:09
A7-ALV,A350-941,106,Qatar,False,29/07/2023 - 08:09
A7-ANM,A350-1041,350,Qatar,False,29/07/2023 - 08:09
A7-AND,A350-1041,125,Qatar,False,29/07/2023 - 08:09
A7-ANA,A350-1041,88,Qatar,False,29/07/2023 - 08:09
A7-ALM,A350-941,42,Qatar,False,29/07/2023 - 08:09
A7-AMJ,A350-941,237,Qatar,False,29/07/2023 - 08:09
