A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,14/04/2025 - 20:14
D-AIXI,A350-941,nan,Lufthansa,False,14/04/2025 - 20:14
D-AIXQ,A350-941,427,Lufthansa,False,14/04/2025 - 20:14
D-AIXP,A350-941,390,Lufthansa,True,14/04/2025 - 20:14
D-AIXK,A350-941,212,Lufthansa,False,14/04/2025 - 20:14
D-AIXJ,A350-941,209,Lufthansa,False,14/04/2025 - 20:14
SE-RSE,A350-941,nan,SAS Airlines,False,14/04/2025 - 20:14
N516DN,A350-941,530,Delta Air Lines,False,14/04/2025 - 20:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/04/2025 - 20:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,14/04/2025 - 20:14
TC-LGB,A350-941,nan,Turkish Airlines,False,14/04/2025 - 20:14
TC-LGI,A350-941,nan,Turkish Airlines,False,14/04/2025 - 20:14
B-LRL,A350-941,72,Cathay Pacific,False,14/04/2025 - 20:14
B-LRJ,A350-941,61,Cathay Pacific,False,14/04/2025 - 20:14
EC-NGY,A350-941,400,Evelop Airlines,False,14/04/2025 - 20:14
B-LRQ,A350-941,109,Cathay Pacific,False,14/04/2025 - 20:14
EC-NJM,A350-941,nan,Iberia Airlines,False,14/04/2025 - 20:14
A6-XWC,A350-1041,nan,Etihad Airways,False,14/04/2025 - 20:14
A6-XWA,A350-1041,nan,Etihad Airways,False,14/04/2025 - 20:14
OH-LWB,A350-941,19,Finnair,False,14/04/2025 - 20:14
G-XWBE,A350-1041,nan,British Airways,False,14/04/2025 - 20:14
9V-SHY,A350-941,nan,Singapore Airlines,False,14/04/2025 - 20:14
9V-SHM,A350-941,nan,Singapore Airlines,False,14/04/2025 - 20:14
G-XWBF,A350-1041,402,British Airways,False,14/04/2025 - 20:14
9V-SJA,A350-941,nan,Singapore Airlines,False,14/04/2025 - 20:14
EC-NLP,A350-941,nan,Iberia Airlines,False,14/04/2025 - 20:14
F-HNET,A350-941,91,Air Caraïbes,False,14/04/2025 - 20:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,14/04/2025 - 20:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,14/04/2025 - 20:14
B-18902,A350-941,57,China Airlines,False,14/04/2025 - 20:14
B-18905,A350-941,73,China Airlines,False,14/04/2025 - 20:14
9V-SGA,A350-941,nan,Singapore Airlines,False,14/04/2025 - 20:14
9V-SGE,A350-941,nan,Saudia,False,14/04/2025 - 20:14
9V-SGB,A350-941,nan,Singapore Airlines,False,14/04/2025 - 20:14
9V-SGG,A350-941,nan,Singapore Airlines,False,14/04/2025 - 20:14
9V-SMB,A350-941,30,Singapore Airlines,False,14/04/2025 - 20:14
9V-SMH,A350-941,68,Singapore Airlines,False,14/04/2025 - 20:14
9V-SMT,A350-941,170,Singapore Airlines,False,14/04/2025 - 20:14
9V-SMW,A350-941,nan,Singapore Airlines,False,14/04/2025 - 20:14
9V-SMM,A350-941,99,Singapore Airlines,False,14/04/2025 - 20:14
B-18906,A350-941,92,China Airlines,False,14/04/2025 - 20:14
B-18917,A350-941,208,China Airlines,False,14/04/2025 - 20:14
N519DN,A350-941,588,Delta Air Lines,True,14/04/2025 - 20:14
N517DZ,A350-941,545,Delta Air Lines,False,14/04/2025 - 20:14
B-30F0,A350-941,nan,China Southern Airlines,False,14/04/2025 - 20:14
HL8359,A350-941,nan,Asiana Airlines,False,14/04/2025 - 20:14
N510DN,A350-941,204,Delta Air Lines,False,14/04/2025 - 20:14
HL8383,A350-941,nan,Asiana Airlines,False,14/04/2025 - 20:14
F-HTYG,A350-941,479,Air France,False,14/04/2025 - 20:14
F-HTYN,A350-941,nan,Air France,False,14/04/2025 - 20:14
HL7578,A350-941,144,Asiana Airlines,False,14/04/2025 - 20:14
F-HMIX,A350-1041,nan,French Bee,False,14/04/2025 - 20:14
B-LQA,A350-941,nan,Cathay Pacific,False,14/04/2025 - 20:14
B-LQF,A350-941,nan,Cathay Pacific,False,14/04/2025 - 20:14
B-LXO,A350-1041,nan,Cathay Pacific,False,14/04/2025 - 20:14
A7-ALZ,A350-941,12,Qatar Airways,False,14/04/2025 - 20:14
A7-ANL,A350-1041,nan,Qatar Airways,False,14/04/2025 - 20:14
A7-ANM,A350-1041,nan,Qatar Airways,False,14/04/2025 - 20:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/04/2025 - 20:14
A7-ANK,A350-1041,332,Qatar Airways,False,14/04/2025 - 20:14
A7-ANF,A350-1041,161,Qatar Airways,False,14/04/2025 - 20:14
A7-ANG,A350-1041,nan,Qatar Airways,False,14/04/2025 - 20:14
A7-ANS,A350-1041,nan,Qatar Airways,False,14/04/2025 - 20:14
HS-THG,A350-941,130,Thai Airways,False,14/04/2025 - 20:14
HS-THF,A350-941,123,Thai Airways,False,14/04/2025 - 20:14
A7-AMF,A350-941,nan,Qatar Airways,False,14/04/2025 - 20:14
A7-ALF,A350-941,11,Qatar Airways,False,14/04/2025 - 20:14
