A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/01/2024 - 00:42
D-AIXD,A350-941,127,Lufthansa,False,25/01/2024 - 00:42
D-AIXH,A350-941,184,Lufthansa,False,25/01/2024 - 00:42
D-AIXP,A350-941,390,Lufthansa,True,25/01/2024 - 00:42
D-AIXO,A350-941,314,Lufthansa,False,25/01/2024 - 00:42
N505DN,A350-941,164,Delta Air Lines,True,25/01/2024 - 00:42
SE-RSE,A350-941,nan,SAS Airlines,False,25/01/2024 - 00:42
JA07XJ,A350-941,nan,Japan Airlines,False,25/01/2024 - 00:42
JA09XJ,A350-941,497,Japan Airlines,False,25/01/2024 - 00:42
JA02XJ,A350-941,nan,Japan Airlines,False,25/01/2024 - 00:42
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/01/2024 - 00:42
JA04XJ,A350-941,nan,Japan Airlines,False,25/01/2024 - 00:42
TC-LGE,A350-941,nan,Turkish Airlines,False,25/01/2024 - 00:42
TC-LGF,A350-941,nan,Turkish Airlines,False,25/01/2024 - 00:42
TC-LGC,A350-941,nan,Turkish Airlines,False,25/01/2024 - 00:42
TC-LGA,A350-941,nan,Turkish Airlines,False,25/01/2024 - 00:42
TC-LGB,A350-941,nan,Turkish Airlines,True,25/01/2024 - 00:42
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/01/2024 - 00:42
OH-LWH,A350-941,97,Finnair,False,25/01/2024 - 00:42
OH-LWC,A350-941,20,Finnair,False,25/01/2024 - 00:42
EC-NIG,A350-941,397,Iberia Airlines,False,25/01/2024 - 00:42
EC-NIS,A350-941,406,Iberia Airlines,False,25/01/2024 - 00:42
OH-LWK,A350-941,113,Finnair,False,25/01/2024 - 00:42
OH-LWL,A350-941,134,Finnair,False,25/01/2024 - 00:42
B-1081,A350-941,nan,Air China,False,25/01/2024 - 00:42
JA12XJ,A350-941,536,Japan Airlines,False,25/01/2024 - 00:42
G-XWBE,A350-1041,nan,British Airways,False,25/01/2024 - 00:42
9V-SHW,A350-941,nan,Singapore Airlines,False,25/01/2024 - 00:42
9V-SHJ,A350-941,nan,Singapore Airlines,False,25/01/2024 - 00:42
9V-SJA,A350-941,nan,Singapore Airlines,False,25/01/2024 - 00:42
G-XWBH,A350-1041,nan,British Airways,False,25/01/2024 - 00:42
ET-AVE,A350-941,nan,Ethiopian Airlines,False,25/01/2024 - 00:42
B-18905,A350-941,73,China Airlines,False,25/01/2024 - 00:42
ET-ATQ,A350-941,40,Ethiopian Airlines,False,25/01/2024 - 00:42
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/01/2024 - 00:42
9V-SMS,A350-941,158,Singapore Airlines,False,25/01/2024 - 00:42
B-18901,A350-941,49,China Airlines,False,25/01/2024 - 00:42
G-XWBB,A350-1041,340,British Airways,False,25/01/2024 - 00:42
B-304N,A350-941,nan,China Eastern Airlines,False,25/01/2024 - 00:42
B-18908,A350-941,121,China Airlines,False,25/01/2024 - 00:42
EC-NSC,A350-941,nan,Iberia Airlines,False,25/01/2024 - 00:42
B-308T,A350-941,nan,China Southern Airlines,False,25/01/2024 - 00:42
B-18907,A350-941,105,China Airlines,False,25/01/2024 - 00:42
B-30CE,A350-941,nan,China Southern Airlines,False,25/01/2024 - 00:42
B-30AL,A350-941,nan,China Southern Airlines,False,25/01/2024 - 00:42
N517DZ,A350-941,545,Delta Air Lines,False,25/01/2024 - 00:42
JA06XJ,A350-941,nan,Japan Airlines,False,25/01/2024 - 00:42
HL8381,A350-941,nan,Asiana Airlines,False,25/01/2024 - 00:42
HL8383,A350-941,nan,Asiana Airlines,False,25/01/2024 - 00:42
F-HTYJ,A350-941,500,Air France,False,25/01/2024 - 00:42
F-HREN,A350-941,nan,French Bee,False,25/01/2024 - 00:42
B-LXE,A350-1041,nan,Cathay Pacific,False,25/01/2024 - 00:42
B-LQA,A350-941,nan,Cathay Pacific,False,25/01/2024 - 00:42
B-LQF,A350-941,nan,Cathay Pacific,False,25/01/2024 - 00:42
B-LXM,A350-1041,nan,Cathay Pacific,False,25/01/2024 - 00:42
N515DN,A350-941,404,Delta Air Lines,False,25/01/2024 - 00:42
A7-ANB,A350-1041,102,Qatar Airways,False,25/01/2024 - 00:42
A7-ANC,A350-1041,nan,Qatar Airways,False,25/01/2024 - 00:42
A7-ANS,A350-1041,nan,Qatar Airways,False,25/01/2024 - 00:42
A7-ALU,A350-941,100,Qatar Airways,False,25/01/2024 - 00:42
A7-ALN,A350-941,47,Qatar Airways,False,25/01/2024 - 00:42
A7-AMJ,A350-941,237,Qatar Airways,False,25/01/2024 - 00:42
A7-AMG,A350-941,nan,Qatar Airways,False,25/01/2024 - 00:42
A7-AML,A350-941,257,Qatar Airways,False,25/01/2024 - 00:42
A7-AMK,A350-941,nan,Qatar Airways,False,25/01/2024 - 00:42
