A/C,Type,MSN,Operator,Grounded,Export
B-LRC,A350-941,34,Cathay Pacific,False,15/05/2023 - 00:44
B-LRD,A350-941,38,Cathay Pacific,True,15/05/2023 - 00:44
B-LRB,A350-941,32,Cathay Pacific,False,15/05/2023 - 00:44
B-LRI,A350-941,58,Cathay Pacific,False,15/05/2023 - 00:44
B-LRF,A350-941,46,Cathay Pacific,True,15/05/2023 - 00:44
OH-LWG,A350-941,51,Finnair,False,15/05/2023 - 00:44
OH-LWH,A350-941,97,Finnair,False,15/05/2023 - 00:44
OH-LWD,A350-941,22,Finnair,False,15/05/2023 - 00:44
OH-LWE,A350-941,23,Finnair,False,15/05/2023 - 00:44
EC-NIS,A350-941,406,Iberia,False,15/05/2023 - 00:44
OH-LWL,A350-941,134,Finnair,False,15/05/2023 - 00:44
G-XWBE,A350-1041,386,British Airways,False,15/05/2023 - 00:44
9V-SHA,A350-941,254,Singapore Airlines,False,15/05/2023 - 00:44
9V-SHL,A350-941,371,Singapore Airlines,False,15/05/2023 - 00:44
F-HTYE,A350-941,407,Air France,False,15/05/2023 - 00:44
F-HTYK,A350-941,502,Air France,False,15/05/2023 - 00:44
B-LRU,A350-941,148,Cathay Pacific,False,15/05/2023 - 00:44
A7-ANM,A350-1041,350,Qatar,False,15/05/2023 - 00:44
A7-ANB,A350-1041,102,Qatar,False,15/05/2023 - 00:44
A7-ANA,A350-1041,88,Qatar,False,15/05/2023 - 00:44
A7-ANP,A350-1041,372,Qatar,False,15/05/2023 - 00:44
A7-ALQ,A350-941,76,Qatar,False,15/05/2023 - 00:44
HS-THB,A350-941,44,Thai Airways,False,15/05/2023 - 00:44
A7-AMJ,A350-941,237,Qatar,False,15/05/2023 - 00:44
D-AIXB,A350-941,80,Lufthansa,False,15/05/2023 - 00:44
D-AIXP,A350-941,390,Lufthansa,False,15/05/2023 - 00:44
D-AIXJ,A350-941,209,Lufthansa,False,15/05/2023 - 00:44
D-AIXN,A350-941,292,Lufthansa,False,15/05/2023 - 00:44
VN-A894,A350-941,150,Vietnam Airlines,False,15/05/2023 - 00:44
F-HNET,A350-941,91,French West,False,15/05/2023 - 00:44
G-VLUX,A350-1041,274,Virgin,False,15/05/2023 - 00:44
G-VJAM,A350-1041,336,Virgin,False,15/05/2023 - 00:44
