A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,27/06/2025 - 08:17
JA07XJ,A350-941,nan,Japan Airlines,False,27/06/2025 - 08:17
B-321M,A350-941,nan,Air China,False,27/06/2025 - 08:17
TC-LGF,A350-941,nan,Turkish Airlines,False,27/06/2025 - 08:17
TC-LGA,A350-941,nan,Turkish Airlines,False,27/06/2025 - 08:17
N501DN,A350-941,115,Delta Air Lines,True,27/06/2025 - 08:17
B-LRL,A350-941,72,Cathay Pacific,False,27/06/2025 - 08:17
B-LRG,A350-941,53,Cathay Pacific,False,27/06/2025 - 08:17
B-LRO,A350-941,93,Cathay Pacific,False,27/06/2025 - 08:17
EC-NGT,A350-941,366,Iberia Airlines,False,27/06/2025 - 08:17
OH-LWI,A350-941,104,Finnair,False,27/06/2025 - 08:17
JA12XJ,A350-941,536,Japan Airlines,False,27/06/2025 - 08:17
9V-SHF,A350-941,nan,Singapore Airlines,True,27/06/2025 - 08:17
9V-SHT,A350-941,nan,Singapore Airlines,True,27/06/2025 - 08:17
9V-SHY,A350-941,nan,Singapore Airlines,True,27/06/2025 - 08:17
G-XWBH,A350-1041,nan,British Airways,False,27/06/2025 - 08:17
G-XWBG,A350-1041,432,British Airways,False,27/06/2025 - 08:17
9V-SJE,A350-941,nan,Singapore Airlines,True,27/06/2025 - 08:17
B-18915,A350-941,179,China Airlines,True,27/06/2025 - 08:17
B-304N,A350-941,nan,China Eastern Airlines,False,27/06/2025 - 08:17
N518DZ,A350-941,580,Delta Air Lines,True,27/06/2025 - 08:17
HL8381,A350-941,nan,Asiana Airlines,False,27/06/2025 - 08:17
F-HTYF,A350-941,nan,Air France,False,27/06/2025 - 08:17
B-LXJ,A350-1041,nan,Cathay Pacific,False,27/06/2025 - 08:17
B-LXN,A350-1041,nan,Cathay Pacific,False,27/06/2025 - 08:17
A7-ALY,A350-941,nan,Qatar Airways,False,27/06/2025 - 08:17
A7-ALX,A350-941,126,Qatar Airways,False,27/06/2025 - 08:17
A7-ANL,A350-1041,nan,Qatar Airways,False,27/06/2025 - 08:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,27/06/2025 - 08:17
A7-ANK,A350-1041,332,Qatar Airways,False,27/06/2025 - 08:17
A7-ANI,A350-1041,nan,Qatar Airways,False,27/06/2025 - 08:17
A7-AND,A350-1041,nan,Qatar Airways,False,27/06/2025 - 08:17
A7-ANA,A350-1041,88,Qatar Airways,False,27/06/2025 - 08:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/06/2025 - 08:17
A7-ANN,A350-1041,356,Qatar Airways,False,27/06/2025 - 08:17
A7-ALS,A350-941,83,Qatar Airways,False,27/06/2025 - 08:17
A7-ALP,A350-941,69,Qatar Airways,False,27/06/2025 - 08:17
A7-ALN,A350-941,47,Qatar Airways,False,27/06/2025 - 08:17
A7-ALO,A350-941,63,Qatar Airways,False,27/06/2025 - 08:17
A7-ALL,A350-941,36,Qatar Airways,False,27/06/2025 - 08:17
HS-THC,A350-941,50,Thai Airways,False,27/06/2025 - 08:17
A7-AMF,A350-941,nan,Qatar Airways,False,27/06/2025 - 08:17
A7-ALA,A350-941,6,Qatar Airways,False,27/06/2025 - 08:17
A7-AML,A350-941,257,Qatar Airways,False,27/06/2025 - 08:17
A7-ALG,A350-941,13,Qatar Airways,False,27/06/2025 - 08:17
F-HTRE,A350-941,nan,Air Caraïbes,False,27/06/2025 - 08:17
D-AIXN,A350-941,292,Lufthansa,False,27/06/2025 - 08:17
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,27/06/2025 - 08:17
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,27/06/2025 - 08:17
N508DN,A350-941,190,Delta Air Lines,False,27/06/2025 - 08:17
VN-A893,A350-941,129,Vietnam Airlines,True,27/06/2025 - 08:17
JA15XJ,A350-941,nan,Japan Airlines,False,27/06/2025 - 08:17
JA10XJ,A350-941,nan,Japan Airlines,True,27/06/2025 - 08:17
F-HNET,A350-941,91,Air Caraïbes,True,27/06/2025 - 08:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/06/2025 - 08:17
9V-SGD,A350-941,nan,Singapore Airlines,False,27/06/2025 - 08:17
9V-SGG,A350-941,nan,Singapore Airlines,False,27/06/2025 - 08:17
EC-NBE,A350-941,nan,Iberia Airlines,False,27/06/2025 - 08:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/06/2025 - 08:17
9V-SMZ,A350-941,nan,Singapore Airlines,False,27/06/2025 - 08:17
EC-MXV,A350-941,nan,Iberia Airlines,False,27/06/2025 - 08:17
EC-MYX,A350-941,nan,Iberia Airlines,False,27/06/2025 - 08:17
EC-NXD,A350-941,nan,Iberia Airlines,False,27/06/2025 - 08:17
F-HREY,A350-941,325,French Bee,False,27/06/2025 - 08:17
HL7578,A350-941,144,Asiana Airlines,False,27/06/2025 - 08:17
F-HREN,A350-941,nan,French Bee,False,27/06/2025 - 08:17
N515DN,A350-941,404,Delta Air Lines,False,27/06/2025 - 08:17
D-AIVC,A350-941,nan,Lufthansa,False,27/06/2025 - 08:17
