A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,31/01/2026 - 16:18
D-AIXA,A350-941,74,Lufthansa,False,31/01/2026 - 16:18
D-AIXE,A350-941,136,Lufthansa,False,31/01/2026 - 16:18
D-AIXD,A350-941,127,Lufthansa,False,31/01/2026 - 16:18
D-AIXC,A350-941,87,Lufthansa,False,31/01/2026 - 16:18
D-AIXI,A350-941,nan,Lufthansa,False,31/01/2026 - 16:18
D-AIXG,A350-941,174,Lufthansa,False,31/01/2026 - 16:18
D-AIXQ,A350-941,427,Lufthansa,False,31/01/2026 - 16:18
D-AIXP,A350-941,390,Lufthansa,False,31/01/2026 - 16:18
D-AIXK,A350-941,212,Lufthansa,False,31/01/2026 - 16:18
D-AIXJ,A350-941,209,Lufthansa,False,31/01/2026 - 16:18
D-AIXM,A350-941,287,Lufthansa,False,31/01/2026 - 16:18
SE-RSC,A350-941,nan,SAS Airlines,False,31/01/2026 - 16:18
SE-RSE,A350-941,nan,SAS Airlines,False,31/01/2026 - 16:18
B-320S,A350-941,nan,China Southern Airlines,False,31/01/2026 - 16:18
RP-C3501,A350-941,nan,Philippine Airlines,False,31/01/2026 - 16:18
N511DN,A350-941,210,Delta Air Lines,False,31/01/2026 - 16:18
TC-LGA,A350-941,nan,Turkish Airlines,False,31/01/2026 - 16:18
TC-LGI,A350-941,nan,Turkish Airlines,False,31/01/2026 - 16:18
VN-A892,A350-941,86,Vietnam Airlines,False,31/01/2026 - 16:18
VN-A893,A350-941,129,Vietnam Airlines,False,31/01/2026 - 16:18
VN-A898,A350-941,nan,Vietnam Airlines,False,31/01/2026 - 16:18
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,31/01/2026 - 16:18
B-LRD,A350-941,38,Cathay Pacific,True,31/01/2026 - 16:18
B-LRB,A350-941,32,Cathay Pacific,False,31/01/2026 - 16:18
B-LRM,A350-941,75,Cathay Pacific,False,31/01/2026 - 16:18
B-LRF,A350-941,46,Cathay Pacific,False,31/01/2026 - 16:18
EC-NGT,A350-941,366,Iberia Airlines,False,31/01/2026 - 16:18
OH-LWC,A350-941,20,Finnair,False,31/01/2026 - 16:18
OH-LWD,A350-941,22,Finnair,False,31/01/2026 - 16:18
OH-LWA,A350-941,18,Finnair,False,31/01/2026 - 16:18
OH-LWO,A350-941,nan,Finnair,False,31/01/2026 - 16:18
OH-LWP,A350-941,nan,Finnair,False,31/01/2026 - 16:18
OH-LWM,A350-941,nan,Finnair,True,31/01/2026 - 16:18
OH-LWN,A350-941,nan,Finnair,True,31/01/2026 - 16:18
9V-SHA,A350-941,254,Singapore Airlines,False,31/01/2026 - 16:18
9V-SHT,A350-941,nan,Singapore Airlines,False,31/01/2026 - 16:18
G-XWBH,A350-1041,nan,British Airways,False,31/01/2026 - 16:18
9V-SGA,A350-941,nan,Singapore Airlines,False,31/01/2026 - 16:18
9V-SGB,A350-941,nan,Singapore Airlines,False,31/01/2026 - 16:18
9V-SGC,A350-941,nan,Singapore Airlines,False,31/01/2026 - 16:18
9V-SGF,A350-941,nan,Singapore Airlines,False,31/01/2026 - 16:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,31/01/2026 - 16:18
9V-SMT,A350-941,170,Singapore Airlines,False,31/01/2026 - 16:18
B-304N,A350-941,nan,China Eastern Airlines,False,31/01/2026 - 16:18
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,31/01/2026 - 16:18
EC-NSC,A350-941,nan,Iberia Airlines,False,31/01/2026 - 16:18
B-30A9,A350-941,nan,China Southern Airlines,False,31/01/2026 - 16:18
B-30AL,A350-941,nan,China Southern Airlines,False,31/01/2026 - 16:18
N517DZ,A350-941,545,Delta Air Lines,False,31/01/2026 - 16:18
HL8362,A350-941,nan,Asiana Airlines,True,31/01/2026 - 16:18
F-HTYI,A350-941,491,Air France,False,31/01/2026 - 16:18
F-HTYE,A350-941,407,Air France,False,31/01/2026 - 16:18
F-HREU,A350-941,5,French Bee,False,31/01/2026 - 16:18
N506DN,A350-941,175,Delta Air Lines,False,31/01/2026 - 16:18
N509DN,A350-941,199,Delta Air Lines,False,31/01/2026 - 16:18
B-LXJ,A350-1041,nan,Cathay Pacific,False,31/01/2026 - 16:18
B-LQE,A350-941,nan,Cathay Pacific,False,31/01/2026 - 16:18
B-LQC,A350-941,nan,Cathay Pacific,False,31/01/2026 - 16:18
HL7771,A350-941,nan,Asiana Airlines,False,31/01/2026 - 16:18
N515DN,A350-941,404,Delta Air Lines,True,31/01/2026 - 16:18
A7-AOA,A350-1041,409,Qatar Airways,False,31/01/2026 - 16:18
A7-ALW,A350-941,nan,Qatar Airways,False,31/01/2026 - 16:18
A7-ANE,A350-1041,nan,Qatar Airways,False,31/01/2026 - 16:18
A7-ANR,A350-1041,nan,Qatar Airways,False,31/01/2026 - 16:18
A7-ALU,A350-941,100,Qatar Airways,False,31/01/2026 - 16:18
A7-ALS,A350-941,83,Qatar Airways,False,31/01/2026 - 16:18
A7-ALP,A350-941,69,Qatar Airways,False,31/01/2026 - 16:18
A7-ALL,A350-941,36,Qatar Airways,False,31/01/2026 - 16:18
HS-THE,A350-941,111,Thai Airways,False,31/01/2026 - 16:18
A7-AMH,A350-941,nan,Qatar Airways,False,31/01/2026 - 16:18
A7-ALE,A350-941,8,Qatar Airways,False,31/01/2026 - 16:18
A7-ALD,A350-941,10,Qatar Airways,False,31/01/2026 - 16:18
A7-ALB,A350-941,7,Qatar Airways,False,31/01/2026 - 16:18
