A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,15/02/2023 - 00:49
B-18905,A350-941,73,China Airlines,False,15/02/2023 - 00:49
9V-SMJ,A350-941,81,Singapore Airlines,False,15/02/2023 - 00:49
B-18901,A350-941,49,China Airlines,False,15/02/2023 - 00:49
D-AIXI,A350-941,202,Lufthansa,False,15/02/2023 - 00:49
D-AIXG,A350-941,174,Lufthansa,False,15/02/2023 - 00:49
D-AIXM,A350-941,287,Lufthansa,True,15/02/2023 - 00:49
B-18908,A350-941,121,China Airlines,False,15/02/2023 - 00:49
B-18907,A350-941,105,China Airlines,False,15/02/2023 - 00:49
F-HTYF,A350-941,422,Air France,False,15/02/2023 - 00:49
N501DN,A350-941,115,Delta,True,15/02/2023 - 00:49
B-LXG,A350-1041,252,Cathay Pacific,False,15/02/2023 - 00:49
B-LRK,A350-941,70,Cathay Pacific,False,15/02/2023 - 00:49
B-LRM,A350-941,75,Cathay Pacific,False,15/02/2023 - 00:49
B-LRI,A350-941,58,Cathay Pacific,True,15/02/2023 - 00:49
B-LRS,A350-941,128,Cathay Pacific,False,15/02/2023 - 00:49
OH-LWH,A350-941,97,Finnair,False,15/02/2023 - 00:49
OH-LWB,A350-941,19,Finnair,False,15/02/2023 - 00:49
A7-ANA,A350-1041,88,Qatar,False,15/02/2023 - 00:49
A7-ANP,A350-1041,372,Qatar,False,15/02/2023 - 00:49
9V-SHL,A350-941,371,Singapore Airlines,False,15/02/2023 - 00:49
A7-ALR,A350-941,78,Qatar,False,15/02/2023 - 00:49
G-XWBG,A350-1041,432,British Airways,False,15/02/2023 - 00:49
