A/C,Type,MSN,Operator,Grounded,Export
9V-SMK,A350-941,84,Singapore Airlines,False,30/10/2022 - 08:13
D-AIXC,A350-941,87,Lufthansa,False,30/10/2022 - 08:13
D-AIXP,A350-941,390,Lufthansa,False,30/10/2022 - 08:13
G-XWBB,A350-1041,340,British Airways,False,30/10/2022 - 08:13
B-18906,A350-941,92,China Airlines,False,30/10/2022 - 08:13
F-HTYH,A350-941,488,Air France,False,30/10/2022 - 08:13
F-HTYE,A350-941,407,Air France,False,30/10/2022 - 08:13
F-HTYF,A350-941,422,Air France,False,30/10/2022 - 08:13
N506DN,A350-941,175,Delta,False,30/10/2022 - 08:13
VN-A894,A350-941,150,Vietnam Airlines,False,30/10/2022 - 08:13
OH-LWC,A350-941,20,Finnair,False,30/10/2022 - 08:13
9V-SHQ,A350-941,439,Singapore Airlines,False,30/10/2022 - 08:13
A7-ALO,A350-941,63,Qatar,False,30/10/2022 - 08:13
HS-THE,A350-941,111,Thai Airways,True,30/10/2022 - 08:13
