A/C,Type,MSN,Operator,Grounded,Export
B-LRA,A350-941,29,Cathay Pacific,False,15/07/2023 - 08:11
B-LRM,A350-941,75,Cathay Pacific,False,15/07/2023 - 08:11
EC-NIS,A350-941,406,Iberia,False,15/07/2023 - 08:11
9V-SHL,A350-941,371,Singapore Airlines,False,15/07/2023 - 08:11
9V-SHK,A350-941,369,Singapore Airlines,False,15/07/2023 - 08:11
G-XWBF,A350-1041,402,British Airways,False,15/07/2023 - 08:11
F-HTYC,A350-941,359,Air France,False,15/07/2023 - 08:11
F-HTYG,A350-941,479,Air France,False,15/07/2023 - 08:11
B-LRT,A350-941,137,Cathay Pacific,False,15/07/2023 - 08:11
B-LRV,A350-941,154,Cathay Pacific,False,15/07/2023 - 08:11
A7-ALX,A350-941,126,Qatar,True,15/07/2023 - 08:11
A7-ANF,A350-1041,161,Qatar,False,15/07/2023 - 08:11
A7-AND,A350-1041,125,Qatar,False,15/07/2023 - 08:11
A7-ALT,A350-941,90,Qatar,False,15/07/2023 - 08:11
A7-ALN,A350-941,47,Qatar,False,15/07/2023 - 08:11
A7-ALM,A350-941,42,Qatar,False,15/07/2023 - 08:11
HS-THB,A350-941,44,Thai Airways,False,15/07/2023 - 08:11
A7-AML,A350-941,257,Qatar,False,15/07/2023 - 08:11
D-AIXF,A350-941,146,Lufthansa,False,15/07/2023 - 08:11
D-AIXI,A350-941,202,Lufthansa,False,15/07/2023 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,15/07/2023 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,15/07/2023 - 08:11
G-VJAM,A350-1041,336,Virgin,False,15/07/2023 - 08:11
9V-SMC,A350-941,31,Singapore Airlines,False,15/07/2023 - 08:11
9V-SML,A350-941,96,Singapore Airlines,False,15/07/2023 - 08:11
