A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,31/12/2022 - 08:11
9V-SML,A350-941,96,Singapore Airlines,False,31/12/2022 - 08:11
9V-SMM,A350-941,99,Singapore Airlines,False,31/12/2022 - 08:11
9V-SMK,A350-941,84,Singapore Airlines,False,31/12/2022 - 08:11
9V-SMN,A350-941,107,Singapore Airlines,False,31/12/2022 - 08:11
D-AIXI,A350-941,202,Lufthansa,False,31/12/2022 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,31/12/2022 - 08:11
N505DN,A350-941,164,Delta,False,31/12/2022 - 08:11
F-HTYB,A350-941,349,Air France,False,31/12/2022 - 08:11
F-HTYK,A350-941,502,Air France,False,31/12/2022 - 08:11
F-HREV,A350-941,193,French Bee,False,31/12/2022 - 08:11
F-HREY,A350-941,325,French Bee,False,31/12/2022 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,31/12/2022 - 08:11
VN-A893,A350-941,129,Vietnam Airlines,False,31/12/2022 - 08:11
N512DN,A350-941,267,Delta,False,31/12/2022 - 08:11
B-LRB,A350-941,32,Cathay Pacific,False,31/12/2022 - 08:11
B-LRL,A350-941,72,Cathay Pacific,False,31/12/2022 - 08:11
B-LRJ,A350-941,61,Cathay Pacific,True,31/12/2022 - 08:11
OH-LWG,A350-941,51,Finnair,False,31/12/2022 - 08:11
OH-LWH,A350-941,97,Finnair,False,31/12/2022 - 08:11
OH-LWC,A350-941,20,Finnair,False,31/12/2022 - 08:11
OH-LWF,A350-941,28,Finnair,False,31/12/2022 - 08:11
EC-NIS,A350-941,406,Iberia,False,31/12/2022 - 08:11
OH-LWL,A350-941,134,Finnair,False,31/12/2022 - 08:11
F-HHAV,A350-941,82,French West,False,31/12/2022 - 08:11
A7-ANM,A350-1041,350,Qatar,False,31/12/2022 - 08:11
A7-ANK,A350-1041,332,Qatar,False,31/12/2022 - 08:11
A7-ANP,A350-1041,372,Qatar,False,31/12/2022 - 08:11
A7-ALR,A350-941,78,Qatar,False,31/12/2022 - 08:11
HS-THF,A350-941,123,Thai Airways,False,31/12/2022 - 08:11
