A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,26/11/2025 - 16:16
D-AIXE,A350-941,136,Lufthansa,False,26/11/2025 - 16:16
D-AIXD,A350-941,127,Lufthansa,False,26/11/2025 - 16:16
D-AIXH,A350-941,184,Lufthansa,False,26/11/2025 - 16:16
D-AIXQ,A350-941,427,Lufthansa,True,26/11/2025 - 16:16
D-AIXK,A350-941,212,Lufthansa,False,26/11/2025 - 16:16
D-AIXJ,A350-941,209,Lufthansa,False,26/11/2025 - 16:16
D-AIXO,A350-941,314,Lufthansa,False,26/11/2025 - 16:16
D-AIXL,A350-941,255,Lufthansa,False,26/11/2025 - 16:16
N511DN,A350-941,210,Delta Air Lines,False,26/11/2025 - 16:16
N503DN,A350-941,149,Delta Air Lines,False,26/11/2025 - 16:16
TC-LGH,A350-941,nan,Turkish Airlines,False,26/11/2025 - 16:16
TC-LGC,A350-941,nan,Turkish Airlines,False,26/11/2025 - 16:16
EC-NOI,A350-941,448,World2fly,False,26/11/2025 - 16:16
VN-A898,A350-941,nan,Vietnam Airlines,False,26/11/2025 - 16:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/11/2025 - 16:16
N512DN,A350-941,267,Delta Air Lines,False,26/11/2025 - 16:16
B-LRL,A350-941,72,Cathay Pacific,False,26/11/2025 - 16:16
B-LRI,A350-941,58,Cathay Pacific,False,26/11/2025 - 16:16
B-LRR,A350-941,119,Cathay Pacific,False,26/11/2025 - 16:16
B-LRP,A350-941,101,Cathay Pacific,False,26/11/2025 - 16:16
B-LRO,A350-941,93,Cathay Pacific,False,26/11/2025 - 16:16
OH-LWD,A350-941,22,Finnair,False,26/11/2025 - 16:16
EC-NIG,A350-941,397,Iberia Airlines,False,26/11/2025 - 16:16
OH-LWS,A350-941,nan,Finnair,True,26/11/2025 - 16:16
OH-LWO,A350-941,nan,Finnair,False,26/11/2025 - 16:16
OH-LWR,A350-941,nan,Finnair,False,26/11/2025 - 16:16
OH-LWK,A350-941,113,Finnair,False,26/11/2025 - 16:16
OH-LWM,A350-941,nan,Finnair,False,26/11/2025 - 16:16
OH-LWN,A350-941,nan,Finnair,False,26/11/2025 - 16:16
VN-A890,A350-941,56,Vietnam Airlines,False,26/11/2025 - 16:16
B-1082,A350-941,nan,Air China,False,26/11/2025 - 16:16
9V-SHA,A350-941,254,Singapore Airlines,False,26/11/2025 - 16:16
