A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,07/01/2025 - 20:12
D-AIXH,A350-941,184,Lufthansa,False,07/01/2025 - 20:12
D-AIXJ,A350-941,209,Lufthansa,False,07/01/2025 - 20:12
SE-RSF,A350-941,nan,SAS Airlines,False,07/01/2025 - 20:12
N516DN,A350-941,530,Delta Air Lines,True,07/01/2025 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,07/01/2025 - 20:12
B-321J,A350-941,nan,China Eastern Airlines,False,07/01/2025 - 20:12
N508DN,A350-941,190,Delta Air Lines,False,07/01/2025 - 20:12
TC-LGG,A350-941,nan,Turkish Airlines,False,07/01/2025 - 20:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/01/2025 - 20:12
B-LRB,A350-941,32,Cathay Pacific,False,07/01/2025 - 20:12
B-LRM,A350-941,75,Cathay Pacific,False,07/01/2025 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,07/01/2025 - 20:12
OH-LWH,A350-941,97,Finnair,False,07/01/2025 - 20:12
OH-LWC,A350-941,20,Finnair,False,07/01/2025 - 20:12
OH-LWB,A350-941,19,Finnair,False,07/01/2025 - 20:12
OH-LWA,A350-941,18,Finnair,False,07/01/2025 - 20:12
OH-LWP,A350-941,nan,Finnair,False,07/01/2025 - 20:12
OH-LWR,A350-941,nan,Finnair,False,07/01/2025 - 20:12
OH-LWN,A350-941,nan,Finnair,False,07/01/2025 - 20:12
B-1082,A350-941,nan,Air China,False,07/01/2025 - 20:12
9V-SHF,A350-941,nan,Singapore Airlines,False,07/01/2025 - 20:12
G-XWBG,A350-1041,432,British Airways,False,07/01/2025 - 20:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/01/2025 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,07/01/2025 - 20:12
9V-SGE,A350-941,nan,Saudia,False,07/01/2025 - 20:12
9V-SGB,A350-941,nan,Singapore Airlines,False,07/01/2025 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,07/01/2025 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,07/01/2025 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,False,07/01/2025 - 20:12
9V-SMG,A350-941,62,Singapore Airlines,True,07/01/2025 - 20:12
9V-SMH,A350-941,68,Singapore Airlines,False,07/01/2025 - 20:12
9V-SME,A350-941,41,Singapore Airlines,False,07/01/2025 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,False,07/01/2025 - 20:12
9V-SMQ,A350-941,133,Singapore Airlines,False,07/01/2025 - 20:12
9V-SMW,A350-941,nan,Singapore Airlines,False,07/01/2025 - 20:12
9V-SMJ,A350-941,81,Singapore Airlines,False,07/01/2025 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,07/01/2025 - 20:12
B-18915,A350-941,179,China Airlines,False,07/01/2025 - 20:12
B-306N,A350-941,nan,Sichuan Airlines,False,07/01/2025 - 20:12
EC-NDR,A350-941,nan,Iberia Airlines,False,07/01/2025 - 20:12
N518DZ,A350-941,580,Delta Air Lines,False,07/01/2025 - 20:12
EC-NCX,A350-941,nan,Iberia Airlines,False,07/01/2025 - 20:12
B-18917,A350-941,208,China Airlines,False,07/01/2025 - 20:12
B-30CW,A350-941,373,China Eastern Airlines,False,07/01/2025 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,07/01/2025 - 20:12
N517DZ,A350-941,545,Delta Air Lines,False,07/01/2025 - 20:12
B-30F0,A350-941,nan,China Southern Airlines,False,07/01/2025 - 20:12
HL8360,A350-941,nan,Asiana Airlines,False,07/01/2025 - 20:12
N510DN,A350-941,204,Delta Air Lines,False,07/01/2025 - 20:12
HL8381,A350-941,nan,Asiana Airlines,False,07/01/2025 - 20:12
F-HTYD,A350-941,381,Air France,False,07/01/2025 - 20:12
F-HTYG,A350-941,479,Air France,False,07/01/2025 - 20:12
F-HREU,A350-941,5,French Bee,False,07/01/2025 - 20:12
N509DN,A350-941,199,Delta Air Lines,False,07/01/2025 - 20:12
DQ-FAI,A350-941,nan,Fiji Airways,False,07/01/2025 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,07/01/2025 - 20:12
B-LRU,A350-941,148,Cathay Pacific,True,07/01/2025 - 20:12
B-LRV,A350-941,154,Cathay Pacific,False,07/01/2025 - 20:12
B-LXF,A350-1041,nan,Cathay Pacific,False,07/01/2025 - 20:12
B-LXL,A350-1041,306,Cathay Pacific,False,07/01/2025 - 20:12
B-LXP,A350-1041,503,Cathay Pacific,True,07/01/2025 - 20:12
G-XWBI,A350-1041,nan,British Airways,False,07/01/2025 - 20:12
G-XWBK,A350-1041,nan,British Airways,False,07/01/2025 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,07/01/2025 - 20:12
A7-ANG,A350-1041,nan,Qatar Airways,False,07/01/2025 - 20:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/01/2025 - 20:12
A7-ANN,A350-1041,356,Qatar Airways,False,07/01/2025 - 20:12
A7-ALU,A350-941,100,Qatar Airways,False,07/01/2025 - 20:12
A7-ALM,A350-941,42,Qatar Airways,False,07/01/2025 - 20:12
HS-THE,A350-941,111,Thai Airways,False,07/01/2025 - 20:12
HS-THD,A350-941,95,Thai Airways,False,07/01/2025 - 20:12
HS-THG,A350-941,130,Thai Airways,False,07/01/2025 - 20:12
HS-THC,A350-941,50,Thai Airways,False,07/01/2025 - 20:12
A7-AMI,A350-941,nan,Qatar Airways,False,07/01/2025 - 20:12
A7-AME,A350-941,nan,Qatar Airways,False,07/01/2025 - 20:12
A7-ALI,A350-941,21,Qatar Airways,False,07/01/2025 - 20:12
