A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,02/08/2025 - 08:16
SE-RSE,A350-941,nan,SAS Airlines,False,02/08/2025 - 08:16
JA02XJ,A350-941,nan,Japan Airlines,False,02/08/2025 - 08:16
TC-LGH,A350-941,nan,Turkish Airlines,False,02/08/2025 - 08:16
TC-LGI,A350-941,nan,Turkish Airlines,False,02/08/2025 - 08:16
JA08XJ,A350-941,nan,Japan Airlines,False,02/08/2025 - 08:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/08/2025 - 08:16
B-LRI,A350-941,58,Cathay Pacific,False,02/08/2025 - 08:16
B-LRS,A350-941,128,Cathay Pacific,True,02/08/2025 - 08:16
B-LRR,A350-941,119,Cathay Pacific,False,02/08/2025 - 08:16
EC-NGT,A350-941,366,Iberia Airlines,False,02/08/2025 - 08:16
EC-NJM,A350-941,nan,Iberia Airlines,False,02/08/2025 - 08:16
OH-LWD,A350-941,22,Finnair,False,02/08/2025 - 08:16
EC-NIG,A350-941,397,Iberia Airlines,False,02/08/2025 - 08:16
OH-LWA,A350-941,18,Finnair,False,02/08/2025 - 08:16
G-XWBE,A350-1041,nan,British Airways,False,02/08/2025 - 08:16
9V-SHF,A350-941,nan,Singapore Airlines,False,02/08/2025 - 08:16
9V-SHH,A350-941,nan,Singapore Airlines,True,02/08/2025 - 08:16
9V-SHM,A350-941,nan,Singapore Airlines,False,02/08/2025 - 08:16
9V-SHO,A350-941,nan,Singapore Airlines,False,02/08/2025 - 08:16
G-XWBG,A350-1041,432,British Airways,False,02/08/2025 - 08:16
9V-SJE,A350-941,nan,Singapore Airlines,False,02/08/2025 - 08:16
ET-ATQ,A350-941,40,Ethiopian Airlines,False,02/08/2025 - 08:16
B-305X,A350-941,nan,China Eastern Airlines,False,02/08/2025 - 08:16
HL8079,A350-941,117,Asiana Airlines,False,02/08/2025 - 08:16
B-308M,A350-941,nan,Air China,False,02/08/2025 - 08:16
B-18906,A350-941,92,China Airlines,False,02/08/2025 - 08:16
B-30CE,A350-941,nan,China Southern Airlines,False,02/08/2025 - 08:16
N517DZ,A350-941,545,Delta Air Lines,False,02/08/2025 - 08:16
JA06XJ,A350-941,nan,Japan Airlines,False,02/08/2025 - 08:16
F-HTYC,A350-941,359,Air France,False,02/08/2025 - 08:16
B-LXL,A350-1041,306,Cathay Pacific,False,02/08/2025 - 08:16
A7-ALZ,A350-941,12,Qatar Airways,False,02/08/2025 - 08:16
A7-ALW,A350-941,nan,Qatar Airways,False,02/08/2025 - 08:16
A7-ANL,A350-1041,nan,Qatar Airways,False,02/08/2025 - 08:16
A7-ANH,A350-1041,nan,Qatar Airways,False,02/08/2025 - 08:16
A7-ANI,A350-1041,nan,Qatar Airways,False,02/08/2025 - 08:16
A7-ANE,A350-1041,nan,Qatar Airways,False,02/08/2025 - 08:16
A7-ANC,A350-1041,nan,Qatar Airways,False,02/08/2025 - 08:16
A7-ANS,A350-1041,nan,Qatar Airways,False,02/08/2025 - 08:16
