A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/01/2026 - 04:45
9V-SGD,A350-941,nan,Singapore Airlines,False,25/01/2026 - 04:45
9V-SGE,A350-941,nan,Saudia,False,25/01/2026 - 04:45
9V-SGC,A350-941,nan,Singapore Airlines,False,25/01/2026 - 04:45
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/01/2026 - 04:45
N507DN,A350-941,182,Delta Air Lines,False,25/01/2026 - 04:45
9V-SMC,A350-941,31,Singapore Airlines,False,25/01/2026 - 04:45
9V-SMB,A350-941,30,Singapore Airlines,False,25/01/2026 - 04:45
9V-SMP,A350-941,122,Singapore Airlines,False,25/01/2026 - 04:45
9V-SMQ,A350-941,133,Singapore Airlines,False,25/01/2026 - 04:45
9V-SMT,A350-941,170,Singapore Airlines,False,25/01/2026 - 04:45
9V-SMY,A350-941,nan,Singapore Airlines,False,25/01/2026 - 04:45
9V-SMK,A350-941,84,Singapore Airlines,False,25/01/2026 - 04:45
B-18901,A350-941,49,China Airlines,False,25/01/2026 - 04:45
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/01/2026 - 04:45
D-AIXE,A350-941,136,Lufthansa,False,25/01/2026 - 04:45
D-AIXC,A350-941,87,Lufthansa,False,25/01/2026 - 04:45
D-AIXG,A350-941,174,Lufthansa,False,25/01/2026 - 04:45
D-AIXK,A350-941,212,Lufthansa,False,25/01/2026 - 04:45
B-18912,A350-941,162,China Airlines,False,25/01/2026 - 04:45
B-306Y,A350-941,nan,China Eastern Airlines,False,25/01/2026 - 04:45
G-XWBB,A350-1041,340,British Airways,False,25/01/2026 - 04:45
N518DZ,A350-941,580,Delta Air Lines,False,25/01/2026 - 04:45
B-309W,A350-941,nan,China Southern Airlines,False,25/01/2026 - 04:45
B-322Z,A350-941,nan,Air China,True,25/01/2026 - 04:45
B-30A9,A350-941,nan,China Southern Airlines,False,25/01/2026 - 04:45
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,25/01/2026 - 04:45
EC-MXV,A350-941,nan,Iberia Airlines,False,25/01/2026 - 04:45
B-30CE,A350-941,nan,China Southern Airlines,False,25/01/2026 - 04:45
EC-NBO,A350-941,293,Evelop Airlines,False,25/01/2026 - 04:45
B-324R,A350-941,nan,China Southern Airlines,False,25/01/2026 - 04:45
N510DN,A350-941,204,Delta Air Lines,True,25/01/2026 - 04:45
B-LRA,A350-941,29,Cathay Pacific,False,25/01/2026 - 04:45
TC-LGC,A350-941,nan,Turkish Airlines,False,25/01/2026 - 04:45
F-HTYK,A350-941,502,Air France,False,25/01/2026 - 04:45
F-HTYM,A350-941,nan,Air France,False,25/01/2026 - 04:45
F-HTYP,A350-941,nan,Air France,False,25/01/2026 - 04:45
N501DN,A350-941,115,Delta Air Lines,False,25/01/2026 - 04:45
F-HREU,A350-941,5,French Bee,False,25/01/2026 - 04:45
HL7579,A350-941,176,Asiana Airlines,False,25/01/2026 - 04:45
HL7578,A350-941,144,Asiana Airlines,False,25/01/2026 - 04:45
N506DN,A350-941,175,Delta Air Lines,False,25/01/2026 - 04:45
DQ-FAI,A350-941,nan,Fiji Airways,False,25/01/2026 - 04:45
JA11XJ,A350-941,nan,Japan Airlines,True,25/01/2026 - 04:45
B-LRV,A350-941,154,Cathay Pacific,False,25/01/2026 - 04:45
B-LXF,A350-1041,nan,Cathay Pacific,False,25/01/2026 - 04:45
B-LQB,A350-941,337,Cathay Pacific,False,25/01/2026 - 04:45
VN-A892,A350-941,86,Vietnam Airlines,False,25/01/2026 - 04:45
VN-A893,A350-941,129,Vietnam Airlines,False,25/01/2026 - 04:45
B-LQE,A350-941,nan,Cathay Pacific,True,25/01/2026 - 04:45
B-LQD,A350-941,nan,Cathay Pacific,False,25/01/2026 - 04:45
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/01/2026 - 04:45
B-LRI,A350-941,58,Cathay Pacific,False,25/01/2026 - 04:45
