A/C,Type,MSN,Operator,Grounded,Export
9V-SME,A350-941,41,Singapore Airlines,True,06/03/2023 - 00:49
9V-SMJ,A350-941,81,Singapore Airlines,False,06/03/2023 - 00:49
D-AIXF,A350-941,146,Lufthansa,False,06/03/2023 - 00:49
D-AIXL,A350-941,255,Lufthansa,False,06/03/2023 - 00:49
F-HTYH,A350-941,488,Air France,False,06/03/2023 - 00:49
F-HTYG,A350-941,479,Air France,False,06/03/2023 - 00:49
F-HREV,A350-941,193,French Bee,False,06/03/2023 - 00:49
F-HREY,A350-941,325,French Bee,False,06/03/2023 - 00:49
B-LRU,A350-941,148,Cathay Pacific,False,06/03/2023 - 00:49
B-LXF,A350-1041,233,Cathay Pacific,True,06/03/2023 - 00:49
B-LQB,A350-941,337,Cathay Pacific,False,06/03/2023 - 00:49
B-LXJ,A350-1041,286,Cathay Pacific,False,06/03/2023 - 00:49
EC-NGY,A350-941,400,Evelop Airlines,False,06/03/2023 - 00:49
OH-LWG,A350-941,51,Finnair,False,06/03/2023 - 00:49
OH-LWL,A350-941,134,Finnair,False,06/03/2023 - 00:49
A7-ALZ,A350-941,12,Qatar,False,06/03/2023 - 00:49
