A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,11/02/2024 - 08:09
D-AIXG,A350-941,174,Lufthansa,False,11/02/2024 - 08:09
RP-C3508,A350-941,nan,Philippine Airlines,False,11/02/2024 - 08:09
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,11/02/2024 - 08:09
3B-NBP,A350-941,145,Air Mauritius,False,11/02/2024 - 08:09
B-324X,A350-941,nan,China Eastern Airlines,False,11/02/2024 - 08:09
JA02XJ,A350-941,nan,Japan Airlines,False,11/02/2024 - 08:09
B-324R,A350-941,nan,China Southern Airlines,False,11/02/2024 - 08:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/02/2024 - 08:09
JA04XJ,A350-941,nan,Japan Airlines,False,11/02/2024 - 08:09
TC-LGH,A350-941,nan,Turkish Airlines,False,11/02/2024 - 08:09
TC-LGB,A350-941,nan,Turkish Airlines,False,11/02/2024 - 08:09
JA11XJ,A350-941,nan,Japan Airlines,False,11/02/2024 - 08:09
B-LRB,A350-941,32,Cathay Pacific,False,11/02/2024 - 08:09
B-LRK,A350-941,70,Cathay Pacific,False,11/02/2024 - 08:09
B-LRF,A350-941,46,Cathay Pacific,True,11/02/2024 - 08:09
A6-XWA,A350-1041,nan,Etihad Airways,True,11/02/2024 - 08:09
OH-LWD,A350-941,22,Finnair,False,11/02/2024 - 08:09
OH-LWF,A350-941,28,Finnair,False,11/02/2024 - 08:09
EC-NIS,A350-941,406,Iberia Airlines,False,11/02/2024 - 08:09
OH-LWK,A350-941,113,Finnair,False,11/02/2024 - 08:09
9V-SHB,A350-941,nan,Singapore Airlines,False,11/02/2024 - 08:09
9V-SHT,A350-941,nan,Singapore Airlines,False,11/02/2024 - 08:09
JA10XJ,A350-941,nan,Japan Airlines,False,11/02/2024 - 08:09
G-XWBF,A350-1041,402,British Airways,False,11/02/2024 - 08:09
G-XWBG,A350-1041,432,British Airways,False,11/02/2024 - 08:09
N504DN,A350-941,160,Delta Air Lines,False,11/02/2024 - 08:09
9V-SGF,A350-941,nan,Singapore Airlines,False,11/02/2024 - 08:09
9V-SMC,A350-941,31,Singapore Airlines,False,11/02/2024 - 08:09
9V-SMG,A350-941,62,Singapore Airlines,True,11/02/2024 - 08:09
9V-SMF,A350-941,54,Singapore Airlines,False,11/02/2024 - 08:09
9V-SMR,A350-941,140,Singapore Airlines,False,11/02/2024 - 08:09
9V-SMM,A350-941,99,Singapore Airlines,False,11/02/2024 - 08:09
9V-SMN,A350-941,107,Singapore Airlines,False,11/02/2024 - 08:09
B-18903,A350-941,66,China Airlines,False,11/02/2024 - 08:09
9M-MAB,A350-941,nan,Malaysia Airlines,True,11/02/2024 - 08:09
B-305X,A350-941,nan,China Eastern Airlines,False,11/02/2024 - 08:09
B-18918,A350-941,nan,China Airlines,False,11/02/2024 - 08:09
EC-NXD,A350-941,nan,Iberia Airlines,False,11/02/2024 - 08:09
HL8359,A350-941,nan,Asiana Airlines,False,11/02/2024 - 08:09
HL8361,A350-941,nan,Asiana Airlines,False,11/02/2024 - 08:09
HL8383,A350-941,nan,Asiana Airlines,False,11/02/2024 - 08:09
F-HTYJ,A350-941,500,Air France,True,11/02/2024 - 08:09
F-HTYD,A350-941,381,Air France,False,11/02/2024 - 08:09
B-LXK,A350-1041,nan,Cathay Pacific,False,11/02/2024 - 08:09
B-LXL,A350-1041,306,Cathay Pacific,False,11/02/2024 - 08:09
B-LXP,A350-1041,503,Cathay Pacific,False,11/02/2024 - 08:09
A7-ALX,A350-941,126,Qatar Airways,False,11/02/2024 - 08:09
A7-ANK,A350-1041,332,Qatar Airways,False,11/02/2024 - 08:09
A7-ANE,A350-1041,nan,Qatar Airways,False,11/02/2024 - 08:09
A7-ANC,A350-1041,nan,Qatar Airways,False,11/02/2024 - 08:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,11/02/2024 - 08:09
A7-ANR,A350-1041,nan,Qatar Airways,False,11/02/2024 - 08:09
A7-ALP,A350-941,69,Qatar Airways,False,11/02/2024 - 08:09
A7-ALN,A350-941,47,Qatar Airways,False,11/02/2024 - 08:09
A7-ALM,A350-941,42,Qatar Airways,True,11/02/2024 - 08:09
HS-THE,A350-941,111,Thai Airways,False,11/02/2024 - 08:09
A7-AMI,A350-941,nan,Qatar Airways,False,11/02/2024 - 08:09
A7-ALE,A350-941,8,Qatar Airways,False,11/02/2024 - 08:09
F-HTRE,A350-941,nan,Air Caraïbes,False,11/02/2024 - 08:09
