A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,20/11/2025 - 08:18
D-AIXF,A350-941,146,Lufthansa,False,20/11/2025 - 08:18
D-AIXE,A350-941,136,Lufthansa,False,20/11/2025 - 08:18
D-AIXC,A350-941,87,Lufthansa,True,20/11/2025 - 08:18
D-AIXR,A350-941,nan,Lufthansa,False,20/11/2025 - 08:18
D-AIXJ,A350-941,209,Lufthansa,False,20/11/2025 - 08:18
SE-RSD,A350-941,nan,SAS Airlines,False,20/11/2025 - 08:18
SE-RSF,A350-941,nan,SAS Airlines,False,20/11/2025 - 08:18
JA14XJ,A350-941,nan,Japan Airlines,False,20/11/2025 - 08:18
JA07XJ,A350-941,nan,Japan Airlines,False,20/11/2025 - 08:18
JA04XJ,A350-941,nan,Japan Airlines,False,20/11/2025 - 08:18
B-LRA,A350-941,29,Cathay Pacific,False,20/11/2025 - 08:18
TC-LGH,A350-941,nan,Turkish Airlines,False,20/11/2025 - 08:18
N501DN,A350-941,115,Delta Air Lines,False,20/11/2025 - 08:18
JA11XJ,A350-941,nan,Japan Airlines,False,20/11/2025 - 08:18
N502DN,A350-941,135,Delta Air Lines,True,20/11/2025 - 08:18
VN-A892,A350-941,86,Vietnam Airlines,False,20/11/2025 - 08:18
VN-A893,A350-941,129,Vietnam Airlines,False,20/11/2025 - 08:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/11/2025 - 08:18
B-LRE,A350-941,39,Cathay Pacific,False,20/11/2025 - 08:18
B-LRM,A350-941,75,Cathay Pacific,False,20/11/2025 - 08:18
B-LRN,A350-941,85,Cathay Pacific,False,20/11/2025 - 08:18
B-LRF,A350-941,46,Cathay Pacific,False,20/11/2025 - 08:18
EC-NGY,A350-941,400,Evelop Airlines,False,20/11/2025 - 08:18
EC-NGT,A350-941,366,Iberia Airlines,False,20/11/2025 - 08:18
EC-NJM,A350-941,nan,Iberia Airlines,False,20/11/2025 - 08:18
OH-LWG,A350-941,51,Finnair,False,20/11/2025 - 08:18
OH-LWE,A350-941,23,Finnair,False,20/11/2025 - 08:18
OH-LWF,A350-941,28,Finnair,False,20/11/2025 - 08:18
OH-LWA,A350-941,18,Finnair,False,20/11/2025 - 08:18
OH-LWK,A350-941,113,Finnair,False,20/11/2025 - 08:18
JA12XJ,A350-941,536,Japan Airlines,False,20/11/2025 - 08:18
9V-SHQ,A350-941,nan,Singapore Airlines,False,20/11/2025 - 08:18
9V-SHT,A350-941,nan,Singapore Airlines,True,20/11/2025 - 08:18
EC-NLP,A350-941,nan,Iberia Airlines,False,20/11/2025 - 08:18
9V-SGF,A350-941,nan,Singapore Airlines,False,20/11/2025 - 08:18
9V-SGG,A350-941,nan,Singapore Airlines,False,20/11/2025 - 08:18
9V-SMH,A350-941,68,Singapore Airlines,False,20/11/2025 - 08:18
9V-SMP,A350-941,122,Singapore Airlines,False,20/11/2025 - 08:18
9V-SMS,A350-941,158,Singapore Airlines,False,20/11/2025 - 08:18
9V-SMM,A350-941,99,Singapore Airlines,False,20/11/2025 - 08:18
B-18915,A350-941,179,China Airlines,False,20/11/2025 - 08:18
B-18912,A350-941,162,China Airlines,False,20/11/2025 - 08:18
B-307C,A350-941,nan,Air China,False,20/11/2025 - 08:18
EC-NCX,A350-941,nan,Iberia Airlines,False,20/11/2025 - 08:18
EC-MYX,A350-941,nan,Iberia Airlines,False,20/11/2025 - 08:18
N517DZ,A350-941,545,Delta Air Lines,False,20/11/2025 - 08:18
JA06XJ,A350-941,nan,Japan Airlines,False,20/11/2025 - 08:18
B-30F9,A350-941,nan,China Southern Airlines,False,20/11/2025 - 08:18
B-30F0,A350-941,nan,China Southern Airlines,False,20/11/2025 - 08:18
HL8362,A350-941,nan,Asiana Airlines,False,20/11/2025 - 08:18
HL8360,A350-941,nan,Asiana Airlines,False,20/11/2025 - 08:18
HL8383,A350-941,nan,Asiana Airlines,False,20/11/2025 - 08:18
EI-IFD,A350-941,nan,Italian Airways,False,20/11/2025 - 08:18
F-HTYE,A350-941,407,Air France,False,20/11/2025 - 08:18
F-HREV,A350-941,nan,French Bee,False,20/11/2025 - 08:18
N506DN,A350-941,175,Delta Air Lines,True,20/11/2025 - 08:18
N509DN,A350-941,199,Delta Air Lines,False,20/11/2025 - 08:18
B-LXF,A350-1041,nan,Cathay Pacific,False,20/11/2025 - 08:18
B-LQA,A350-941,nan,Cathay Pacific,True,20/11/2025 - 08:18
B-LQF,A350-941,nan,Cathay Pacific,False,20/11/2025 - 08:18
B-LXO,A350-1041,nan,Cathay Pacific,True,20/11/2025 - 08:18
G-XWBK,A350-1041,nan,British Airways,False,20/11/2025 - 08:18
G-XWBJ,A350-1041,nan,British Airways,False,20/11/2025 - 08:18
A7-ALZ,A350-941,12,Qatar Airways,False,20/11/2025 - 08:18
A7-ALX,A350-941,126,Qatar Airways,False,20/11/2025 - 08:18
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/11/2025 - 08:18
A7-ANK,A350-1041,332,Qatar Airways,False,20/11/2025 - 08:18
A7-ANI,A350-1041,nan,Qatar Airways,False,20/11/2025 - 08:18
A7-ANG,A350-1041,nan,Qatar Airways,False,20/11/2025 - 08:18
A7-ANE,A350-1041,nan,Qatar Airways,False,20/11/2025 - 08:18
