A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,15/09/2024 - 20:10
D-AIXQ,A350-941,427,Lufthansa,False,15/09/2024 - 20:10
D-AIXO,A350-941,314,Lufthansa,False,15/09/2024 - 20:10
D-AIXM,A350-941,287,Lufthansa,False,15/09/2024 - 20:10
SE-RSC,A350-941,nan,SAS Airlines,False,15/09/2024 - 20:10
SE-RSE,A350-941,nan,SAS Airlines,True,15/09/2024 - 20:10
RP-C3501,A350-941,nan,Philippine Airlines,False,15/09/2024 - 20:10
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,15/09/2024 - 20:10
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/09/2024 - 20:10
TC-LGF,A350-941,nan,Turkish Airlines,False,15/09/2024 - 20:10
TC-LGA,A350-941,nan,Turkish Airlines,False,15/09/2024 - 20:10
TC-LGI,A350-941,nan,Turkish Airlines,True,15/09/2024 - 20:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,15/09/2024 - 20:10
N512DN,A350-941,267,Delta Air Lines,False,15/09/2024 - 20:10
B-LRB,A350-941,32,Cathay Pacific,False,15/09/2024 - 20:10
B-LRK,A350-941,70,Cathay Pacific,False,15/09/2024 - 20:10
B-LRR,A350-941,119,Cathay Pacific,False,15/09/2024 - 20:10
EC-NGT,A350-941,366,Iberia Airlines,False,15/09/2024 - 20:10
OH-LWH,A350-941,97,Finnair,False,15/09/2024 - 20:10
EC-NIG,A350-941,397,Iberia Airlines,False,15/09/2024 - 20:10
9V-SHH,A350-941,nan,Singapore Airlines,False,15/09/2024 - 20:10
N504DN,A350-941,160,Delta Air Lines,False,15/09/2024 - 20:10
ET-AVD,A350-941,nan,Ethiopian Airlines,True,15/09/2024 - 20:10
B-18902,A350-941,57,China Airlines,False,15/09/2024 - 20:10
B-18905,A350-941,73,China Airlines,False,15/09/2024 - 20:10
9V-SGE,A350-941,nan,Saudia,False,15/09/2024 - 20:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/09/2024 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,15/09/2024 - 20:10
9V-SMY,A350-941,nan,Singapore Airlines,False,15/09/2024 - 20:10
9V-SMW,A350-941,nan,Singapore Airlines,False,15/09/2024 - 20:10
9V-SMJ,A350-941,81,Singapore Airlines,False,15/09/2024 - 20:10
B-18915,A350-941,179,China Airlines,False,15/09/2024 - 20:10
G-XWBB,A350-1041,340,British Airways,False,15/09/2024 - 20:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/09/2024 - 20:10
B-18909,A350-941,138,China Airlines,False,15/09/2024 - 20:10
B-308C,A350-941,nan,Air China,False,15/09/2024 - 20:10
N518DZ,A350-941,580,Delta Air Lines,True,15/09/2024 - 20:10
EC-NSC,A350-941,nan,Iberia Airlines,False,15/09/2024 - 20:10
B-18918,A350-941,nan,China Airlines,False,15/09/2024 - 20:10
B-30C0,A350-941,nan,China Southern Airlines,False,15/09/2024 - 20:10
N517DZ,A350-941,545,Delta Air Lines,False,15/09/2024 - 20:10
B-30F9,A350-941,nan,China Southern Airlines,False,15/09/2024 - 20:10
HL8359,A350-941,nan,Asiana Airlines,False,15/09/2024 - 20:10
HL8360,A350-941,nan,Asiana Airlines,False,15/09/2024 - 20:10
F-HTYA,A350-941,nan,Air France,False,15/09/2024 - 20:10
F-HTYE,A350-941,407,Air France,False,15/09/2024 - 20:10
F-HREY,A350-941,325,French Bee,False,15/09/2024 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,15/09/2024 - 20:10
N509DN,A350-941,199,Delta Air Lines,False,15/09/2024 - 20:10
F-HMIX,A350-1041,nan,French Bee,False,15/09/2024 - 20:10
B-LQA,A350-941,nan,Cathay Pacific,False,15/09/2024 - 20:10
B-LQB,A350-941,337,Cathay Pacific,False,15/09/2024 - 20:10
B-LXK,A350-1041,nan,Cathay Pacific,False,15/09/2024 - 20:10
B-LQF,A350-941,nan,Cathay Pacific,False,15/09/2024 - 20:10
B-LXM,A350-1041,nan,Cathay Pacific,False,15/09/2024 - 20:10
G-XWBI,A350-1041,nan,British Airways,False,15/09/2024 - 20:10
HL7771,A350-941,nan,Asiana Airlines,False,15/09/2024 - 20:10
N515DN,A350-941,404,Delta Air Lines,False,15/09/2024 - 20:10
A7-ANI,A350-1041,nan,Qatar Airways,False,15/09/2024 - 20:10
A7-AND,A350-1041,nan,Qatar Airways,False,15/09/2024 - 20:10
A7-ANE,A350-1041,nan,Qatar Airways,False,15/09/2024 - 20:10
A7-ANA,A350-1041,88,Qatar Airways,True,15/09/2024 - 20:10
A7-ANO,A350-1041,nan,Qatar Airways,False,15/09/2024 - 20:10
D-AIVC,A350-941,nan,Lufthansa,False,15/09/2024 - 20:10
A7-ALP,A350-941,69,Qatar Airways,False,15/09/2024 - 20:10
HS-THE,A350-941,111,Thai Airways,False,15/09/2024 - 20:10
A7-ALG,A350-941,13,Qatar Airways,False,15/09/2024 - 20:10
