A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,22/02/2026 - 01:23
SE-RSF,A350-941,nan,SAS Airlines,False,22/02/2026 - 01:23
JA07XJ,A350-941,nan,Japan Airlines,False,22/02/2026 - 01:23
B-324X,A350-941,nan,China Eastern Airlines,True,22/02/2026 - 01:23
JA02XJ,A350-941,nan,Japan Airlines,False,22/02/2026 - 01:23
B-LRA,A350-941,29,Cathay Pacific,False,22/02/2026 - 01:23
TC-LGH,A350-941,nan,Turkish Airlines,False,22/02/2026 - 01:23
TC-LGC,A350-941,nan,Turkish Airlines,False,22/02/2026 - 01:23
TC-LGD,A350-941,nan,Turkish Airlines,False,22/02/2026 - 01:23
TC-LGB,A350-941,nan,Turkish Airlines,False,22/02/2026 - 01:23
B-327V,A350-941,nan,Air China,False,22/02/2026 - 01:23
JA08XJ,A350-941,nan,Japan Airlines,True,22/02/2026 - 01:23
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/02/2026 - 01:23
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/02/2026 - 01:23
B-LRC,A350-941,34,Cathay Pacific,False,22/02/2026 - 01:23
B-LRR,A350-941,119,Cathay Pacific,False,22/02/2026 - 01:23
A6-XWA,A350-1041,nan,Etihad Airways,False,22/02/2026 - 01:23
OH-LWS,A350-941,nan,Finnair,False,22/02/2026 - 01:23
OH-LWA,A350-941,18,Finnair,False,22/02/2026 - 01:23
OH-LWM,A350-941,nan,Finnair,False,22/02/2026 - 01:23
JA12XJ,A350-941,536,Japan Airlines,False,22/02/2026 - 01:23
9V-SHU,A350-941,nan,Singapore Airlines,False,22/02/2026 - 01:23
9V-SHK,A350-941,nan,Singapore Airlines,False,22/02/2026 - 01:23
ET-AVD,A350-941,nan,Ethiopian Airlines,False,22/02/2026 - 01:23
B-18912,A350-941,162,China Airlines,False,22/02/2026 - 01:23
B-307Y,A350-941,nan,China Eastern Airlines,False,22/02/2026 - 01:23
