A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/01/2024 - 20:09
D-AIXC,A350-941,87,Lufthansa,False,21/01/2024 - 20:09
D-AIXN,A350-941,292,Lufthansa,False,21/01/2024 - 20:09
N505DN,A350-941,164,Delta Air Lines,False,21/01/2024 - 20:09
SE-RSF,A350-941,nan,SAS Airlines,True,21/01/2024 - 20:09
N511DN,A350-941,210,Delta Air Lines,False,21/01/2024 - 20:09
B-324X,A350-941,nan,China Eastern Airlines,False,21/01/2024 - 20:09
N503DN,A350-941,149,Delta Air Lines,False,21/01/2024 - 20:09
TC-LGB,A350-941,nan,Turkish Airlines,False,21/01/2024 - 20:09
N512DN,A350-941,267,Delta Air Lines,False,21/01/2024 - 20:09
B-LRC,A350-941,34,Cathay Pacific,False,21/01/2024 - 20:09
B-LRK,A350-941,70,Cathay Pacific,False,21/01/2024 - 20:09
B-LRR,A350-941,119,Cathay Pacific,False,21/01/2024 - 20:09
OH-LWM,A350-941,nan,Finnair,False,21/01/2024 - 20:09
OH-LWI,A350-941,104,Finnair,False,21/01/2024 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,21/01/2024 - 20:09
9V-SHB,A350-941,nan,Singapore Airlines,False,21/01/2024 - 20:09
9V-SJB,A350-941,nan,Singapore Airlines,False,21/01/2024 - 20:09
G-XWBH,A350-1041,nan,British Airways,False,21/01/2024 - 20:09
N504DN,A350-941,160,Delta Air Lines,False,21/01/2024 - 20:09
9V-SGG,A350-941,nan,Singapore Airlines,False,21/01/2024 - 20:09
EC-NBE,A350-941,nan,Iberia Airlines,False,21/01/2024 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,21/01/2024 - 20:09
9V-SMB,A350-941,30,Singapore Airlines,False,21/01/2024 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,21/01/2024 - 20:09
9V-SMY,A350-941,nan,Singapore Airlines,True,21/01/2024 - 20:09
9V-SMW,A350-941,nan,Singapore Airlines,False,21/01/2024 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,21/01/2024 - 20:09
B-18903,A350-941,66,China Airlines,False,21/01/2024 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,21/01/2024 - 20:09
B-18906,A350-941,92,China Airlines,False,21/01/2024 - 20:09
B-18918,A350-941,nan,China Airlines,False,21/01/2024 - 20:09
B-30CE,A350-941,nan,China Southern Airlines,False,21/01/2024 - 20:09
B-30F9,A350-941,nan,China Southern Airlines,False,21/01/2024 - 20:09
HL8381,A350-941,nan,Asiana Airlines,False,21/01/2024 - 20:09
HL8382,A350-941,nan,Asiana Airlines,False,21/01/2024 - 20:09
F-HTYH,A350-941,488,Air France,False,21/01/2024 - 20:09
F-HTYD,A350-941,381,Air France,False,21/01/2024 - 20:09
F-HTYG,A350-941,479,Air France,False,21/01/2024 - 20:09
F-HTYL,A350-941,nan,Air France,False,21/01/2024 - 20:09
F-HREU,A350-941,5,French Bee,False,21/01/2024 - 20:09
N506DN,A350-941,175,Delta Air Lines,False,21/01/2024 - 20:09
B-LRU,A350-941,148,Cathay Pacific,False,21/01/2024 - 20:09
B-LXG,A350-1041,nan,Cathay Pacific,True,21/01/2024 - 20:09
B-LQF,A350-941,nan,Cathay Pacific,False,21/01/2024 - 20:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/01/2024 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,21/01/2024 - 20:09
A7-ANF,A350-1041,161,Qatar Airways,False,21/01/2024 - 20:09
A7-ANE,A350-1041,nan,Qatar Airways,False,21/01/2024 - 20:09
A7-ANC,A350-1041,nan,Qatar Airways,False,21/01/2024 - 20:09
A7-ANR,A350-1041,nan,Qatar Airways,False,21/01/2024 - 20:09
A7-ANP,A350-1041,nan,Qatar Airways,False,21/01/2024 - 20:09
N513DZ,A350-941,277,Delta Air Lines,False,21/01/2024 - 20:09
HS-THF,A350-941,123,Thai Airways,False,21/01/2024 - 20:09
HS-THC,A350-941,50,Thai Airways,False,21/01/2024 - 20:09
A7-AME,A350-941,nan,Qatar Airways,False,21/01/2024 - 20:09
A7-AMF,A350-941,nan,Qatar Airways,False,21/01/2024 - 20:09
A7-ALJ,A350-941,25,Qatar Airways,False,21/01/2024 - 20:09
