A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,01/09/2023 - 16:10
D-AIXE,A350-941,136,Lufthansa,False,01/09/2023 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,01/09/2023 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,01/09/2023 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,01/09/2023 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,01/09/2023 - 16:10
SE-RSA,A350-941,358,Scandinavian,False,01/09/2023 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,01/09/2023 - 16:10
N503DN,A350-941,149,Delta,False,01/09/2023 - 16:10
TC-LGA,A350-941,403,Turkish Airlines,False,01/09/2023 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,False,01/09/2023 - 16:10
B-LRP,A350-941,101,Cathay Pacific,False,01/09/2023 - 16:10
F-HNET,A350-941,91,French West,False,01/09/2023 - 16:10
G-VJAM,A350-1041,336,Virgin,False,01/09/2023 - 16:10
9V-SMK,A350-941,84,Singapore Airlines,False,01/09/2023 - 16:10
9V-SMN,A350-941,107,Singapore Airlines,False,01/09/2023 - 16:10
B-18906,A350-941,92,China Airlines,False,01/09/2023 - 16:10
B-18907,A350-941,105,China Airlines,False,01/09/2023 - 16:10
F-HTYI,A350-941,491,Air France,False,01/09/2023 - 16:10
F-HREU,A350-941,5,French Bee,True,01/09/2023 - 16:10
F-HREY,A350-941,325,French Bee,False,01/09/2023 - 16:10
B-LXJ,A350-1041,286,Cathay Pacific,False,01/09/2023 - 16:10
A7-ALX,A350-941,126,Qatar,False,01/09/2023 - 16:10
A7-ALV,A350-941,106,Qatar,False,01/09/2023 - 16:10
A7-ANM,A350-1041,350,Qatar,False,01/09/2023 - 16:10
A7-ANF,A350-1041,161,Qatar,False,01/09/2023 - 16:10
A7-ANN,A350-1041,356,Qatar,False,01/09/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,01/09/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,01/09/2023 - 16:10
A7-ALM,A350-941,42,Qatar,False,01/09/2023 - 16:10
A7-ALD,A350-941,10,Qatar,False,01/09/2023 - 16:10
