A/C,Type,MSN,Operator,Grounded,Export
9V-SMR,A350-941,140,Singapore Airlines,True,17/08/2022 - 05:01
9V-SMS,A350-941,158,Singapore Airlines,False,17/08/2022 - 05:01
9V-SML,A350-941,96,Singapore Airlines,False,17/08/2022 - 05:01
D-AIXB,A350-941,80,Lufthansa,False,17/08/2022 - 05:01
D-AIXA,A350-941,74,Lufthansa,False,17/08/2022 - 05:01
N505DN,A350-941,164,Delta,False,17/08/2022 - 05:01
SE-RSB,A350-941,378,Scandinavian,True,17/08/2022 - 05:01
B-18908,A350-941,121,China Airlines,False,17/08/2022 - 05:01
B-321N,A350-941,458,Air China,False,17/08/2022 - 05:01
F-HTYB,A350-941,349,Air France,False,17/08/2022 - 05:01
F-HTYD,A350-941,381,Air France,False,17/08/2022 - 05:01
F-HTYE,A350-941,407,Air France,False,17/08/2022 - 05:01
N501DN,A350-941,115,Delta,False,17/08/2022 - 05:01
F-HREY,A350-941,325,French Bee,False,17/08/2022 - 05:01
B-LRK,A350-941,70,Cathay Pacific,False,17/08/2022 - 05:01
B-LRO,A350-941,93,Cathay Pacific,False,17/08/2022 - 05:01
OH-LWG,A350-941,51,Finnair,False,17/08/2022 - 05:01
EC-NIG,A350-941,397,Iberia,False,17/08/2022 - 05:01
A7-ANP,A350-1041,372,Qatar,False,17/08/2022 - 05:01
9V-SHK,A350-941,369,Singapore Airlines,False,17/08/2022 - 05:01
A7-ALN,A350-941,47,Qatar,False,17/08/2022 - 05:01
HS-THE,A350-941,111,Thai Airways,False,17/08/2022 - 05:01
G-XWBG,A350-1041,432,British Airways,True,17/08/2022 - 05:01
