A/C,Type,MSN,Operator,Grounded,Export
B-LRA,A350-941,29,Cathay Pacific,False,21/07/2023 - 00:47
B-LRM,A350-941,75,Cathay Pacific,False,21/07/2023 - 00:47
B-LRI,A350-941,58,Cathay Pacific,False,21/07/2023 - 00:47
B-LRJ,A350-941,61,Cathay Pacific,False,21/07/2023 - 00:47
B-LRP,A350-941,101,Cathay Pacific,False,21/07/2023 - 00:47
OH-LWD,A350-941,22,Finnair,False,21/07/2023 - 00:47
OH-LWF,A350-941,28,Finnair,False,21/07/2023 - 00:47
EC-NIG,A350-941,397,Iberia,True,21/07/2023 - 00:47
OH-LWI,A350-941,104,Finnair,False,21/07/2023 - 00:47
G-XWBE,A350-1041,386,British Airways,False,21/07/2023 - 00:47
B-18905,A350-941,73,China Airlines,True,21/07/2023 - 00:47
HL8078,A350-941,94,Asiana Airlines,False,21/07/2023 - 00:47
B-18908,A350-941,121,China Airlines,False,21/07/2023 - 00:47
F-HTYE,A350-941,407,Air France,False,21/07/2023 - 00:47
B-LRU,A350-941,148,Cathay Pacific,False,21/07/2023 - 00:47
A7-ALZ,A350-941,12,Qatar,False,21/07/2023 - 00:47
A7-ALX,A350-941,126,Qatar,False,21/07/2023 - 00:47
A7-ANF,A350-1041,161,Qatar,False,21/07/2023 - 00:47
A7-AND,A350-1041,125,Qatar,False,21/07/2023 - 00:47
A7-ANB,A350-1041,102,Qatar,False,21/07/2023 - 00:47
A7-ANN,A350-1041,356,Qatar,False,21/07/2023 - 00:47
A7-ALN,A350-941,47,Qatar,False,21/07/2023 - 00:47
A7-ALO,A350-941,63,Qatar,False,21/07/2023 - 00:47
A7-ALI,A350-941,21,Qatar,False,21/07/2023 - 00:47
D-AIXF,A350-941,146,Lufthansa,False,21/07/2023 - 00:47
D-AIXD,A350-941,127,Lufthansa,False,21/07/2023 - 00:47
D-AIXG,A350-941,174,Lufthansa,False,21/07/2023 - 00:47
D-AIXP,A350-941,390,Lufthansa,True,21/07/2023 - 00:47
D-AIXK,A350-941,212,Lufthansa,False,21/07/2023 - 00:47
D-AIXJ,A350-941,209,Lufthansa,False,21/07/2023 - 00:47
VN-A892,A350-941,86,Vietnam Airlines,False,21/07/2023 - 00:47
VN-A890,A350-941,56,Vietnam Airlines,False,21/07/2023 - 00:47
G-VJAM,A350-1041,336,Virgin,False,21/07/2023 - 00:47
9V-SMD,A350-941,37,Singapore Airlines,False,21/07/2023 - 00:47
9V-SMY,A350-941,344,Singapore Airlines,False,21/07/2023 - 00:47
9V-SMM,A350-941,99,Singapore Airlines,False,21/07/2023 - 00:47
9V-SMJ,A350-941,81,Singapore Airlines,False,21/07/2023 - 00:47
9V-SMN,A350-941,107,Singapore Airlines,False,21/07/2023 - 00:47
F-HREY,A350-941,325,French Bee,False,21/07/2023 - 00:47
