A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,10/06/2023 - 12:13
D-AIXI,A350-941,202,Lufthansa,False,10/06/2023 - 12:13
D-AIXH,A350-941,184,Lufthansa,False,10/06/2023 - 12:13
D-AIXP,A350-941,390,Lufthansa,False,10/06/2023 - 12:13
D-AIXJ,A350-941,209,Lufthansa,False,10/06/2023 - 12:13
D-AIXO,A350-941,314,Lufthansa,False,10/06/2023 - 12:13
D-AIXM,A350-941,287,Lufthansa,False,10/06/2023 - 12:13
N505DN,A350-941,164,Delta,False,10/06/2023 - 12:13
SE-RSA,A350-941,358,Scandinavian,False,10/06/2023 - 12:13
N503DN,A350-941,149,Delta,False,10/06/2023 - 12:13
N501DN,A350-941,115,Delta,False,10/06/2023 - 12:13
EC-NOI,A350-941,448,World2Fly,False,10/06/2023 - 12:13
B-LRM,A350-941,75,Cathay Pacific,False,10/06/2023 - 12:13
B-LRN,A350-941,85,Cathay Pacific,False,10/06/2023 - 12:13
B-LRJ,A350-941,61,Cathay Pacific,False,10/06/2023 - 12:13
B-LRS,A350-941,128,Cathay Pacific,False,10/06/2023 - 12:13
EC-NGT,A350-941,366,Iberia,False,10/06/2023 - 12:13
OH-LWH,A350-941,97,Finnair,True,10/06/2023 - 12:13
OH-LWC,A350-941,20,Finnair,False,10/06/2023 - 12:13
OH-LWD,A350-941,22,Finnair,False,10/06/2023 - 12:13
EC-NIG,A350-941,397,Iberia,False,10/06/2023 - 12:13
EC-NIS,A350-941,406,Iberia,False,10/06/2023 - 12:13
9V-SHU,A350-941,469,Singapore Airlines,False,10/06/2023 - 12:13
9V-SHN,A350-941,385,Singapore Airlines,False,10/06/2023 - 12:13
9V-SMB,A350-941,30,Singapore Airlines,False,10/06/2023 - 12:13
9V-SMF,A350-941,54,Singapore Airlines,False,10/06/2023 - 12:13
9V-SMQ,A350-941,133,Singapore Airlines,False,10/06/2023 - 12:13
9V-SMT,A350-941,170,Singapore Airlines,False,10/06/2023 - 12:13
9V-SML,A350-941,96,Singapore Airlines,False,10/06/2023 - 12:13
9V-SMM,A350-941,99,Singapore Airlines,False,10/06/2023 - 12:13
B-18901,A350-941,49,China Airlines,False,10/06/2023 - 12:13
HL8079,A350-941,117,Asiana Airlines,False,10/06/2023 - 12:13
B-18909,A350-941,138,China Airlines,False,10/06/2023 - 12:13
B-18907,A350-941,105,China Airlines,False,10/06/2023 - 12:13
F-HTYH,A350-941,488,Air France,False,10/06/2023 - 12:13
F-HTYG,A350-941,479,Air France,False,10/06/2023 - 12:13
B-LRU,A350-941,148,Cathay Pacific,False,10/06/2023 - 12:13
B-LXK,A350-1041,296,Cathay Pacific,False,10/06/2023 - 12:13
A7-ALZ,A350-941,12,Qatar,False,10/06/2023 - 12:13
A7-ALV,A350-941,106,Qatar,False,10/06/2023 - 12:13
A7-ANK,A350-1041,332,Qatar,False,10/06/2023 - 12:13
A7-ANA,A350-1041,88,Qatar,True,10/06/2023 - 12:13
A7-ALS,A350-941,83,Qatar,False,10/06/2023 - 12:13
HS-THH,A350-941,142,Thai Airways,False,10/06/2023 - 12:13
HS-THF,A350-941,123,Thai Airways,False,10/06/2023 - 12:13
