A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,True,05/09/2022 - 08:14
F-WXWB,A350-941,1,Airbus Industries,True,05/09/2022 - 08:14
9V-SMT,A350-941,170,Singapore Airlines,False,05/09/2022 - 08:14
D-AIXA,A350-941,74,Lufthansa,False,05/09/2022 - 08:14
D-AIXI,A350-941,202,Lufthansa,False,05/09/2022 - 08:14
D-AIXK,A350-941,212,Lufthansa,False,05/09/2022 - 08:14
D-AIXN,A350-941,292,Lufthansa,False,05/09/2022 - 08:14
EC-NBO,A350-941,293,Iberojet,False,05/09/2022 - 08:14
N503DN,A350-941,149,Delta,False,05/09/2022 - 08:14
F-HTYI,A350-941,491,Air France,False,05/09/2022 - 08:14
F-HTYC,A350-941,359,Air France,False,05/09/2022 - 08:14
F-HTYF,A350-941,422,Air France,False,05/09/2022 - 08:14
N501DN,A350-941,115,Delta,False,05/09/2022 - 08:14
HL7578,A350-941,144,Asiana Airlines,False,05/09/2022 - 08:14
B-LXG,A350-1041,252,Cathay Pacific,False,05/09/2022 - 08:14
EC-NGY,A350-941,400,Evelop Airlines,False,05/09/2022 - 08:14
OH-LWC,A350-941,20,Finnair,False,05/09/2022 - 08:14
OH-LWF,A350-941,28,Finnair,True,05/09/2022 - 08:14
OH-LWA,A350-941,18,Finnair,False,05/09/2022 - 08:14
OH-LWI,A350-941,104,Finnair,False,05/09/2022 - 08:14
VN-A891,A350-941,67,Vietnam Airlines,False,05/09/2022 - 08:14
B-1083,A350-941,217,Air China,False,05/09/2022 - 08:14
A7-ANA,A350-1041,88,Qatar,False,05/09/2022 - 08:14
A7-ANP,A350-1041,372,Qatar,False,05/09/2022 - 08:14
9V-SHQ,A350-941,439,Singapore Airlines,False,05/09/2022 - 08:14
9V-SHN,A350-941,385,Singapore Airlines,False,05/09/2022 - 08:14
A7-ALN,A350-941,47,Qatar,False,05/09/2022 - 08:14
A7-ALO,A350-941,63,Qatar,False,05/09/2022 - 08:14
G-XWBG,A350-1041,432,British Airways,False,05/09/2022 - 08:14
A7-AMJ,A350-941,237,Qatar,False,05/09/2022 - 08:14
A7-AML,A350-941,257,Qatar,False,05/09/2022 - 08:14
A7-ALK,A350-941,33,Qatar,False,05/09/2022 - 08:14
