A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,08/07/2025 - 04:23
D-AIXR,A350-941,nan,Lufthansa,False,08/07/2025 - 04:23
D-AIXN,A350-941,292,Lufthansa,False,08/07/2025 - 04:23
SE-RSC,A350-941,nan,SAS Airlines,False,08/07/2025 - 04:23
SE-RSE,A350-941,nan,SAS Airlines,False,08/07/2025 - 04:23
RP-C3501,A350-941,nan,Philippine Airlines,False,08/07/2025 - 04:23
JA14XJ,A350-941,nan,Japan Airlines,False,08/07/2025 - 04:23
JA09XJ,A350-941,497,Japan Airlines,False,08/07/2025 - 04:23
B-321M,A350-941,nan,Air China,False,08/07/2025 - 04:23
JA02XJ,A350-941,nan,Japan Airlines,False,08/07/2025 - 04:23
N503DN,A350-941,149,Delta Air Lines,False,08/07/2025 - 04:23
TC-LGG,A350-941,nan,Turkish Airlines,False,08/07/2025 - 04:23
TC-LGH,A350-941,nan,Turkish Airlines,False,08/07/2025 - 04:23
TC-LGF,A350-941,nan,Turkish Airlines,False,08/07/2025 - 04:23
TC-LGC,A350-941,nan,Turkish Airlines,False,08/07/2025 - 04:23
B-326Y,A350-941,nan,Air China,False,08/07/2025 - 04:23
JA11XJ,A350-941,nan,Japan Airlines,True,08/07/2025 - 04:23
VN-A892,A350-941,86,Vietnam Airlines,False,08/07/2025 - 04:23
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,08/07/2025 - 04:23
B-LRE,A350-941,39,Cathay Pacific,False,08/07/2025 - 04:23
N512DN,A350-941,267,Delta Air Lines,True,08/07/2025 - 04:23
B-LRD,A350-941,38,Cathay Pacific,False,08/07/2025 - 04:23
B-LRK,A350-941,70,Cathay Pacific,False,08/07/2025 - 04:23
B-LRL,A350-941,72,Cathay Pacific,False,08/07/2025 - 04:23
B-LRM,A350-941,75,Cathay Pacific,False,08/07/2025 - 04:23
B-LRP,A350-941,101,Cathay Pacific,True,08/07/2025 - 04:23
A6-XWC,A350-1041,nan,Etihad Airways,False,08/07/2025 - 04:23
A6-XWA,A350-1041,nan,Etihad Airways,False,08/07/2025 - 04:23
F-HSIS,A350-1041,nan,Air Caraïbes,False,08/07/2025 - 04:23
OH-LWE,A350-941,23,Finnair,True,08/07/2025 - 04:23
OH-LWB,A350-941,19,Finnair,False,08/07/2025 - 04:23
VN-A891,A350-941,67,Vietnam Airlines,False,08/07/2025 - 04:23
B-1080,A350-941,nan,Air China,True,08/07/2025 - 04:23
JA12XJ,A350-941,536,Japan Airlines,False,08/07/2025 - 04:23
G-XWBE,A350-1041,nan,British Airways,False,08/07/2025 - 04:23
