A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,17/06/2026 - 21:53
SE-RSC,A350-941,nan,SAS Airlines,False,17/06/2026 - 21:53
B-324X,A350-941,nan,China Eastern Airlines,False,17/06/2026 - 21:53
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,17/06/2026 - 21:53
B-LRA,A350-941,29,Cathay Pacific,False,17/06/2026 - 21:53
TC-LGG,A350-941,nan,Turkish Airlines,False,17/06/2026 - 21:53
TC-LGD,A350-941,nan,Turkish Airlines,False,17/06/2026 - 21:53
N501DN,A350-941,115,Delta Air Lines,False,17/06/2026 - 21:53
B-LRC,A350-941,34,Cathay Pacific,False,17/06/2026 - 21:53
B-LRD,A350-941,38,Cathay Pacific,False,17/06/2026 - 21:53
B-LRB,A350-941,32,Cathay Pacific,False,17/06/2026 - 21:53
B-LRM,A350-941,75,Cathay Pacific,False,17/06/2026 - 21:53
B-LRN,A350-941,85,Cathay Pacific,False,17/06/2026 - 21:53
B-LRG,A350-941,53,Cathay Pacific,False,17/06/2026 - 21:53
A6-XWC,A350-1041,nan,Etihad Airways,False,17/06/2026 - 21:53
OH-LWD,A350-941,22,Finnair,False,17/06/2026 - 21:53
OH-LWO,A350-941,nan,Finnair,True,17/06/2026 - 21:53
OH-LWR,A350-941,nan,Finnair,False,17/06/2026 - 21:53
OH-LWL,A350-941,134,Finnair,False,17/06/2026 - 21:53
JA12XJ,A350-941,536,Japan Airlines,False,17/06/2026 - 21:53
G-XWBE,A350-1041,nan,British Airways,False,17/06/2026 - 21:53
9V-SHG,A350-941,nan,Singapore Airlines,False,17/06/2026 - 21:53
9V-SHV,A350-941,nan,Singapore Airlines,False,17/06/2026 - 21:53
9V-SHK,A350-941,nan,Singapore Airlines,False,17/06/2026 - 21:53
G-XWBF,A350-1041,402,British Airways,False,17/06/2026 - 21:53
9V-SJB,A350-941,nan,Singapore Airlines,False,17/06/2026 - 21:53
ET-AVE,A350-941,nan,Ethiopian Airlines,False,17/06/2026 - 21:53
B-18902,A350-941,57,China Airlines,False,17/06/2026 - 21:53
B-18901,A350-941,49,China Airlines,False,17/06/2026 - 21:53
B-18915,A350-941,179,China Airlines,False,17/06/2026 - 21:53
HL8079,A350-941,117,Asiana Airlines,False,17/06/2026 - 21:53
B-308M,A350-941,nan,Air China,False,17/06/2026 - 21:53
B-18918,A350-941,nan,China Airlines,False,17/06/2026 - 21:53
B-18917,A350-941,208,China Airlines,False,17/06/2026 - 21:53
B-30CW,A350-941,373,China Eastern Airlines,False,17/06/2026 - 21:53
B-30C0,A350-941,nan,China Southern Airlines,False,17/06/2026 - 21:53
N517DZ,A350-941,545,Delta Air Lines,False,17/06/2026 - 21:53
B-30F9,A350-941,nan,China Southern Airlines,True,17/06/2026 - 21:53
HL8359,A350-941,nan,Asiana Airlines,False,17/06/2026 - 21:53
F-HTYJ,A350-941,500,Air France,False,17/06/2026 - 21:53
F-HTYA,A350-941,nan,Air France,False,17/06/2026 - 21:53
F-HTYB,A350-941,349,Air France,False,17/06/2026 - 21:53
F-HTYC,A350-941,359,Air France,False,17/06/2026 - 21:53
F-HTYE,A350-941,407,Air France,False,17/06/2026 - 21:53
F-HTYG,A350-941,479,Air France,False,17/06/2026 - 21:53
F-HTYK,A350-941,502,Air France,False,17/06/2026 - 21:53
N509DN,A350-941,199,Delta Air Lines,False,17/06/2026 - 21:53
B-LRU,A350-941,148,Cathay Pacific,False,17/06/2026 - 21:53
B-LXB,A350-1041,nan,Cathay Pacific,False,17/06/2026 - 21:53
B-LQA,A350-941,nan,Cathay Pacific,False,17/06/2026 - 21:53
B-LXL,A350-1041,306,Cathay Pacific,False,17/06/2026 - 21:53
B-LXP,A350-1041,503,Cathay Pacific,False,17/06/2026 - 21:53
G-XWBJ,A350-1041,nan,British Airways,False,17/06/2026 - 21:53
A7-ALZ,A350-941,12,Qatar Airways,False,17/06/2026 - 21:53
N513DZ,A350-941,277,Delta Air Lines,True,17/06/2026 - 21:53
HS-THF,A350-941,123,Thai Airways,False,17/06/2026 - 21:53
A7-ALE,A350-941,8,Qatar Airways,False,17/06/2026 - 21:53
A7-ALD,A350-941,10,Qatar Airways,False,17/06/2026 - 21:53
A7-ALG,A350-941,13,Qatar Airways,False,17/06/2026 - 21:53
D-AIXE,A350-941,136,Lufthansa,False,17/06/2026 - 21:53
D-AIXR,A350-941,nan,Lufthansa,False,17/06/2026 - 21:53
D-AIXQ,A350-941,427,Lufthansa,False,17/06/2026 - 21:53
D-AIXP,A350-941,390,Lufthansa,False,17/06/2026 - 21:53
D-AIXM,A350-941,287,Lufthansa,False,17/06/2026 - 21:53
N511DN,A350-941,210,Delta Air Lines,False,17/06/2026 - 21:53
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,17/06/2026 - 21:53
N503DN,A350-941,149,Delta Air Lines,False,17/06/2026 - 21:53
VN-A893,A350-941,129,Vietnam Airlines,False,17/06/2026 - 21:53
VN-A898,A350-941,nan,Vietnam Airlines,False,17/06/2026 - 21:53
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/06/2026 - 21:53
9V-SGE,A350-941,nan,Saudia,False,17/06/2026 - 21:53
9V-SGC,A350-941,nan,Singapore Airlines,False,17/06/2026 - 21:53
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/06/2026 - 21:53
9V-SMA,A350-941,26,Singapore Airlines,False,17/06/2026 - 21:53
9V-SMG,A350-941,62,Singapore Airlines,False,17/06/2026 - 21:53
9V-SMY,A350-941,nan,Singapore Airlines,False,17/06/2026 - 21:53
9V-SMV,A350-941,nan,Singapore Airlines,False,17/06/2026 - 21:53
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/06/2026 - 21:53
F-HREY,A350-941,325,French Bee,False,17/06/2026 - 21:53
