A/C,Type,MSN,Operator,Grounded,Export
B-18905,A350-941,73,China Airlines,False,06/02/2023 - 04:11
ET-ATQ,A350-941,40,Etheopian,False,06/02/2023 - 04:11
G-VJAM,A350-1041,336,Virgin,False,06/02/2023 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,06/02/2023 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,06/02/2023 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,06/02/2023 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,06/02/2023 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,06/02/2023 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,06/02/2023 - 04:11
B-18901,A350-941,49,China Airlines,False,06/02/2023 - 04:11
B-18903,A350-941,66,China Airlines,False,06/02/2023 - 04:11
D-AIXI,A350-941,202,Lufthansa,False,06/02/2023 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,06/02/2023 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,06/02/2023 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,06/02/2023 - 04:11
N505DN,A350-941,164,Delta,False,06/02/2023 - 04:11
B-LRA,A350-941,29,Cathay Pacific,False,06/02/2023 - 04:11
F-HTYC,A350-941,359,Air France,False,06/02/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,06/02/2023 - 04:11
F-HTYG,A350-941,479,Air France,False,06/02/2023 - 04:11
B-LRV,A350-941,154,Cathay Pacific,False,06/02/2023 - 04:11
VN-A893,A350-941,129,Vietnam Airlines,False,06/02/2023 - 04:11
N512DN,A350-941,267,Delta,False,06/02/2023 - 04:11
B-LRB,A350-941,32,Cathay Pacific,False,06/02/2023 - 04:11
B-LRM,A350-941,75,Cathay Pacific,False,06/02/2023 - 04:11
B-LRS,A350-941,128,Cathay Pacific,False,06/02/2023 - 04:11
B-LRR,A350-941,119,Cathay Pacific,False,06/02/2023 - 04:11
B-LRP,A350-941,101,Cathay Pacific,False,06/02/2023 - 04:11
B-LRO,A350-941,93,Cathay Pacific,False,06/02/2023 - 04:11
OH-LWG,A350-941,51,Finnair,True,06/02/2023 - 04:11
OH-LWC,A350-941,20,Finnair,False,06/02/2023 - 04:11
OH-LWD,A350-941,22,Finnair,False,06/02/2023 - 04:11
EC-NIS,A350-941,406,Iberia,False,06/02/2023 - 04:11
OH-LWL,A350-941,134,Finnair,False,06/02/2023 - 04:11
F-HHAV,A350-941,82,French West,False,06/02/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,06/02/2023 - 04:11
9V-SHE,A350-941,294,Singapore Airlines,False,06/02/2023 - 04:11
9V-SHU,A350-941,469,Singapore Airlines,False,06/02/2023 - 04:11
9V-SHK,A350-941,369,Singapore Airlines,False,06/02/2023 - 04:11
A7-ALS,A350-941,83,Qatar,False,06/02/2023 - 04:11
HS-THD,A350-941,95,Thai Airways,False,06/02/2023 - 04:11
G-XWBG,A350-1041,432,British Airways,False,06/02/2023 - 04:11
