A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,30/08/2026 - 22:15
B-323H,A350-941,nan,China Eastern Airlines,False,30/08/2026 - 22:15
JA07XJ,A350-941,nan,Japan Airlines,False,30/08/2026 - 22:15
B-LRA,A350-941,29,Cathay Pacific,False,30/08/2026 - 22:15
TC-LGG,A350-941,nan,Turkish Airlines,False,30/08/2026 - 22:15
TC-LGC,A350-941,nan,Turkish Airlines,False,30/08/2026 - 22:15
TC-LGD,A350-941,nan,Turkish Airlines,False,30/08/2026 - 22:15
N501DN,A350-941,115,Delta Air Lines,False,30/08/2026 - 22:15
B-326Y,A350-941,nan,Air China,False,30/08/2026 - 22:15
JA11XJ,A350-941,nan,Japan Airlines,False,30/08/2026 - 22:15
B-LRC,A350-941,34,Cathay Pacific,True,30/08/2026 - 22:15
B-LRD,A350-941,38,Cathay Pacific,False,30/08/2026 - 22:15
B-LRJ,A350-941,61,Cathay Pacific,False,30/08/2026 - 22:15
EC-NGY,A350-941,400,Evelop Airlines,False,30/08/2026 - 22:15
A6-XWC,A350-1041,nan,Etihad Airways,False,30/08/2026 - 22:15
OH-LWG,A350-941,51,Finnair,False,30/08/2026 - 22:15
OH-LWD,A350-941,22,Finnair,False,30/08/2026 - 22:15
OH-LWE,A350-941,23,Finnair,False,30/08/2026 - 22:15
OH-LWF,A350-941,28,Finnair,False,30/08/2026 - 22:15
OH-LWS,A350-941,nan,Finnair,False,30/08/2026 - 22:15
EC-NIS,A350-941,406,Iberia Airlines,False,30/08/2026 - 22:15
OH-LWR,A350-941,nan,Finnair,False,30/08/2026 - 22:15
OH-LWM,A350-941,nan,Finnair,False,30/08/2026 - 22:15
9V-SHU,A350-941,nan,Singapore Airlines,False,30/08/2026 - 22:15
G-XWBF,A350-1041,402,British Airways,True,30/08/2026 - 22:15
B-18905,A350-941,73,China Airlines,False,30/08/2026 - 22:15
ET-ATQ,A350-941,40,Ethiopian Airlines,False,30/08/2026 - 22:15
B-18912,A350-941,162,China Airlines,True,30/08/2026 - 22:15
B-307C,A350-941,nan,Air China,False,30/08/2026 - 22:15
B-307Y,A350-941,nan,China Eastern Airlines,False,30/08/2026 - 22:15
N518DZ,A350-941,580,Delta Air Lines,False,30/08/2026 - 22:15
B-309W,A350-941,nan,China Southern Airlines,False,30/08/2026 - 22:15
B-30C0,A350-941,nan,China Southern Airlines,False,30/08/2026 - 22:15
HL8359,A350-941,nan,Asiana Airlines,False,30/08/2026 - 22:15
HL8362,A350-941,nan,Asiana Airlines,False,30/08/2026 - 22:15
F-HTYA,A350-941,nan,Air France,False,30/08/2026 - 22:15
F-HTYM,A350-941,nan,Air France,False,30/08/2026 - 22:15
F-HTYQ,A350-941,nan,Air France,False,30/08/2026 - 22:15
B-LXD,A350-1041,nan,Cathay Pacific,False,30/08/2026 - 22:15
B-LXB,A350-1041,nan,Cathay Pacific,False,30/08/2026 - 22:15
B-LXK,A350-1041,nan,Cathay Pacific,False,30/08/2026 - 22:15
B-LQF,A350-941,nan,Cathay Pacific,False,30/08/2026 - 22:15
B-LQD,A350-941,nan,Cathay Pacific,False,30/08/2026 - 22:15
A7-ALY,A350-941,nan,Qatar Airways,False,30/08/2026 - 22:15
A7-AND,A350-1041,nan,Qatar Airways,True,30/08/2026 - 22:15
A7-ALR,A350-941,78,Qatar Airways,False,30/08/2026 - 22:15
A7-ALP,A350-941,69,Qatar Airways,False,30/08/2026 - 22:15
A7-ALL,A350-941,36,Qatar Airways,False,30/08/2026 - 22:15
HS-THD,A350-941,95,Thai Airways,False,30/08/2026 - 22:15
A7-AMH,A350-941,nan,Qatar Airways,False,30/08/2026 - 22:15
A7-ALJ,A350-941,25,Qatar Airways,False,30/08/2026 - 22:15
A7-ALH,A350-941,12,Qatar Airways,False,30/08/2026 - 22:15
D-AIXB,A350-941,80,Lufthansa,False,30/08/2026 - 22:15
D-AIXD,A350-941,127,Lufthansa,False,30/08/2026 - 22:15
D-AIXC,A350-941,87,Lufthansa,False,30/08/2026 - 22:15
D-AIXR,A350-941,nan,Lufthansa,False,30/08/2026 - 22:15
D-AIXN,A350-941,292,Lufthansa,False,30/08/2026 - 22:15
D-AIXM,A350-941,287,Lufthansa,False,30/08/2026 - 22:15
JA09XJ,A350-941,497,Japan Airlines,False,30/08/2026 - 22:15
JA04XJ,A350-941,nan,Japan Airlines,True,30/08/2026 - 22:15
N502DN,A350-941,135,Delta Air Lines,False,30/08/2026 - 22:15
B-1083,A350-941,nan,Air China,False,30/08/2026 - 22:15
B-1080,A350-941,nan,Air China,False,30/08/2026 - 22:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/08/2026 - 22:15
9V-SGF,A350-941,nan,Singapore Airlines,False,30/08/2026 - 22:15
9V-SGG,A350-941,nan,Singapore Airlines,False,30/08/2026 - 22:15
9V-SMA,A350-941,26,Singapore Airlines,False,30/08/2026 - 22:15
9V-SMV,A350-941,nan,Singapore Airlines,False,30/08/2026 - 22:15
9V-SMK,A350-941,84,Singapore Airlines,False,30/08/2026 - 22:15
9V-SMN,A350-941,107,Singapore Airlines,False,30/08/2026 - 22:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,30/08/2026 - 22:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,30/08/2026 - 22:15
EC-NDR,A350-941,nan,Iberia Airlines,False,30/08/2026 - 22:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,30/08/2026 - 22:15
EI-IFD,A350-941,nan,Italian Airways,False,30/08/2026 - 22:15
HL7771,A350-941,nan,Asiana Airlines,True,30/08/2026 - 22:15
D-AIVC,A350-941,nan,Lufthansa,False,30/08/2026 - 22:15
