A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,06/01/2026 - 01:06
D-AIXA,A350-941,74,Lufthansa,False,06/01/2026 - 01:06
D-AIXF,A350-941,146,Lufthansa,False,06/01/2026 - 01:06
D-AIXH,A350-941,184,Lufthansa,False,06/01/2026 - 01:06
D-AIXG,A350-941,174,Lufthansa,False,06/01/2026 - 01:06
D-AIXK,A350-941,212,Lufthansa,False,06/01/2026 - 01:06
D-AIXM,A350-941,287,Lufthansa,False,06/01/2026 - 01:06
SE-RSC,A350-941,nan,SAS Airlines,False,06/01/2026 - 01:06
JA07XJ,A350-941,nan,Japan Airlines,True,06/01/2026 - 01:06
JA09XJ,A350-941,497,Japan Airlines,False,06/01/2026 - 01:06
B-322H,A350-941,nan,Air China,False,06/01/2026 - 01:06
N508DN,A350-941,190,Delta Air Lines,False,06/01/2026 - 01:06
TC-LGH,A350-941,nan,Turkish Airlines,False,06/01/2026 - 01:06
TC-LGD,A350-941,nan,Turkish Airlines,False,06/01/2026 - 01:06
TC-LGB,A350-941,nan,Turkish Airlines,False,06/01/2026 - 01:06
JA08XJ,A350-941,nan,Japan Airlines,False,06/01/2026 - 01:06
VN-A892,A350-941,86,Vietnam Airlines,False,06/01/2026 - 01:06
VN-A893,A350-941,129,Vietnam Airlines,False,06/01/2026 - 01:06
B-LRE,A350-941,39,Cathay Pacific,False,06/01/2026 - 01:06
N512DN,A350-941,267,Delta Air Lines,False,06/01/2026 - 01:06
B-LRS,A350-941,128,Cathay Pacific,False,06/01/2026 - 01:06
EC-NJM,A350-941,nan,Iberia Airlines,False,06/01/2026 - 01:06
OH-LWC,A350-941,20,Finnair,False,06/01/2026 - 01:06
EC-NIG,A350-941,397,Iberia Airlines,False,06/01/2026 - 01:06
OH-LWS,A350-941,nan,Finnair,False,06/01/2026 - 01:06
OH-LWA,A350-941,18,Finnair,False,06/01/2026 - 01:06
OH-LWR,A350-941,nan,Finnair,False,06/01/2026 - 01:06
OH-LWM,A350-941,nan,Finnair,False,06/01/2026 - 01:06
OH-LWN,A350-941,nan,Finnair,False,06/01/2026 - 01:06
VN-A890,A350-941,56,Vietnam Airlines,False,06/01/2026 - 01:06
9V-SHD,A350-941,nan,Singapore Airlines,False,06/01/2026 - 01:06
9V-SHU,A350-941,nan,Singapore Airlines,False,06/01/2026 - 01:06
9V-SHJ,A350-941,nan,Singapore Airlines,False,06/01/2026 - 01:06
JA10XJ,A350-941,nan,Japan Airlines,True,06/01/2026 - 01:06
JA05XJ,A350-941,370,Japan Airlines,True,06/01/2026 - 01:06
G-XWBG,A350-1041,432,British Airways,False,06/01/2026 - 01:06
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/01/2026 - 01:06
ET-AVE,A350-941,nan,Ethiopian Airlines,False,06/01/2026 - 01:06
ET-AVD,A350-941,nan,Ethiopian Airlines,False,06/01/2026 - 01:06
B-18902,A350-941,57,China Airlines,True,06/01/2026 - 01:06
B-18905,A350-941,73,China Airlines,False,06/01/2026 - 01:06
9V-SGE,A350-941,nan,Saudia,False,06/01/2026 - 01:06
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/01/2026 - 01:06
9V-SMC,A350-941,31,Singapore Airlines,False,06/01/2026 - 01:06
9V-SMA,A350-941,26,Singapore Airlines,False,06/01/2026 - 01:06
9V-SME,A350-941,41,Singapore Airlines,False,06/01/2026 - 01:06
9V-SMZ,A350-941,nan,Singapore Airlines,False,06/01/2026 - 01:06
B-18903,A350-941,66,China Airlines,False,06/01/2026 - 01:06
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/01/2026 - 01:06
G-XWBC,A350-1041,nan,British Airways,False,06/01/2026 - 01:06
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/01/2026 - 01:06
EC-NSC,A350-941,nan,Iberia Airlines,False,06/01/2026 - 01:06
B-30A9,A350-941,nan,China Southern Airlines,False,06/01/2026 - 01:06
B-30CE,A350-941,nan,China Southern Airlines,False,06/01/2026 - 01:06
B-30F9,A350-941,nan,China Southern Airlines,False,06/01/2026 - 01:06
