A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,21/08/2023 - 20:08
D-AIXO,A350-941,314,Lufthansa,False,21/08/2023 - 20:08
D-AIXM,A350-941,287,Lufthansa,False,21/08/2023 - 20:08
N505DN,A350-941,164,Delta,False,21/08/2023 - 20:08
N501DN,A350-941,115,Delta,False,21/08/2023 - 20:08
F-WMIL,A350-1041,59,Airbus Industries,False,21/08/2023 - 20:08
N502DN,A350-941,135,Delta,False,21/08/2023 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,21/08/2023 - 20:08
EC-NGY,A350-941,400,Evelop Airlines,False,21/08/2023 - 20:08
B-LRP,A350-941,101,Cathay Pacific,False,21/08/2023 - 20:08
B-LRQ,A350-941,109,Cathay Pacific,False,21/08/2023 - 20:08
OH-LWH,A350-941,97,Finnair,False,21/08/2023 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,21/08/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,21/08/2023 - 20:08
9V-SHA,A350-941,254,Singapore Airlines,False,21/08/2023 - 20:08
G-XWBF,A350-1041,402,British Airways,True,21/08/2023 - 20:08
N504DN,A350-941,160,Delta,False,21/08/2023 - 20:08
G-VPOP,A350-1041,298,Virgin,False,21/08/2023 - 20:08
9V-SMQ,A350-941,133,Singapore Airlines,False,21/08/2023 - 20:08
9V-SMM,A350-941,99,Singapore Airlines,False,21/08/2023 - 20:08
G-XWBC,A350-1041,362,British Airways,False,21/08/2023 - 20:08
B-18907,A350-941,105,China Airlines,False,21/08/2023 - 20:08
F-HTYC,A350-941,359,Air France,False,21/08/2023 - 20:08
F-HTYF,A350-941,422,Air France,False,21/08/2023 - 20:08
F-HREY,A350-941,325,French Bee,False,21/08/2023 - 20:08
HL7578,A350-941,144,Asiana Airlines,False,21/08/2023 - 20:08
N506DN,A350-941,175,Delta,False,21/08/2023 - 20:08
B-LXL,A350-1041,306,Cathay Pacific,False,21/08/2023 - 20:08
B-LXJ,A350-1041,286,Cathay Pacific,False,21/08/2023 - 20:08
A7-ALX,A350-941,126,Qatar,True,21/08/2023 - 20:08
A7-ALV,A350-941,106,Qatar,False,21/08/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,21/08/2023 - 20:08
A7-AND,A350-1041,125,Qatar,False,21/08/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,21/08/2023 - 20:08
A7-ALS,A350-941,83,Qatar,False,21/08/2023 - 20:08
HS-THD,A350-941,95,Thai Airways,False,21/08/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,21/08/2023 - 20:08
A7-AML,A350-941,257,Qatar,False,21/08/2023 - 20:08
