A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,23/02/2025 - 00:58
D-AIXG,A350-941,174,Lufthansa,False,23/02/2025 - 00:58
SE-RSC,A350-941,nan,SAS Airlines,False,23/02/2025 - 00:58
SE-RSF,A350-941,nan,SAS Airlines,True,23/02/2025 - 00:58
B-320S,A350-941,nan,China Southern Airlines,False,23/02/2025 - 00:58
JA14XJ,A350-941,nan,Japan Airlines,False,23/02/2025 - 00:58
JA07XJ,A350-941,nan,Japan Airlines,False,23/02/2025 - 00:58
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,23/02/2025 - 00:58
B-321N,A350-941,458,Air China,False,23/02/2025 - 00:58
JA04XJ,A350-941,nan,Japan Airlines,True,23/02/2025 - 00:58
B-LRA,A350-941,29,Cathay Pacific,False,23/02/2025 - 00:58
TC-LGC,A350-941,nan,Turkish Airlines,False,23/02/2025 - 00:58
TC-LGA,A350-941,nan,Turkish Airlines,False,23/02/2025 - 00:58
JA11XJ,A350-941,nan,Japan Airlines,False,23/02/2025 - 00:58
VN-A894,A350-941,150,Vietnam Airlines,False,23/02/2025 - 00:58
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/02/2025 - 00:58
N512DN,A350-941,267,Delta Air Lines,False,23/02/2025 - 00:58
B-LRD,A350-941,38,Cathay Pacific,False,23/02/2025 - 00:58
B-LRJ,A350-941,61,Cathay Pacific,False,23/02/2025 - 00:58
OH-LWC,A350-941,20,Finnair,False,23/02/2025 - 00:58
OH-LWE,A350-941,23,Finnair,False,23/02/2025 - 00:58
OH-LWS,A350-941,nan,Finnair,False,23/02/2025 - 00:58
OH-LWB,A350-941,19,Finnair,False,23/02/2025 - 00:58
OH-LWO,A350-941,nan,Finnair,False,23/02/2025 - 00:58
JA12XJ,A350-941,536,Japan Airlines,True,23/02/2025 - 00:58
9V-SHE,A350-941,nan,Singapore Airlines,False,23/02/2025 - 00:58
9V-SHJ,A350-941,nan,Singapore Airlines,False,23/02/2025 - 00:58
9V-SHK,A350-941,nan,Singapore Airlines,False,23/02/2025 - 00:58
9V-SHM,A350-941,nan,Singapore Airlines,False,23/02/2025 - 00:58
EC-NLP,A350-941,nan,Iberia Airlines,False,23/02/2025 - 00:58
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/02/2025 - 00:58
B-18902,A350-941,57,China Airlines,False,23/02/2025 - 00:58
9V-SGA,A350-941,nan,Singapore Airlines,False,23/02/2025 - 00:58
9V-SGB,A350-941,nan,Singapore Airlines,False,23/02/2025 - 00:58
EC-NBE,A350-941,nan,Iberia Airlines,False,23/02/2025 - 00:58
9V-SMH,A350-941,68,Singapore Airlines,False,23/02/2025 - 00:58
9V-SMF,A350-941,54,Singapore Airlines,False,23/02/2025 - 00:58
9V-SMT,A350-941,170,Singapore Airlines,False,23/02/2025 - 00:58
9V-SMS,A350-941,158,Singapore Airlines,False,23/02/2025 - 00:58
B-304N,A350-941,nan,China Eastern Airlines,True,23/02/2025 - 00:58
B-18909,A350-941,138,China Airlines,False,23/02/2025 - 00:58
N518DZ,A350-941,580,Delta Air Lines,False,23/02/2025 - 00:58
B-308M,A350-941,nan,Air China,False,23/02/2025 - 00:58
B-18907,A350-941,105,China Airlines,False,23/02/2025 - 00:58
B-30CW,A350-941,373,China Eastern Airlines,False,23/02/2025 - 00:58
N519DN,A350-941,588,Delta Air Lines,True,23/02/2025 - 00:58
EC-MYX,A350-941,nan,Iberia Airlines,False,23/02/2025 - 00:58
B-30AL,A350-941,nan,China Southern Airlines,False,23/02/2025 - 00:58
JA06XJ,A350-941,nan,Japan Airlines,False,23/02/2025 - 00:58
B-30F0,A350-941,nan,China Southern Airlines,False,23/02/2025 - 00:58
