A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,30/12/2022 - 00:48
G-VPOP,A350-1041,298,Virgin,False,30/12/2022 - 00:48
9V-SMM,A350-941,99,Singapore Airlines,False,30/12/2022 - 00:48
B-18901,A350-941,49,China Airlines,False,30/12/2022 - 00:48
D-AIXF,A350-941,146,Lufthansa,False,30/12/2022 - 00:48
D-AIXE,A350-941,136,Lufthansa,False,30/12/2022 - 00:48
D-AIXC,A350-941,87,Lufthansa,False,30/12/2022 - 00:48
D-AIXK,A350-941,212,Lufthansa,False,30/12/2022 - 00:48
G-XWBB,A350-1041,340,British Airways,False,30/12/2022 - 00:48
G-XWBC,A350-1041,362,British Airways,False,30/12/2022 - 00:48
SE-RSA,A350-941,358,Scandinavian,False,30/12/2022 - 00:48
B-18909,A350-941,138,China Airlines,False,30/12/2022 - 00:48
N503DN,A350-941,149,Delta,True,30/12/2022 - 00:48
F-HTYB,A350-941,349,Air France,False,30/12/2022 - 00:48
F-HTYE,A350-941,407,Air France,False,30/12/2022 - 00:48
F-HTYF,A350-941,422,Air France,False,30/12/2022 - 00:48
F-HTYG,A350-941,479,Air France,False,30/12/2022 - 00:48
F-HTYK,A350-941,502,Air France,True,30/12/2022 - 00:48
F-HREU,A350-941,5,French Bee,False,30/12/2022 - 00:48
B-LRX,A350-941,155,Cathay Pacific,True,30/12/2022 - 00:48
B-LXG,A350-1041,252,Cathay Pacific,True,30/12/2022 - 00:48
B-LRE,A350-941,39,Cathay Pacific,True,30/12/2022 - 00:48
OH-LWG,A350-941,51,Finnair,False,30/12/2022 - 00:48
OH-LWD,A350-941,22,Finnair,False,30/12/2022 - 00:48
OH-LWE,A350-941,23,Finnair,False,30/12/2022 - 00:48
OH-LWF,A350-941,28,Finnair,False,30/12/2022 - 00:48
OH-LWB,A350-941,19,Finnair,False,30/12/2022 - 00:48
OH-LWA,A350-941,18,Finnair,False,30/12/2022 - 00:48
OH-LWK,A350-941,113,Finnair,False,30/12/2022 - 00:48
OH-LWI,A350-941,104,Finnair,False,30/12/2022 - 00:48
G-XWBE,A350-1041,386,British Airways,False,30/12/2022 - 00:48
A7-ANN,A350-1041,356,Qatar,False,30/12/2022 - 00:48
9V-SHA,A350-941,254,Singapore Airlines,False,30/12/2022 - 00:48
9V-SHP,A350-941,436,Singapore Airlines,False,30/12/2022 - 00:48
G-XWBG,A350-1041,432,British Airways,False,30/12/2022 - 00:48
