A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,16/10/2022 - 08:15
9V-SMK,A350-941,84,Singapore Airlines,False,16/10/2022 - 08:15
D-AIXI,A350-941,202,Lufthansa,False,16/10/2022 - 08:15
D-AIXK,A350-941,212,Lufthansa,False,16/10/2022 - 08:15
D-AIXN,A350-941,292,Lufthansa,False,16/10/2022 - 08:15
N505DN,A350-941,164,Delta,True,16/10/2022 - 08:15
B-18907,A350-941,105,China Airlines,False,16/10/2022 - 08:15
F-HTYI,A350-941,491,Air France,False,16/10/2022 - 08:15
F-HTYG,A350-941,479,Air France,False,16/10/2022 - 08:15
F-HTYK,A350-941,502,Air France,False,16/10/2022 - 08:15
N501DN,A350-941,115,Delta,False,16/10/2022 - 08:15
F-HREV,A350-941,193,French Bee,False,16/10/2022 - 08:15
N502DN,A350-941,135,Delta,True,16/10/2022 - 08:15
B-LXF,A350-1041,233,Cathay Pacific,False,16/10/2022 - 08:15
B-LRQ,A350-941,109,Cathay Pacific,True,16/10/2022 - 08:15
EC-NIG,A350-941,397,Iberia,False,16/10/2022 - 08:15
OH-LWB,A350-941,19,Finnair,False,16/10/2022 - 08:15
A7-ALZ,A350-941,12,Qatar,False,16/10/2022 - 08:15
A7-ANM,A350-1041,350,Qatar,False,16/10/2022 - 08:15
A7-ANA,A350-1041,88,Qatar,False,16/10/2022 - 08:15
G-XWBE,A350-1041,386,British Airways,False,16/10/2022 - 08:15
9V-SHA,A350-941,254,Singapore Airlines,False,16/10/2022 - 08:15
G-XWBG,A350-1041,432,British Airways,False,16/10/2022 - 08:15
