A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,02/12/2024 - 08:16
D-AIXD,A350-941,127,Lufthansa,False,02/12/2024 - 08:16
D-AIXI,A350-941,nan,Lufthansa,False,02/12/2024 - 08:16
D-AIXQ,A350-941,427,Lufthansa,False,02/12/2024 - 08:16
SE-RSD,A350-941,nan,SAS Airlines,False,02/12/2024 - 08:16
RP-C3508,A350-941,nan,Philippine Airlines,False,02/12/2024 - 08:16
JA07XJ,A350-941,nan,Japan Airlines,False,02/12/2024 - 08:16
N508DN,A350-941,190,Delta Air Lines,False,02/12/2024 - 08:16
TC-LGG,A350-941,nan,Turkish Airlines,False,02/12/2024 - 08:16
TC-LGH,A350-941,nan,Turkish Airlines,False,02/12/2024 - 08:16
TC-LGB,A350-941,nan,Turkish Airlines,False,02/12/2024 - 08:16
TC-LGI,A350-941,nan,Turkish Airlines,False,02/12/2024 - 08:16
N501DN,A350-941,115,Delta Air Lines,True,02/12/2024 - 08:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/12/2024 - 08:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/12/2024 - 08:16
OH-LWF,A350-941,28,Finnair,False,02/12/2024 - 08:16
EC-NIS,A350-941,406,Iberia Airlines,False,02/12/2024 - 08:16
OH-LWR,A350-941,nan,Finnair,False,02/12/2024 - 08:16
OH-LWL,A350-941,134,Finnair,False,02/12/2024 - 08:16
B-1082,A350-941,nan,Air China,False,02/12/2024 - 08:16
JA12XJ,A350-941,536,Japan Airlines,False,02/12/2024 - 08:16
9V-SHA,A350-941,254,Singapore Airlines,True,02/12/2024 - 08:16
9V-SHD,A350-941,nan,Singapore Airlines,False,02/12/2024 - 08:16
9V-SHG,A350-941,nan,Singapore Airlines,False,02/12/2024 - 08:16
9V-SHQ,A350-941,nan,Singapore Airlines,False,02/12/2024 - 08:16
9V-SHM,A350-941,nan,Singapore Airlines,False,02/12/2024 - 08:16
JA10XJ,A350-941,nan,Japan Airlines,False,02/12/2024 - 08:16
G-XWBH,A350-1041,nan,British Airways,False,02/12/2024 - 08:16
EC-NLP,A350-941,nan,Iberia Airlines,False,02/12/2024 - 08:16
F-HNET,A350-941,91,Air Caraïbes,False,02/12/2024 - 08:16
N504DN,A350-941,160,Delta Air Lines,True,02/12/2024 - 08:16
9V-SGD,A350-941,nan,Singapore Airlines,False,02/12/2024 - 08:16
EC-NBE,A350-941,nan,Iberia Airlines,False,02/12/2024 - 08:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/12/2024 - 08:16
9V-SMB,A350-941,30,Singapore Airlines,False,02/12/2024 - 08:16
9V-SME,A350-941,41,Singapore Airlines,False,02/12/2024 - 08:16
9V-SMN,A350-941,107,Singapore Airlines,False,02/12/2024 - 08:16
9V-SMO,A350-941,116,Singapore Airlines,False,02/12/2024 - 08:16
G-XWBC,A350-1041,nan,British Airways,False,02/12/2024 - 08:16
HL8079,A350-941,117,Asiana Airlines,False,02/12/2024 - 08:16
N518DZ,A350-941,580,Delta Air Lines,True,02/12/2024 - 08:16
B-308M,A350-941,nan,Air China,False,02/12/2024 - 08:16
B-18906,A350-941,92,China Airlines,False,02/12/2024 - 08:16
B-18918,A350-941,nan,China Airlines,True,02/12/2024 - 08:16
B-18917,A350-941,208,China Airlines,False,02/12/2024 - 08:16
N519DN,A350-941,588,Delta Air Lines,False,02/12/2024 - 08:16
EC-NXD,A350-941,nan,Iberia Airlines,False,02/12/2024 - 08:16
JA06XJ,A350-941,nan,Japan Airlines,True,02/12/2024 - 08:16
HL8362,A350-941,nan,Asiana Airlines,False,02/12/2024 - 08:16
HL8360,A350-941,nan,Asiana Airlines,False,02/12/2024 - 08:16
HL8382,A350-941,nan,Asiana Airlines,False,02/12/2024 - 08:16
EI-IFD,A350-941,nan,Italian Airways,False,02/12/2024 - 08:16
F-HTYJ,A350-941,500,Air France,False,02/12/2024 - 08:16
F-HTYP,A350-941,nan,Air France,False,02/12/2024 - 08:16
N506DN,A350-941,175,Delta Air Lines,False,02/12/2024 - 08:16
DQ-FAI,A350-941,nan,Fiji Airways,True,02/12/2024 - 08:16
B-LRV,A350-941,154,Cathay Pacific,False,02/12/2024 - 08:16
B-LXB,A350-1041,nan,Cathay Pacific,False,02/12/2024 - 08:16
A7-ALY,A350-941,nan,Qatar Airways,False,02/12/2024 - 08:16
A7-ALX,A350-941,126,Qatar Airways,False,02/12/2024 - 08:16
A7-ANL,A350-1041,nan,Qatar Airways,False,02/12/2024 - 08:16
A7-ANM,A350-1041,nan,Qatar Airways,False,02/12/2024 - 08:16
A7-ANH,A350-1041,nan,Qatar Airways,False,02/12/2024 - 08:16
A7-ANI,A350-1041,nan,Qatar Airways,False,02/12/2024 - 08:16
A7-ANF,A350-1041,161,Qatar Airways,False,02/12/2024 - 08:16
A7-ANA,A350-1041,88,Qatar Airways,False,02/12/2024 - 08:16
A7-ANS,A350-1041,nan,Qatar Airways,False,02/12/2024 - 08:16
A7-ANR,A350-1041,nan,Qatar Airways,False,02/12/2024 - 08:16
D-AIVC,A350-941,nan,Lufthansa,False,02/12/2024 - 08:16
A7-ALT,A350-941,90,Qatar Airways,False,02/12/2024 - 08:16
A7-ALN,A350-941,47,Qatar Airways,False,02/12/2024 - 08:16
A7-ALO,A350-941,63,Qatar Airways,False,02/12/2024 - 08:16
A7-AME,A350-941,nan,Qatar Airways,False,02/12/2024 - 08:16
A7-ALE,A350-941,8,Qatar Airways,False,02/12/2024 - 08:16
A7-AMK,A350-941,nan,Qatar Airways,False,02/12/2024 - 08:16
A7-ALK,A350-941,33,Qatar Airways,False,02/12/2024 - 08:16
