A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,06/11/2022 - 12:18
9V-SMA,A350-941,26,Singapore Airlines,False,06/11/2022 - 12:18
9V-SME,A350-941,41,Singapore Airlines,False,06/11/2022 - 12:18
9V-SMS,A350-941,158,Singapore Airlines,False,06/11/2022 - 12:18
9V-SMM,A350-941,99,Singapore Airlines,False,06/11/2022 - 12:18
9V-SMO,A350-941,116,Singapore Airlines,True,06/11/2022 - 12:18
D-AIXF,A350-941,146,Lufthansa,False,06/11/2022 - 12:18
D-AIXE,A350-941,136,Lufthansa,False,06/11/2022 - 12:18
D-AIXI,A350-941,202,Lufthansa,False,06/11/2022 - 12:18
D-AIXH,A350-941,184,Lufthansa,False,06/11/2022 - 12:18
D-AIXP,A350-941,390,Lufthansa,False,06/11/2022 - 12:18
D-AIXK,A350-941,212,Lufthansa,False,06/11/2022 - 12:18
D-AIXN,A350-941,292,Lufthansa,True,06/11/2022 - 12:18
G-XWBB,A350-1041,340,British Airways,False,06/11/2022 - 12:18
B-18908,A350-941,121,China Airlines,False,06/11/2022 - 12:18
F-HTYB,A350-941,349,Air France,False,06/11/2022 - 12:18
F-HTYE,A350-941,407,Air France,False,06/11/2022 - 12:18
HL7579,A350-941,176,Asiana Airlines,False,06/11/2022 - 12:18
B-LRE,A350-941,39,Cathay Pacific,False,06/11/2022 - 12:18
B-LRC,A350-941,34,Cathay Pacific,False,06/11/2022 - 12:18
B-LRO,A350-941,93,Cathay Pacific,False,06/11/2022 - 12:18
OH-LWH,A350-941,97,Finnair,False,06/11/2022 - 12:18
OH-LWF,A350-941,28,Finnair,False,06/11/2022 - 12:18
OH-LWA,A350-941,18,Finnair,True,06/11/2022 - 12:18
VN-A890,A350-941,56,Vietnam Airlines,False,06/11/2022 - 12:18
F-HHAV,A350-941,82,French West,True,06/11/2022 - 12:18
A7-ANK,A350-1041,332,Qatar,False,06/11/2022 - 12:18
9V-SHP,A350-941,436,Singapore Airlines,False,06/11/2022 - 12:18
A7-ALR,A350-941,78,Qatar,False,06/11/2022 - 12:18
A7-ALS,A350-941,83,Qatar,False,06/11/2022 - 12:18
A7-ALO,A350-941,63,Qatar,False,06/11/2022 - 12:18
A7-AMJ,A350-941,237,Qatar,False,06/11/2022 - 12:18
A7-AML,A350-941,257,Qatar,False,06/11/2022 - 12:18
