A/C,Type,MSN,Operator,Grounded,Export
B-323H,A350-941,nan,China Eastern Airlines,False,30/07/2026 - 17:17
TC-LGG,A350-941,nan,Turkish Airlines,False,30/07/2026 - 17:17
TC-LGB,A350-941,nan,Turkish Airlines,False,30/07/2026 - 17:17
N501DN,A350-941,115,Delta Air Lines,False,30/07/2026 - 17:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/07/2026 - 17:17
B-LRC,A350-941,34,Cathay Pacific,False,30/07/2026 - 17:17
B-LRD,A350-941,38,Cathay Pacific,False,30/07/2026 - 17:17
B-LRK,A350-941,70,Cathay Pacific,False,30/07/2026 - 17:17
B-LRP,A350-941,101,Cathay Pacific,False,30/07/2026 - 17:17
EC-NGT,A350-941,366,Iberia Airlines,False,30/07/2026 - 17:17
OH-LWE,A350-941,23,Finnair,False,30/07/2026 - 17:17
EC-NIG,A350-941,397,Iberia Airlines,False,30/07/2026 - 17:17
OH-LWS,A350-941,nan,Finnair,False,30/07/2026 - 17:17
EC-NIS,A350-941,406,Iberia Airlines,False,30/07/2026 - 17:17
OH-LWB,A350-941,19,Finnair,False,30/07/2026 - 17:17
OH-LWM,A350-941,nan,Finnair,False,30/07/2026 - 17:17
OH-LWN,A350-941,nan,Finnair,False,30/07/2026 - 17:17
G-XWBE,A350-1041,nan,British Airways,False,30/07/2026 - 17:17
9V-SHD,A350-941,nan,Singapore Airlines,False,30/07/2026 - 17:17
9V-SHT,A350-941,nan,Singapore Airlines,False,30/07/2026 - 17:17
G-XWBG,A350-1041,432,British Airways,False,30/07/2026 - 17:17
B-18902,A350-941,57,China Airlines,False,30/07/2026 - 17:17
B-18909,A350-941,138,China Airlines,False,30/07/2026 - 17:17
N518DZ,A350-941,580,Delta Air Lines,False,30/07/2026 - 17:17
B-308T,A350-941,nan,China Southern Airlines,False,30/07/2026 - 17:17
B-30CE,A350-941,nan,China Southern Airlines,False,30/07/2026 - 17:17
HL8360,A350-941,nan,Asiana Airlines,False,30/07/2026 - 17:17
B-30EA,A350-941,nan,China Southern Airlines,False,30/07/2026 - 17:17
HL8381,A350-941,nan,Asiana Airlines,False,30/07/2026 - 17:17
HL8383,A350-941,nan,Asiana Airlines,False,30/07/2026 - 17:17
F-HTYA,A350-941,nan,Air France,False,30/07/2026 - 17:17
F-HTYB,A350-941,349,Air France,False,30/07/2026 - 17:17
F-HTYD,A350-941,381,Air France,False,30/07/2026 - 17:17
F-HTYK,A350-941,502,Air France,False,30/07/2026 - 17:17
F-HTYM,A350-941,nan,Air France,False,30/07/2026 - 17:17
F-HTYN,A350-941,nan,Air France,False,30/07/2026 - 17:17
B-LRX,A350-941,155,Cathay Pacific,False,30/07/2026 - 17:17
B-LXD,A350-1041,nan,Cathay Pacific,False,30/07/2026 - 17:17
B-LXB,A350-1041,nan,Cathay Pacific,False,30/07/2026 - 17:17
