A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,30/11/2023 - 08:11
D-AIXD,A350-941,127,Lufthansa,False,30/11/2023 - 08:11
D-AIXI,A350-941,nan,Lufthansa,False,30/11/2023 - 08:11
D-AIXH,A350-941,184,Lufthansa,False,30/11/2023 - 08:11
D-AIXQ,A350-941,427,Lufthansa,False,30/11/2023 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,30/11/2023 - 08:11
D-AIXJ,A350-941,209,Lufthansa,False,30/11/2023 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,30/11/2023 - 08:11
RP-C3501,A350-941,nan,Philippine Airlines,False,30/11/2023 - 08:11
N511DN,A350-941,210,Delta Air Lines,False,30/11/2023 - 08:11
B-324X,A350-941,nan,China Eastern Airlines,False,30/11/2023 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,30/11/2023 - 08:11
N503DN,A350-941,149,Delta Air Lines,False,30/11/2023 - 08:11
TC-LGA,A350-941,nan,Turkish Airlines,False,30/11/2023 - 08:11
N501DN,A350-941,115,Delta Air Lines,False,30/11/2023 - 08:11
VN-A892,A350-941,86,Vietnam Airlines,False,30/11/2023 - 08:11
VN-A893,A350-941,129,Vietnam Airlines,False,30/11/2023 - 08:11
VN-A898,A350-941,nan,Vietnam Airlines,False,30/11/2023 - 08:11
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,30/11/2023 - 08:11
B-LRF,A350-941,46,Cathay Pacific,False,30/11/2023 - 08:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,30/11/2023 - 08:11
OH-LWE,A350-941,23,Finnair,False,30/11/2023 - 08:11
OH-LWF,A350-941,28,Finnair,False,30/11/2023 - 08:11
OH-LWO,A350-941,nan,Finnair,False,30/11/2023 - 08:11
OH-LWR,A350-941,nan,Finnair,False,30/11/2023 - 08:11
OH-LWM,A350-941,nan,Finnair,False,30/11/2023 - 08:11
B-1080,A350-941,nan,Air China,False,30/11/2023 - 08:11
G-XWBE,A350-1041,nan,British Airways,False,30/11/2023 - 08:11
9V-SHB,A350-941,nan,Singapore Airlines,False,30/11/2023 - 08:11
9V-SHG,A350-941,nan,Singapore Airlines,False,30/11/2023 - 08:11
9V-SHU,A350-941,nan,Singapore Airlines,False,30/11/2023 - 08:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/11/2023 - 08:11
9V-SMA,A350-941,26,Singapore Airlines,False,30/11/2023 - 08:11
9V-SMB,A350-941,30,Singapore Airlines,False,30/11/2023 - 08:11
9V-SME,A350-941,41,Singapore Airlines,False,30/11/2023 - 08:11
9V-SMP,A350-941,122,Singapore Airlines,False,30/11/2023 - 08:11
9V-SMQ,A350-941,133,Singapore Airlines,False,30/11/2023 - 08:11
9V-SMV,A350-941,nan,Singapore Airlines,False,30/11/2023 - 08:11
9V-SMW,A350-941,nan,Singapore Airlines,False,30/11/2023 - 08:11
9V-SMM,A350-941,99,Singapore Airlines,False,30/11/2023 - 08:11
9V-SMO,A350-941,116,Singapore Airlines,False,30/11/2023 - 08:11
B-18908,A350-941,121,China Airlines,False,30/11/2023 - 08:11
EC-NSC,A350-941,nan,Iberia Airlines,False,30/11/2023 - 08:11
JA06XJ,A350-941,nan,Japan Airlines,False,30/11/2023 - 08:11
HL8359,A350-941,nan,Asiana Airlines,True,30/11/2023 - 08:11
HL8361,A350-941,nan,Asiana Airlines,False,30/11/2023 - 08:11
HL8381,A350-941,nan,Asiana Airlines,False,30/11/2023 - 08:11
EI-IFD,A350-941,nan,Italian Airways,False,30/11/2023 - 08:11
F-HTYJ,A350-941,500,Air France,False,30/11/2023 - 08:11
F-HTYA,A350-941,nan,Air France,False,30/11/2023 - 08:11
F-HREY,A350-941,325,French Bee,False,30/11/2023 - 08:11
F-HREN,A350-941,nan,French Bee,False,30/11/2023 - 08:11
N506DN,A350-941,175,Delta Air Lines,False,30/11/2023 - 08:11
B-LXB,A350-1041,nan,Cathay Pacific,False,30/11/2023 - 08:11
B-LQF,A350-941,nan,Cathay Pacific,False,30/11/2023 - 08:11
B-LXM,A350-1041,nan,Cathay Pacific,False,30/11/2023 - 08:11
B-LQD,A350-941,nan,Cathay Pacific,False,30/11/2023 - 08:11
A7-ANM,A350-1041,nan,Qatar Airways,False,30/11/2023 - 08:11
A7-ANK,A350-1041,332,Qatar Airways,False,30/11/2023 - 08:11
A7-ANH,A350-1041,nan,Qatar Airways,False,30/11/2023 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,30/11/2023 - 08:11
A7-ANB,A350-1041,102,Qatar Airways,False,30/11/2023 - 08:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,30/11/2023 - 08:11
A7-ANR,A350-1041,nan,Qatar Airways,False,30/11/2023 - 08:11
A7-ANN,A350-1041,356,Qatar Airways,True,30/11/2023 - 08:11
D-AIVC,A350-941,nan,Lufthansa,False,30/11/2023 - 08:11
A7-ALD,A350-941,10,Qatar Airways,False,30/11/2023 - 08:11
A7-AMK,A350-941,nan,Qatar Airways,False,30/11/2023 - 08:11
A7-ALJ,A350-941,25,Qatar Airways,False,30/11/2023 - 08:11
A7-ALI,A350-941,21,Qatar Airways,False,30/11/2023 - 08:11
