A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,19/04/2024 - 20:09
D-AIXH,A350-941,184,Lufthansa,False,19/04/2024 - 20:09
D-AIXG,A350-941,174,Lufthansa,False,19/04/2024 - 20:09
D-AIXN,A350-941,292,Lufthansa,False,19/04/2024 - 20:09
B-322Y,A350-941,nan,Air China,False,19/04/2024 - 20:09
N508DN,A350-941,190,Delta Air Lines,False,19/04/2024 - 20:09
N503DN,A350-941,149,Delta Air Lines,False,19/04/2024 - 20:09
B-LRA,A350-941,29,Cathay Pacific,False,19/04/2024 - 20:09
TC-LGG,A350-941,nan,Turkish Airlines,False,19/04/2024 - 20:09
TC-LGD,A350-941,nan,Turkish Airlines,False,19/04/2024 - 20:09
TC-LGB,A350-941,nan,Turkish Airlines,True,19/04/2024 - 20:09
VN-A892,A350-941,86,Vietnam Airlines,False,19/04/2024 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,19/04/2024 - 20:09
B-LRN,A350-941,85,Cathay Pacific,False,19/04/2024 - 20:09
B-LRJ,A350-941,61,Cathay Pacific,False,19/04/2024 - 20:09
B-LRS,A350-941,128,Cathay Pacific,False,19/04/2024 - 20:09
EC-NIG,A350-941,397,Iberia Airlines,False,19/04/2024 - 20:09
OH-LWB,A350-941,19,Finnair,False,19/04/2024 - 20:09
OH-LWK,A350-941,113,Finnair,False,19/04/2024 - 20:09
G-XWBE,A350-1041,nan,British Airways,False,19/04/2024 - 20:09
9V-SHF,A350-941,nan,Singapore Airlines,False,19/04/2024 - 20:09
9V-SHL,A350-941,nan,Singapore Airlines,False,19/04/2024 - 20:09
9V-SJB,A350-941,nan,Singapore Airlines,False,19/04/2024 - 20:09
N504DN,A350-941,160,Delta Air Lines,False,19/04/2024 - 20:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2024 - 20:09
ET-AVE,A350-941,nan,Ethiopian Airlines,False,19/04/2024 - 20:09
ET-ATQ,A350-941,40,Ethiopian Airlines,True,19/04/2024 - 20:09
9V-SGD,A350-941,nan,Singapore Airlines,False,19/04/2024 - 20:09
9V-SGE,A350-941,nan,Saudia,False,19/04/2024 - 20:09
9V-SGC,A350-941,nan,Singapore Airlines,False,19/04/2024 - 20:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2024 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,19/04/2024 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,19/04/2024 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,19/04/2024 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,19/04/2024 - 20:09
9V-SMM,A350-941,99,Singapore Airlines,False,19/04/2024 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,19/04/2024 - 20:09
9V-SMO,A350-941,116,Singapore Airlines,False,19/04/2024 - 20:09
B-18903,A350-941,66,China Airlines,False,19/04/2024 - 20:09
9M-MAB,A350-941,nan,Malaysia Airlines,False,19/04/2024 - 20:09
B-18915,A350-941,179,China Airlines,False,19/04/2024 - 20:09
B-307C,A350-941,nan,Air China,False,19/04/2024 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,19/04/2024 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,19/04/2024 - 20:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2024 - 20:09
N518DZ,A350-941,580,Delta Air Lines,False,19/04/2024 - 20:09
EC-NCX,A350-941,nan,Iberia Airlines,False,19/04/2024 - 20:09
B-18917,A350-941,208,China Airlines,False,19/04/2024 - 20:09
N519DN,A350-941,588,Delta Air Lines,False,19/04/2024 - 20:09
N517DZ,A350-941,545,Delta Air Lines,False,19/04/2024 - 20:09
HL8362,A350-941,nan,Asiana Airlines,False,19/04/2024 - 20:09
HL8308,A350-941,nan,Asiana Airlines,False,19/04/2024 - 20:09
N510DN,A350-941,204,Delta Air Lines,False,19/04/2024 - 20:09
HL8383,A350-941,nan,Asiana Airlines,False,19/04/2024 - 20:09
F-HTYF,A350-941,nan,Air France,False,19/04/2024 - 20:09
DQ-FAJ,A350-941,nan,Fiji Airways,False,19/04/2024 - 20:09
B-LRT,A350-941,137,Cathay Pacific,False,19/04/2024 - 20:09
B-LXK,A350-1041,nan,Cathay Pacific,False,19/04/2024 - 20:09
B-LQF,A350-941,nan,Cathay Pacific,False,19/04/2024 - 20:09
B-LQC,A350-941,nan,Cathay Pacific,False,19/04/2024 - 20:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/04/2024 - 20:09
A7-ANG,A350-1041,nan,Qatar Airways,False,19/04/2024 - 20:09
A7-AND,A350-1041,nan,Qatar Airways,False,19/04/2024 - 20:09
A7-ANE,A350-1041,nan,Qatar Airways,False,19/04/2024 - 20:09
A7-ANA,A350-1041,88,Qatar Airways,False,19/04/2024 - 20:09
A7-ANP,A350-1041,nan,Qatar Airways,False,19/04/2024 - 20:09
A7-ALQ,A350-941,76,Qatar Airways,False,19/04/2024 - 20:09
HS-THH,A350-941,142,Thai Airways,False,19/04/2024 - 20:09
HS-THF,A350-941,123,Thai Airways,False,19/04/2024 - 20:09
A7-AMG,A350-941,nan,Qatar Airways,False,19/04/2024 - 20:09
A7-AME,A350-941,nan,Qatar Airways,False,19/04/2024 - 20:09
