A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,27/08/2025 - 16:15
SE-RSE,A350-941,nan,SAS Airlines,False,27/08/2025 - 16:15
B-321N,A350-941,458,Air China,False,27/08/2025 - 16:15
TC-LGI,A350-941,nan,Turkish Airlines,False,27/08/2025 - 16:15
N501DN,A350-941,115,Delta Air Lines,False,27/08/2025 - 16:15
B-326Y,A350-941,nan,Air China,False,27/08/2025 - 16:15
B-LRD,A350-941,38,Cathay Pacific,True,27/08/2025 - 16:15
B-LRJ,A350-941,61,Cathay Pacific,False,27/08/2025 - 16:15
B-LRF,A350-941,46,Cathay Pacific,True,27/08/2025 - 16:15
EC-NGY,A350-941,400,Evelop Airlines,False,27/08/2025 - 16:15
OH-LWC,A350-941,20,Finnair,False,27/08/2025 - 16:15
OH-LWK,A350-941,113,Finnair,False,27/08/2025 - 16:15
OH-LWM,A350-941,nan,Finnair,False,27/08/2025 - 16:15
9V-SHO,A350-941,nan,Singapore Airlines,False,27/08/2025 - 16:15
9V-SJB,A350-941,nan,Singapore Airlines,False,27/08/2025 - 16:15
EC-NLP,A350-941,nan,Iberia Airlines,False,27/08/2025 - 16:15
B-18905,A350-941,73,China Airlines,False,27/08/2025 - 16:15
B-18903,A350-941,66,China Airlines,False,27/08/2025 - 16:15
B-18915,A350-941,179,China Airlines,False,27/08/2025 - 16:15
B-305X,A350-941,nan,China Eastern Airlines,False,27/08/2025 - 16:15
B-18912,A350-941,162,China Airlines,False,27/08/2025 - 16:15
B-307C,A350-941,nan,Air China,False,27/08/2025 - 16:15
HL8079,A350-941,117,Asiana Airlines,False,27/08/2025 - 16:15
B-309W,A350-941,nan,China Southern Airlines,False,27/08/2025 - 16:15
B-30F9,A350-941,nan,China Southern Airlines,False,27/08/2025 - 16:15
B-30FM,A350-941,nan,China Eastern Airlines,False,27/08/2025 - 16:15
HL8381,A350-941,nan,Asiana Airlines,False,27/08/2025 - 16:15
F-HTYK,A350-941,502,Air France,False,27/08/2025 - 16:15
F-HTYN,A350-941,nan,Air France,False,27/08/2025 - 16:15
F-HTYP,A350-941,nan,Air France,False,27/08/2025 - 16:15
B-LRU,A350-941,148,Cathay Pacific,True,27/08/2025 - 16:15
B-LXB,A350-1041,nan,Cathay Pacific,False,27/08/2025 - 16:15
B-LXL,A350-1041,306,Cathay Pacific,False,27/08/2025 - 16:15
B-LXN,A350-1041,nan,Cathay Pacific,False,27/08/2025 - 16:15
G-XWBK,A350-1041,nan,British Airways,False,27/08/2025 - 16:15
A7-ALW,A350-941,nan,Qatar Airways,False,27/08/2025 - 16:15
A7-ALX,A350-941,126,Qatar Airways,False,27/08/2025 - 16:15
A7-ALV,A350-941,106,Qatar Airways,False,27/08/2025 - 16:15
A7-ANE,A350-1041,nan,Qatar Airways,False,27/08/2025 - 16:15
A7-ANB,A350-1041,102,Qatar Airways,False,27/08/2025 - 16:15
A7-ANO,A350-1041,nan,Qatar Airways,False,27/08/2025 - 16:15
A7-ALN,A350-941,47,Qatar Airways,False,27/08/2025 - 16:15
A7-ALL,A350-941,36,Qatar Airways,False,27/08/2025 - 16:15
A7-ALM,A350-941,42,Qatar Airways,False,27/08/2025 - 16:15
HS-THE,A350-941,111,Thai Airways,False,27/08/2025 - 16:15
A7-AME,A350-941,nan,Qatar Airways,False,27/08/2025 - 16:15
A7-ALC,A350-941,9,Qatar Airways,False,27/08/2025 - 16:15
A7-ALD,A350-941,10,Qatar Airways,False,27/08/2025 - 16:15
A7-ALA,A350-941,6,Qatar Airways,False,27/08/2025 - 16:15
A7-ALJ,A350-941,25,Qatar Airways,False,27/08/2025 - 16:15
A7-ALK,A350-941,33,Qatar Airways,False,27/08/2025 - 16:15
D-AIXD,A350-941,127,Lufthansa,False,27/08/2025 - 16:15
D-AIXC,A350-941,87,Lufthansa,False,27/08/2025 - 16:15
D-AIXH,A350-941,184,Lufthansa,False,27/08/2025 - 16:15
D-AIXJ,A350-941,209,Lufthansa,False,27/08/2025 - 16:15
D-AIXN,A350-941,292,Lufthansa,False,27/08/2025 - 16:15
D-AIXL,A350-941,255,Lufthansa,False,27/08/2025 - 16:15
RP-C3501,A350-941,nan,Philippine Airlines,False,27/08/2025 - 16:15
N511DN,A350-941,210,Delta Air Lines,False,27/08/2025 - 16:15
N508DN,A350-941,190,Delta Air Lines,False,27/08/2025 - 16:15
VN-A892,A350-941,86,Vietnam Airlines,False,27/08/2025 - 16:15
N512DN,A350-941,267,Delta Air Lines,False,27/08/2025 - 16:15
9V-SGG,A350-941,nan,Singapore Airlines,False,27/08/2025 - 16:15
9V-SMC,A350-941,31,Singapore Airlines,False,27/08/2025 - 16:15
9V-SMI,A350-941,77,Singapore Airlines,False,27/08/2025 - 16:15
9V-SMN,A350-941,107,Singapore Airlines,False,27/08/2025 - 16:15
9V-SMO,A350-941,116,Singapore Airlines,False,27/08/2025 - 16:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,27/08/2025 - 16:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/08/2025 - 16:15
EC-NSC,A350-941,nan,Iberia Airlines,True,27/08/2025 - 16:15
N510DN,A350-941,204,Delta Air Lines,False,27/08/2025 - 16:15
EI-IFD,A350-941,nan,Italian Airways,False,27/08/2025 - 16:15
HL7771,A350-941,nan,Asiana Airlines,False,27/08/2025 - 16:15
