A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,19/10/2023 - 12:18
D-AIXB,A350-941,80,Lufthansa,False,19/10/2023 - 12:18
D-AIXE,A350-941,136,Lufthansa,False,19/10/2023 - 12:18
D-AIXC,A350-941,87,Lufthansa,False,19/10/2023 - 12:18
D-AIXI,A350-941,nan,Lufthansa,False,19/10/2023 - 12:18
D-AIXH,A350-941,184,Lufthansa,False,19/10/2023 - 12:18
D-AIXK,A350-941,212,Lufthansa,False,19/10/2023 - 12:18
D-AIXN,A350-941,292,Lufthansa,False,19/10/2023 - 12:18
SE-RSE,A350-941,nan,SAS Airlines,False,19/10/2023 - 12:18
B-320S,A350-941,nan,China Southern Airlines,False,19/10/2023 - 12:18
JA14XJ,A350-941,nan,Japan Airlines,False,19/10/2023 - 12:18
JA07XJ,A350-941,nan,Japan Airlines,False,19/10/2023 - 12:18
B-321M,A350-941,nan,Air China,False,19/10/2023 - 12:18
B-324X,A350-941,nan,China Eastern Airlines,False,19/10/2023 - 12:18
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/10/2023 - 12:18
JA04XJ,A350-941,nan,Japan Airlines,False,19/10/2023 - 12:18
TC-LGG,A350-941,nan,Turkish Airlines,False,19/10/2023 - 12:18
JA11XJ,A350-941,nan,Japan Airlines,False,19/10/2023 - 12:18
N502DN,A350-941,135,Delta Air Lines,False,19/10/2023 - 12:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/10/2023 - 12:18
B-LRE,A350-941,39,Cathay Pacific,False,19/10/2023 - 12:18
B-LRB,A350-941,32,Cathay Pacific,False,19/10/2023 - 12:18
B-LRK,A350-941,70,Cathay Pacific,False,19/10/2023 - 12:18
B-LRQ,A350-941,109,Cathay Pacific,False,19/10/2023 - 12:18
A6-XWA,A350-1041,nan,Etihad Airways,False,19/10/2023 - 12:18
OH-LWG,A350-941,51,Finnair,False,19/10/2023 - 12:18
OH-LWH,A350-941,97,Finnair,False,19/10/2023 - 12:18
OH-LWC,A350-941,20,Finnair,False,19/10/2023 - 12:18
OH-LWS,A350-941,nan,Finnair,False,19/10/2023 - 12:18
F-HHAV,A350-941,82,Air Caraïbes,False,19/10/2023 - 12:18
9V-SHH,A350-941,nan,Singapore Airlines,False,19/10/2023 - 12:18
9V-SHK,A350-941,nan,Singapore Airlines,False,19/10/2023 - 12:18
JA10XJ,A350-941,nan,Japan Airlines,False,19/10/2023 - 12:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,19/10/2023 - 12:18
9V-SMC,A350-941,31,Singapore Airlines,False,19/10/2023 - 12:18
9V-SMP,A350-941,122,Singapore Airlines,False,19/10/2023 - 12:18
9V-SMT,A350-941,170,Singapore Airlines,False,19/10/2023 - 12:18
9V-SMW,A350-941,nan,Singapore Airlines,False,19/10/2023 - 12:18
9V-SMK,A350-941,84,Singapore Airlines,False,19/10/2023 - 12:18
9V-SMO,A350-941,116,Singapore Airlines,False,19/10/2023 - 12:18
9V-SMZ,A350-941,nan,Singapore Airlines,False,19/10/2023 - 12:18
HL8079,A350-941,117,Asiana Airlines,False,19/10/2023 - 12:18
