A/C,Type,MSN,Operator,Grounded,Export
9V-SMB,A350-941,30,Singapore Airlines,False,18/10/2022 - 01:09
B-18901,A350-941,49,China Airlines,False,18/10/2022 - 01:09
D-AIXD,A350-941,127,Lufthansa,False,18/10/2022 - 01:09
D-AIXC,A350-941,87,Lufthansa,False,18/10/2022 - 01:09
D-AIXH,A350-941,184,Lufthansa,True,18/10/2022 - 01:09
D-AIXP,A350-941,390,Lufthansa,False,18/10/2022 - 01:09
D-AIXJ,A350-941,209,Lufthansa,False,18/10/2022 - 01:09
D-AIXO,A350-941,314,Lufthansa,False,18/10/2022 - 01:09
F-HTYG,A350-941,479,Air France,False,18/10/2022 - 01:09
HL7578,A350-941,144,Asiana Airlines,False,18/10/2022 - 01:09
N506DN,A350-941,175,Delta,False,18/10/2022 - 01:09
B-LXF,A350-1041,233,Cathay Pacific,False,18/10/2022 - 01:09
N512DN,A350-941,267,Delta,False,18/10/2022 - 01:09
OH-LWC,A350-941,20,Finnair,True,18/10/2022 - 01:09
OH-LWD,A350-941,22,Finnair,False,18/10/2022 - 01:09
OH-LWE,A350-941,23,Finnair,False,18/10/2022 - 01:09
OH-LWL,A350-941,134,Finnair,False,18/10/2022 - 01:09
VN-A891,A350-941,67,Vietnam Airlines,False,18/10/2022 - 01:09
A7-ALZ,A350-941,12,Qatar,False,18/10/2022 - 01:09
A7-ANP,A350-1041,372,Qatar,False,18/10/2022 - 01:09
9V-SHQ,A350-941,439,Singapore Airlines,False,18/10/2022 - 01:09
A7-ALR,A350-941,78,Qatar,False,18/10/2022 - 01:09
G-XWBG,A350-1041,432,British Airways,False,18/10/2022 - 01:09
