A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,06/09/2024 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,06/09/2024 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,06/09/2024 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,06/09/2024 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,06/09/2024 - 16:12
SE-RSD,A350-941,nan,SAS Airlines,False,06/09/2024 - 16:12
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,06/09/2024 - 16:12
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,06/09/2024 - 16:12
N503DN,A350-941,149,Delta Air Lines,False,06/09/2024 - 16:12
TC-LGH,A350-941,nan,Turkish Airlines,False,06/09/2024 - 16:12
TC-LGB,A350-941,nan,Turkish Airlines,False,06/09/2024 - 16:12
VN-A898,A350-941,nan,Vietnam Airlines,False,06/09/2024 - 16:12
B-LRK,A350-941,70,Cathay Pacific,False,06/09/2024 - 16:12
B-LRI,A350-941,58,Cathay Pacific,False,06/09/2024 - 16:12
EC-NGT,A350-941,366,Iberia Airlines,False,06/09/2024 - 16:12
OH-LWP,A350-941,nan,Finnair,False,06/09/2024 - 16:12
OH-LWR,A350-941,nan,Finnair,False,06/09/2024 - 16:12
OH-LWK,A350-941,113,Finnair,False,06/09/2024 - 16:12
VN-A891,A350-941,67,Vietnam Airlines,False,06/09/2024 - 16:12
9V-SHS,A350-941,nan,Singapore Airlines,True,06/09/2024 - 16:12
9V-SHM,A350-941,nan,Singapore Airlines,True,06/09/2024 - 16:12
9V-SHO,A350-941,nan,Singapore Airlines,False,06/09/2024 - 16:12
G-XWBG,A350-1041,432,British Airways,False,06/09/2024 - 16:12
9V-SGE,A350-941,nan,Saudia,False,06/09/2024 - 16:12
9V-SGG,A350-941,nan,Singapore Airlines,False,06/09/2024 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,06/09/2024 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,06/09/2024 - 16:12
9V-SML,A350-941,96,Singapore Airlines,False,06/09/2024 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,06/09/2024 - 16:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,06/09/2024 - 16:12
B-305X,A350-941,nan,China Eastern Airlines,False,06/09/2024 - 16:12
B-18912,A350-941,162,China Airlines,False,06/09/2024 - 16:12
EC-NDR,A350-941,nan,Iberia Airlines,False,06/09/2024 - 16:12
B-18909,A350-941,138,China Airlines,False,06/09/2024 - 16:12
N519DN,A350-941,588,Delta Air Lines,True,06/09/2024 - 16:12
EC-MYX,A350-941,nan,Iberia Airlines,False,06/09/2024 - 16:12
B-30AL,A350-941,nan,China Southern Airlines,False,06/09/2024 - 16:12
N517DZ,A350-941,545,Delta Air Lines,False,06/09/2024 - 16:12
B-30F9,A350-941,nan,China Southern Airlines,False,06/09/2024 - 16:12
N510DN,A350-941,204,Delta Air Lines,False,06/09/2024 - 16:12
HL8382,A350-941,nan,Asiana Airlines,False,06/09/2024 - 16:12
F-HTYA,A350-941,nan,Air France,False,06/09/2024 - 16:12
F-HTYM,A350-941,nan,Air France,False,06/09/2024 - 16:12
F-HTYQ,A350-941,nan,Air France,False,06/09/2024 - 16:12
F-HREY,A350-941,325,French Bee,False,06/09/2024 - 16:12
HL7579,A350-941,176,Asiana Airlines,False,06/09/2024 - 16:12
N509DN,A350-941,199,Delta Air Lines,False,06/09/2024 - 16:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,06/09/2024 - 16:12
B-LRU,A350-941,148,Cathay Pacific,False,06/09/2024 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,True,06/09/2024 - 16:12
B-LQF,A350-941,nan,Cathay Pacific,False,06/09/2024 - 16:12
B-LXM,A350-1041,nan,Cathay Pacific,False,06/09/2024 - 16:12
B-LXN,A350-1041,nan,Cathay Pacific,False,06/09/2024 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,06/09/2024 - 16:12
A7-ALZ,A350-941,12,Qatar Airways,False,06/09/2024 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,06/09/2024 - 16:12
A7-AND,A350-1041,nan,Qatar Airways,False,06/09/2024 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,06/09/2024 - 16:12
N513DZ,A350-941,277,Delta Air Lines,False,06/09/2024 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,06/09/2024 - 16:12
A7-ALR,A350-941,78,Qatar Airways,False,06/09/2024 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,06/09/2024 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,06/09/2024 - 16:12
A7-ALQ,A350-941,76,Qatar Airways,False,06/09/2024 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,06/09/2024 - 16:12
HS-THE,A350-941,111,Thai Airways,False,06/09/2024 - 16:12
HS-THD,A350-941,95,Thai Airways,False,06/09/2024 - 16:12
A7-AMF,A350-941,nan,Qatar Airways,False,06/09/2024 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,06/09/2024 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,06/09/2024 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,06/09/2024 - 16:12
