A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,05/07/2023 - 04:12
TC-LGA,A350-941,403,Turkish Airlines,False,05/07/2023 - 04:12
B-LRN,A350-941,85,Cathay Pacific,False,05/07/2023 - 04:12
B-LRF,A350-941,46,Cathay Pacific,False,05/07/2023 - 04:12
B-LRR,A350-941,119,Cathay Pacific,False,05/07/2023 - 04:12
B-LRP,A350-941,101,Cathay Pacific,False,05/07/2023 - 04:12
9V-SHE,A350-941,294,Singapore Airlines,False,05/07/2023 - 04:12
9V-SHQ,A350-941,439,Singapore Airlines,False,05/07/2023 - 04:12
9V-SHK,A350-941,369,Singapore Airlines,False,05/07/2023 - 04:12
G-XWBF,A350-1041,402,British Airways,False,05/07/2023 - 04:12
B-18905,A350-941,73,China Airlines,False,05/07/2023 - 04:12
ET-ATQ,A350-941,40,Etheopian,False,05/07/2023 - 04:12
HL8078,A350-941,94,Asiana Airlines,False,05/07/2023 - 04:12
B-18907,A350-941,105,China Airlines,False,05/07/2023 - 04:12
F-HTYH,A350-941,488,Air France,False,05/07/2023 - 04:12
F-HTYB,A350-941,349,Air France,False,05/07/2023 - 04:12
F-HTYF,A350-941,422,Air France,False,05/07/2023 - 04:12
B-LXG,A350-1041,252,Cathay Pacific,False,05/07/2023 - 04:12
B-LXL,A350-1041,306,Cathay Pacific,False,05/07/2023 - 04:12
B-LXJ,A350-1041,286,Cathay Pacific,False,05/07/2023 - 04:12
A7-ALY,A350-941,132,Qatar,False,05/07/2023 - 04:12
A7-ALX,A350-941,126,Qatar,False,05/07/2023 - 04:12
A7-AND,A350-1041,125,Qatar,False,05/07/2023 - 04:12
A7-ALT,A350-941,90,Qatar,False,05/07/2023 - 04:12
A7-ALP,A350-941,69,Qatar,False,05/07/2023 - 04:12
A7-ALM,A350-941,42,Qatar,False,05/07/2023 - 04:12
HS-THF,A350-941,123,Thai Airways,False,05/07/2023 - 04:12
HS-THB,A350-941,44,Thai Airways,False,05/07/2023 - 04:12
A7-AMG,A350-941,207,Qatar,False,05/07/2023 - 04:12
D-AIXK,A350-941,212,Lufthansa,False,05/07/2023 - 04:12
D-AIXN,A350-941,292,Lufthansa,False,05/07/2023 - 04:12
D-AIXL,A350-941,255,Lufthansa,True,05/07/2023 - 04:12
N502DN,A350-941,135,Delta,True,05/07/2023 - 04:12
VN-A892,A350-941,86,Vietnam Airlines,False,05/07/2023 - 04:12
VN-A893,A350-941,129,Vietnam Airlines,False,05/07/2023 - 04:12
B-1083,A350-941,217,Air China,False,05/07/2023 - 04:12
9V-SMB,A350-941,30,Singapore Airlines,False,05/07/2023 - 04:12
9V-SMP,A350-941,122,Singapore Airlines,False,05/07/2023 - 04:12
9V-SMQ,A350-941,133,Singapore Airlines,False,05/07/2023 - 04:12
9V-SMT,A350-941,170,Singapore Airlines,False,05/07/2023 - 04:12
9V-SMR,A350-941,140,Singapore Airlines,False,05/07/2023 - 04:12
9V-SMS,A350-941,158,Singapore Airlines,False,05/07/2023 - 04:12
9V-SMY,A350-941,344,Singapore Airlines,False,05/07/2023 - 04:12
9V-SMK,A350-941,84,Singapore Airlines,False,05/07/2023 - 04:12
G-XWBC,A350-1041,362,British Airways,False,05/07/2023 - 04:12
F-HREY,A350-941,325,French Bee,False,05/07/2023 - 04:12
