A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,31/03/2024 - 00:43
D-AIXG,A350-941,174,Lufthansa,False,31/03/2024 - 00:43
D-AIXN,A350-941,292,Lufthansa,False,31/03/2024 - 00:43
SE-RSC,A350-941,nan,SAS Airlines,False,31/03/2024 - 00:43
SE-RSE,A350-941,nan,SAS Airlines,False,31/03/2024 - 00:43
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,31/03/2024 - 00:43
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,31/03/2024 - 00:43
JA09XJ,A350-941,497,Japan Airlines,False,31/03/2024 - 00:43
N508DN,A350-941,190,Delta Air Lines,False,31/03/2024 - 00:43
TC-LGH,A350-941,nan,Turkish Airlines,False,31/03/2024 - 00:43
TC-LGC,A350-941,nan,Turkish Airlines,False,31/03/2024 - 00:43
TC-LGA,A350-941,nan,Turkish Airlines,False,31/03/2024 - 00:43
TC-LGI,A350-941,nan,Turkish Airlines,False,31/03/2024 - 00:43
B-327V,A350-941,nan,Air China,False,31/03/2024 - 00:43
JA11XJ,A350-941,nan,Japan Airlines,False,31/03/2024 - 00:43
VN-A892,A350-941,86,Vietnam Airlines,False,31/03/2024 - 00:43
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,31/03/2024 - 00:43
B-LRE,A350-941,39,Cathay Pacific,False,31/03/2024 - 00:43
B-LRN,A350-941,85,Cathay Pacific,False,31/03/2024 - 00:43
B-LRP,A350-941,101,Cathay Pacific,False,31/03/2024 - 00:43
OH-LWF,A350-941,28,Finnair,False,31/03/2024 - 00:43
EC-NIG,A350-941,397,Iberia Airlines,False,31/03/2024 - 00:43
EC-NIS,A350-941,406,Iberia Airlines,False,31/03/2024 - 00:43
OH-LWM,A350-941,nan,Finnair,False,31/03/2024 - 00:43
OH-LWI,A350-941,104,Finnair,False,31/03/2024 - 00:43
9V-SHG,A350-941,nan,Singapore Airlines,False,31/03/2024 - 00:43
9V-SHF,A350-941,nan,Singapore Airlines,True,31/03/2024 - 00:43
9V-SHT,A350-941,nan,Singapore Airlines,False,31/03/2024 - 00:43
9V-SHO,A350-941,nan,Singapore Airlines,False,31/03/2024 - 00:43
JA05XJ,A350-941,370,Japan Airlines,False,31/03/2024 - 00:43
N504DN,A350-941,160,Delta Air Lines,True,31/03/2024 - 00:43
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,31/03/2024 - 00:43
G-VPOP,A350-1041,298,Virgin Atlantic,False,31/03/2024 - 00:43
B-18905,A350-941,73,China Airlines,False,31/03/2024 - 00:43
9V-SGG,A350-941,nan,Singapore Airlines,False,31/03/2024 - 00:43
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,31/03/2024 - 00:43
9V-SMB,A350-941,30,Singapore Airlines,False,31/03/2024 - 00:43
9V-SMS,A350-941,158,Singapore Airlines,False,31/03/2024 - 00:43
9V-SMN,A350-941,107,Singapore Airlines,False,31/03/2024 - 00:43
B-305X,A350-941,nan,China Eastern Airlines,False,31/03/2024 - 00:43
B-18912,A350-941,162,China Airlines,False,31/03/2024 - 00:43
HL8079,A350-941,117,Asiana Airlines,False,31/03/2024 - 00:43
B-18908,A350-941,121,China Airlines,False,31/03/2024 - 00:43
EC-NSC,A350-941,nan,Iberia Airlines,False,31/03/2024 - 00:43
B-18918,A350-941,nan,China Airlines,False,31/03/2024 - 00:43
JA06XJ,A350-941,nan,Japan Airlines,False,31/03/2024 - 00:43
F-HTYA,A350-941,nan,Air France,False,31/03/2024 - 00:43
F-HTYC,A350-941,359,Air France,False,31/03/2024 - 00:43
F-HTYP,A350-941,nan,Air France,False,31/03/2024 - 00:43
F-HREV,A350-941,nan,French Bee,False,31/03/2024 - 00:43
HL7578,A350-941,144,Asiana Airlines,False,31/03/2024 - 00:43
B-LXE,A350-1041,nan,Cathay Pacific,False,31/03/2024 - 00:43
B-LQA,A350-941,nan,Cathay Pacific,False,31/03/2024 - 00:43
B-LXL,A350-1041,306,Cathay Pacific,False,31/03/2024 - 00:43
B-LXM,A350-1041,nan,Cathay Pacific,False,31/03/2024 - 00:43
B-LQC,A350-941,nan,Cathay Pacific,False,31/03/2024 - 00:43
G-XWBI,A350-1041,nan,British Airways,False,31/03/2024 - 00:43
A7-ANI,A350-1041,nan,Qatar Airways,False,31/03/2024 - 00:43
A7-ANG,A350-1041,nan,Qatar Airways,False,31/03/2024 - 00:43
A7-ANC,A350-1041,nan,Qatar Airways,False,31/03/2024 - 00:43
A7-ANA,A350-1041,88,Qatar Airways,False,31/03/2024 - 00:43
A7-ANQ,A350-1041,nan,Qatar Airways,False,31/03/2024 - 00:43
D-AIVC,A350-941,nan,Lufthansa,False,31/03/2024 - 00:43
N513DZ,A350-941,277,Delta Air Lines,False,31/03/2024 - 00:43
A7-ALQ,A350-941,76,Qatar Airways,False,31/03/2024 - 00:43
A7-AME,A350-941,nan,Qatar Airways,False,31/03/2024 - 00:43
A7-ALB,A350-941,7,Qatar Airways,False,31/03/2024 - 00:43
A7-ALI,A350-941,21,Qatar Airways,False,31/03/2024 - 00:43
